	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
1111	713437	3153500	http://manynames.upf.edu//713437_3153500_desk.png	table	home	furnishing.n.02	[0, 273, 1024, 221]	['桌子']	desk	list6	{'桌面': 1, '桌子': 7, '电脑配件': 1, '办公桌': 1, '半工装': 1, '书台': 1, '书桌': 1}	13	0.5384615384615384	2.1887870678023824	2.708703846153846	7	home
1112	2322848	3162672	http://manynames.upf.edu//2322848_3162672_dog.png	dog	animals_plants	dog.n.01	[108, 47, 389, 294]	['狗']	dog	list3	{'狗头': 1, '狗': 16, '狗猫': 1, '动物': 1, '毛': 1, '狗狗': 1, '宠物': 1, '猫狗': 1}	23	0.6956521739130435	1.7409532604048392	3.68356	8	animals_plants
1113	2330080	3163666	http://manynames.upf.edu//2330080_3163666_bird.png	bird	animals_plants	bird.n.01	[6, 60, 322, 265]	['鸟']	bird	list7	{'鸟': 18, '小鸟': 1}	19	0.9473684210526316	0.2974722489192897	3.2927631578947367	2	animals_plants
1114	2328081	3164386	http://manynames.upf.edu//2328081_3164386_boat.png	canoe	vehicles	boat.n.01	[128, 75, 346, 249]	['船']	boat	list7	{'船': 8, '龙舟': 1, '人群': 1, '划艇': 2, '运动员': 1, '人': 1, '赛艇': 2, '挺': 1, '划艇队': 1, '划船队': 1}	19	0.4210526315789473	2.77424330291727	2.891322368421053	10	vehicles
1115	2412802	3168079	http://manynames.upf.edu//2412802_3168079_surfer.png	woman	people	woman.n.01	[49, 41, 245, 199]	['人']	surfer	list6	{'人': 7, '冲浪手': 2, '头盔冲浪者': 1, '冲浪': 1, '玩水': 1, '运动员': 2, '冲浪选手': 1}	15	0.4666666666666667	2.3301249653149703	4.27094	7	people
1116	2316282	3168781	http://manynames.upf.edu//2316282_3168781_woman.png	woman	people	woman.n.01	[280, 35, 124, 462]	['女人']	woman	list1	{'女人': 11, '背影': 1, '连衣裙': 1, '裙子': 2, '新娘': 1, '礼服': 1, '女孩': 1, '衣服': 1, '红色礼服': 1, '女士': 1, '红袍': 1}	22	0.5	2.6388067184095583	3.5886510101010107	11	people
1117	2322581	3172358	http://manynames.upf.edu//2322581_3172358_bucket.png	bucket	home	vessel.n.03	[6, 43, 273, 325]	['桶']	bucket	list4	{'桶': 12, '垃圾桶': 5, '桶子': 1, '水桶': 3}	21	0.5714285714285714	1.5645041853857056	2.4854253968253968	4	home
1118	2417084	3172443	http://manynames.upf.edu//2417084_3172443_boy.png	boy	people	male_child.n.01	[55, 29, 164, 246]	['男孩']	boy	list1	{'男孩': 8, '运动员': 3, '小孩': 3, '少年足球员': 1, '男孩们': 1, '孩子': 1, '足球运动员': 2, '衣服': 1, '球员': 1, '踢足球踢足球': 1}	22	0.3636363636363636	2.8453509366224363	3.5322984848484853	10	people
1119	2339810	3180482	http://manynames.upf.edu//2339810_3180482_catcher.png	catcher	people	athlete.n.01	[265, 144, 235, 205]	['人']	catcher	list5	{'人': 8, '运动员': 5, '棒球手': 2, '球员': 2, '球手': 2, '男士': 1}	20	0.4	2.2414460711655213	3.723397	6	people
1120	2315694	3189726	http://manynames.upf.edu//2315694_3189726_knife.png	knife	home	tool.n.01	[40, 65, 455, 119]	['刀']	knife	list1	{'刀': 15, '水果刀': 2, '苹果刀': 1, '菜刀': 1, '削苹果': 1, '刀子': 1}	21	0.7142857142857143	1.5064431878202948	2.846480952380953	6	home
1121	2333073	3195598	http://manynames.upf.edu//2333073_3195598_sheep.png	sheep	animals_plants	ungulate.n.01	[314, 62, 187, 312]	['羊']	sheep	list6	{'羊': 15, '母羊': 1, '绵羊': 3}	19	0.7894736842105263	0.9132829641650988	2.68032105263158	3	animals_plants
1122	2316079	3206537	http://manynames.upf.edu//2316079_3206537_bowtie.png	bowtie	clothing	neckwear.n.01	[5, 332, 326, 161]	['领结']	bowtie	list1	{'领结': 9, '领带': 4, '蝴蝶结': 7, '结': 1, '弓': 1}	22	0.4090909090909091	1.905758461028932	2.031863636363637	5	clothing
1123	2327353	3206827	http://manynames.upf.edu//2327353_3206827_knife.png	knife	home	tool.n.01	[134, 252, 366, 123]	['刀']	knife	list2	{'刀子': 1, '刀': 15, '餐刀': 6}	22	0.6818181818181818	1.0906528032529923	3.275609090909091	3	home
1124	2416546	3207260	http://manynames.upf.edu//2416546_3207260_pizza.png	pizza	food	dish.n.02	[34, 318, 227, 154]	['披萨']	pizza	list7	{'披萨': 10, '比萨': 5, '比萨饼': 1, '博饼': 1, '披萨饼': 1, '面包': 1}	19	0.5263157894736842	1.888510596427247	2.339573684210526	6	food
1125	2319572	3208534	http://manynames.upf.edu//2319572_3208534_building.png	restaurant	buildings	restaurant.n.01	[0, 12, 300, 170]	['建筑']	building	list2	{'商店': 1, '房子': 5, '建筑': 6, '超市': 1, '咖啡厅': 3, '咖啡店': 1, '店': 1, '店铺': 2, '酒店': 1, '建筑物': 1}	22	0.2727272727272727	2.919690574049697	3.094396969696969	10	buildings
1126	2417623	3212928	http://manynames.upf.edu//2417623_3212928_food.png	torte	food	baked_goods.n.01	[0, 230, 231, 213]	['蛋糕']	food	list3	{'派': 7, '食物': 3, '蛋挞': 1, '蛋糕': 10, '瓶': 1, '水果派': 1}	23	0.4347826086956521	2.01809878625526	3.471517391304348	6	food
1127	2317331	3213485	http://manynames.upf.edu//2317331_3213485_bed.png	bed	home	furnishing.n.02	[251, 196, 249, 178]	['床']	bed	list2	{'床': 21, '卧室': 1}	22	0.9545454545454546	0.266764987803026	3.7763545454545455	2	home
1128	2345014	3217651	http://manynames.upf.edu//2345014_3217651_cow.png	cow	animals_plants	ungulate.n.01	[224, 117, 237, 133]	['牛']	cow	list6	{'牛': 15, '乳牛': 1, '奶牛': 3}	19	0.7894736842105263	0.9132829641650988	3.0074736842105265	3	animals_plants
1129	2322531	3217678	http://manynames.upf.edu//2322531_3217678_man.png	boy	people	male_child.n.01	[195, 105, 158, 268]	['男人']	man	list2	{'男人': 12, '男子': 1, '人': 6, '衬衫': 1, '男孩': 1, '锚': 1}	22	0.5454545454545454	1.7990077544108969	4.172504545454545	6	people
1130	2331846	3222392	http://manynames.upf.edu//2331846_3222392_house.png	house	buildings	house.n.01	[260, 53, 238, 275]	['房子']	house	list3	{'棚子': 1, '房子': 12, '建筑': 3, '木屋': 3, '建筑物': 1, '观景台': 1}	21	0.5714285714285714	1.890920993589198	3.3096266666666665	6	buildings
1131	2413131	3226967	http://manynames.upf.edu//2413131_3226967_player.png	boy	people	male_child.n.01	[67, 55, 287, 310]	['人']	player	list7	{'男孩': 2, '棒球': 1, '棒球运动员': 1, '人': 5, '棒球手': 2, '棒球员': 3, '男生': 1, '运动员': 2, '头盔': 2}	19	0.2631578947368421	2.9655839357277816	3.7420052631578953	9	people
1132	2362216	3229564	http://manynames.upf.edu//2362216_3229564_knife.png	knife	home	tool.n.01	[0, 149, 192, 217]	['刀']	knife	list3	{'刀': 19, '面包刀': 1, '到': 1, '小刀': 1, '刀具': 1}	23	0.8260869565217391	1.014404444951442	3.34498695652174	5	home
1133	2320951	3230563	http://manynames.upf.edu//2320951_3230563_bread.png	bun	food	baked_goods.n.01	[27, 77, 439, 129]	['面包']	bread	list4	{'面包': 19, '食物': 1}	20	0.95	0.2863969571159562	3.095945	2	food
1134	2327337	3231404	http://manynames.upf.edu//2327337_3231404_couch.png	couch	home	furnishing.n.02	[0, 232, 306, 221]	['沙发']	couch	list2	{'沙发': 10, '裤子': 9, '长椅': 1}	20	0.5	1.234497796794641	3.04847	3	home
1135	2332331	3231505	http://manynames.upf.edu//2332331_3231505_bus.png	van	vehicles	truck.n.01	[103, 78, 258, 224]	['车']	bus	list3	{'车': 10, '八十': 1, '巴士': 2, '观光车': 1, '汽车': 3, '大巴': 1, '卡车': 1, '车子': 1, '电车': 1, '公交车': 1, '客车': 1}	23	0.4347826086956521	2.7855546320988784	3.3940458937198072	11	vehicles
1136	2323020	3233938	http://manynames.upf.edu//2323020_3233938_desk.png	counter	home	furnishing.n.02	[0, 212, 468, 163]	['桌子']	desk	list1	{'桌子': 8, '键盘': 1, '打字': 1, '手提电脑': 1, '电脑': 2, '笔记本': 1, '手': 1, '办公桌': 1, '学习桌': 1, '书桌': 1, '衣服': 1, '笔记本电脑桌': 1, '工作': 1}	21	0.3809523809523809	3.154222184683522	3.0955776190476185	13	home
1137	2326152	3234922	http://manynames.upf.edu//2326152_3234922_tent.png	tent	buildings	shelter.n.01	[91, 0, 383, 375]	['帐篷']	tent	list3	{'人们': 1, '烤肠': 1, '帐篷': 12, '人': 3, '太阳伞': 1, '棚子': 1, '香肠': 1, '摊子': 1, '人类': 1}	22	0.5454545454545454	2.287866277236509	3.007927272727273	9	buildings
1138	2329127	3238839	http://manynames.upf.edu//2329127_3238839_building.png	cathedral	buildings	place_of_worship.n.01	[53, 26, 230, 345]	['教堂']	building	list1	{'教堂': 8, '建筑': 4, '塔': 1, '城堡': 4, '塔楼': 1, '建筑物': 2, '城楼': 1, '教会': 1}	22	0.3636363636363636	2.5503407095463886	2.834595454545455	8	buildings
1139	2316743	3242631	http://manynames.upf.edu//2316743_3242631_church.png	house	buildings	house.n.01	[85, 2, 272, 391]	['教堂']	church	list6	{'楼': 3, '钟楼': 2, '教堂': 9, '浸信会': 1, '房子': 1, '树木': 1, '塔': 1, '树': 1}	19	0.4736842105263157	2.390863696857045	3.1381022556390974	8	buildings
1140	2326787	3243915	http://manynames.upf.edu//2326787_3243915_suit.png	coat	clothing	overgarment.n.01	[91, 163, 250, 337]	['西装']	suit	list1	{'外套': 3, '西服': 5, '麦克风': 2, '西装': 7, '衣服': 2, '主持人': 1, '夹克': 1, '唱歌': 1}	22	0.3181818181818182	2.6405219626825924	2.7617	8	clothing
1141	2330800	3250918	http://manynames.upf.edu//2330800_3250918_bridge.png	bridge	buildings	bridge.n.01	[63, 58, 438, 78]	['桥']	bridge	list1	{'桥': 11, '狗': 5, '大桥': 1, '吊桥': 1, '狗头': 1, '高架桥': 1, '立交桥': 1, '桥梁': 1}	22	0.5	2.20200487866243	2.8516181818181816	8	buildings
1142	2350325	3252106	http://manynames.upf.edu//2350325_3252106_cow.png	cow	animals_plants	ungulate.n.01	[204, 45, 295, 239]	['牛']	cow	list4	{'牛': 17, '动物': 2, '马': 1, '狗': 1}	21	0.8095238095238095	0.9881808370046762	3.372742857142857	4	animals_plants
1143	2319746	3255732	http://manynames.upf.edu//2319746_3255732_table.png	bed	home	furnishing.n.02	[360, 68, 139, 304]	['桌子']	table	list2	{'桌子': 17, '座子': 1, '桌布': 1, '桌面': 1, '茶几': 1}	21	0.8095238095238095	1.0834189322427716	2.8450952380952383	5	home
1144	2318929	3259030	http://manynames.upf.edu//2318929_3259030_couch.png	couch	home	furnishing.n.02	[74, 12, 425, 363]	['沙发']	couch	list7	{'沙发': 9, '比萨': 1, '人': 2, '男人': 2, '夫妻': 1, '白人': 1, '座子': 1, '客厅': 1, '自拍照': 1}	19	0.4736842105263157	2.53585777591828	3.1352078947368422	9	home
1145	2319237	3259744	http://manynames.upf.edu//2319237_3259744_cabbage.png	cabbage	food	vegetable.n.01	[6, 10, 221, 255]	['蔬菜']	cabbage	list7	{'卷心菜': 3, '蔬菜': 5, '高丽菜': 1, '洋白菜': 1, '包心菜': 2, '菜': 3, '包菜': 2, '龙头': 1, '甘蓝': 1}	19	0.2631578947368421	2.925853014561284	1.9632902255639093	9	food
1146	2390335	3264949	http://manynames.upf.edu//2390335_3264949_woman.png	girl	people	woman.n.01	[1, 22, 141, 352]	['女人']	woman	list2	{'女人': 10, '女孩': 3, '女': 1, '人': 5, '女性': 1, '女士': 2}	22	0.4545454545454545	2.1147130311157567	4.348904545454545	6	people
1147	2317394	3265502	http://manynames.upf.edu//2317394_3265502_knife.png	fork	home	cutlery.n.02	[8, 19, 184, 218]	['刀']	knife	list2	{'刀子': 1, '刀': 16, '小刀': 1, '餐刀': 3, '餐具': 1}	22	0.7272727272727273	1.3342094594480487	3.1441625	5	home
1148	2357793	3268789	http://manynames.upf.edu//2357793_3268789_cow.png	cow	animals_plants	ungulate.n.01	[220, 139, 235, 170]	['牛']	cow	list3	{'牛': 17, '奶牛': 6}	23	0.7391304347826086	0.828055725379504	3.0104304347826085	2	animals_plants
1149	2359002	3271135	http://manynames.upf.edu//2359002_3271135_bear.png	dog	animals_plants	dog.n.01	[82, 84, 417, 286]	['熊']	bear	list1	{'熊': 18, '黑熊': 2, '狗熊': 1, '棕熊': 1}	22	0.8181818181818182	0.9567657083663144	2.843313636363636	4	animals_plants
1150	2416583	3273523	http://manynames.upf.edu//2416583_3273523_truck.png	truck	vehicles	truck.n.01	[0, 0, 391, 158]	['卡车']	truck	list4	{'车': 4, '卡车': 8, '货车': 2, '男人': 3, '摩托车手': 1, '机动车': 1, '火车': 1, '摩托车者': 1}	21	0.3809523809523809	2.546846589342405	3.3986698412698413	8	vehicles
1151	2328531	3273691	http://manynames.upf.edu//2328531_3273691_player.png	kid	people	child.n.01	[159, 76, 189, 423]	['运动员']	player	list7	{'男孩': 2, '选手': 1, '篮球运动员': 1, '人': 4, '运动员': 6, '男运动员': 1, '篮球球员': 1, '篮球员': 2, '球员': 1}	19	0.3157894736842105	2.80004461847901	3.6827894736842106	9	people
1152	2319986	3275109	http://manynames.upf.edu//2319986_3275109_shirt.png	shirt	clothing	shirt.n.01	[7, 210, 308, 274]	['西装']	shirt	list7	{'马甲': 2, '西装': 5, '衣服': 3, '套装': 1, '西装背心': 1, '西服': 2, '上衣': 1, '衬衫': 1, '正装': 1, '夹克': 1, '衣裳': 1}	19	0.2631578947368421	3.176110251517255	2.629998245614035	11	clothing
1153	2318601	3288782	http://manynames.upf.edu//2318601_3288782_bird.png	bird	animals_plants	bird.n.01	[248, 50, 214, 205]	['鸟']	bird	list2	{'鸟': 10, '鹰': 8, '老鹰': 3}	21	0.4761904761904761	1.4411665441579462	2.914138095238095	3	animals_plants
1154	2316612	3294941	http://manynames.upf.edu//2316612_3294941_bowl.png	bowl	home	vessel.n.03	[0, 13, 170, 352]	['通心粉']	bowl	list1	{'碟子': 1, '意面': 3, '意大利面条': 1, '通心粉': 6, '意大利粉': 1, '食物': 2, '通心面': 1, '西餐': 1, '面': 1, '面条': 1, '面食': 1, '西兰花': 1}	20	0.3	3.208694969562841	2.20835	12	home
1155	2338371	3295366	http://manynames.upf.edu//2338371_3295366_cow.png	goat	animals_plants	ungulate.n.01	[47, 49, 151, 276]	['牛']	cow	list2	{'羊': 7, '牛': 8, '动物': 2, '奶牛': 4, '狗': 1}	22	0.3636363636363636	2.020727779800787	2.999090909090909	5	animals_plants
1156	2328695	3299571	http://manynames.upf.edu//2328695_3299571_boy.png	boy	people	male_child.n.01	[114, 48, 166, 450]	['男孩']	boy	list1	{'男孩': 13, '小孩': 5, '网球选手': 1, '网球拍与男孩': 1, '球拍': 1, '网球': 1}	22	0.5909090909090909	1.7450972181704334	3.4306022727272727	6	people
1157	2323401	3301611	http://manynames.upf.edu//2323401_3301611_building.png	house	buildings	house.n.01	[0, 205, 429, 127]	['建筑']	building	list5	{'建筑': 8, '房子': 7, '上层': 1, '指示牌': 1, '砖头': 1, '楼': 1, '楼房': 1}	20	0.4	2.139353872167201	3.1794866666666666	7	buildings
1158	2325198	3303733	http://manynames.upf.edu//2325198_3303733_cupcake.png	cupcake	food	baked_goods.n.01	[241, 120, 259, 232]	['蛋糕']	cupcake	list1	{'蛋糕': 17, '甜点': 3, '奶油蛋糕': 1, '糕点': 1}	22	0.7727272727272727	1.0848063548455136	3.1136045454545456	4	food
1159	2327725	3304511	http://manynames.upf.edu//2327725_3304511_bear.png	dog	animals_plants	dog.n.01	[66, 92, 286, 231]	['熊']	bear	list5	{'熊': 15, '狗': 1, '大熊': 1, '动物': 3}	20	0.75	1.1540157730728	3.147915	4	animals_plants
1160	2412951	3312254	http://manynames.upf.edu//2412951_3312254_shirt.png	shirt	clothing	shirt.n.01	[18, 183, 300, 279]	['衬衫']	shirt	list6	{'衬衣': 2, '衣服': 3, '西装打领带': 1, '衬衫': 8, '西装': 2}	16	0.5	1.952819531114784	3.041928125	5	clothing
1161	2415991	3313763	http://manynames.upf.edu//2415991_3313763_pizza.png	cheese	food	foodstuff.n.02	[51, 327, 294, 172]	['披萨']	pizza	list4	{'比萨饼': 2, '食物': 4, '披萨': 8, '薯条': 3, '薯条披萨': 1, '比萨': 1, '通心粉': 1, '意大利面': 1}	21	0.3809523809523809	2.546846589342405	2.504950793650793	8	food
1162	2327427	3324741	http://manynames.upf.edu//2327427_3324741_desk.png	desk	home	furnishing.n.02	[88, 112, 290, 156]	['桌子']	desk	list2	{'桌子': 13, '电脑': 2, '座子': 1, '电脑桌': 1, '桌': 1}	18	0.7222222222222222	1.3862740938959683	3.0197541666666665	5	home
1163	2315602	3324843	http://manynames.upf.edu//2315602_3324843_dress.png	dress	clothing	dress.n.01	[13, 293, 252, 205]	['裙子']	dress	list1	{'裙子': 14, '夏天长裙': 1, '泳衣': 1, '服装': 1, '洋装': 1, '衣服': 1, '袍': 1}	20	0.7	1.6567796494470397	2.9016074999999995	7	clothing
1164	2352200	3335392	http://manynames.upf.edu//2352200_3335392_girl.png	girl	people	woman.n.01	[37, 44, 198, 331]	['女孩']	girl	list5	{'小孩': 3, '女孩': 14, '人': 2, '孩子们': 1}	20	0.7	1.319035274338866	4.167918333333333	4	people
1165	2339883	3338224	http://manynames.upf.edu//2339883_3338224_knife.png	knife	home	tool.n.01	[25, 160, 425, 94]	['刀']	knife	list2	{'刀子': 1, '刀': 21}	22	0.9545454545454546	0.266764987803026	3.397327272727273	2	home
1166	2315826	3343463	http://manynames.upf.edu//2315826_3343463_desk.png	table	home	furnishing.n.02	[74, 172, 340, 198]	['桌子']	desk	list3	{'腿': 3, '桌子': 18, '脚': 1, '折叠桌': 1}	23	0.782608695652174	1.0534081504863568	3.288450724637681	4	home
1167	2372580	3343845	http://manynames.upf.edu//2372580_3343845_man.png	guy	people	man.n.01	[36, 79, 261, 254]	['人', '男人']	man	list5	{'人': 8, '男人': 8, '成人': 1, '墨镜': 1, '胖子': 1, '男士': 1}	20	0.4	1.9219280948873625	4.24697	6	people
1168	2333917	3345923	http://manynames.upf.edu//2333917_3345923_girl.png	girl	people	woman.n.01	[198, 121, 166, 376]	['女孩']	girl	list1	{'女孩': 13, '小孩': 4, '网球爱好者': 1, '牛拆': 1, '女婴': 1, '女孩们': 1, '孩子们': 1}	22	0.5909090909090909	1.9091717851902887	3.6845196969696974	7	people
1169	2417892	3345935	http://manynames.upf.edu//2417892_3345935_knife.png	knife	home	tool.n.01	[227, 122, 257, 254]	['刀']	knife	list1	{'刀': 13, '匕首': 3, '军刀': 1, '餐刀': 1, '刀剑': 1, '苹果': 1, '刀子': 1, '切水果': 1}	22	0.5909090909090909	2.0566768987283126	2.859451515151515	8	home
1170	2354402	3347833	http://manynames.upf.edu//2354402_3347833_boat.png	boat	vehicles	boat.n.01	[108, 68, 392, 258]	['船']	boat	list2	{'船': 18, '划船': 1, '浆': 1, '船夫': 1, '男人': 1}	22	0.8181818181818182	1.0476747992754052	3.3875409090909088	5	vehicles
1171	2412815	3354281	http://manynames.upf.edu//2412815_3354281_cow.png	cow	animals_plants	ungulate.n.01	[135, 0, 314, 333]	['牛']	cow	list7	{'牛': 17, '牛头': 1, '奶牛': 1}	19	0.8947368421052632	0.5907239186406503	3.2116	3	animals_plants
1172	2323014	3365417	http://manynames.upf.edu//2323014_3365417_pie.png	pie	food	baked_goods.n.01	[96, 51, 254, 180]	['蛋糕']	pie	list5	{'蛋糕': 14, '派': 1, '食物': 3, '甜品': 1, '小菜一碟': 1}	20	0.7	1.419035274338866	3.26497	5	food
1173	2340607	3367105	http://manynames.upf.edu//2340607_3367105_hoodie.png	shirt	clothing	shirt.n.01	[0, 128, 196, 267]	['衣服']	hoodie	list2	{'衣服': 10, '上衣': 3, '套头衫': 1, '卫衣': 1, '连帽衫': 3, '大拇指': 1, '衬衫': 1, '恤': 1}	21	0.4761904761904761	2.357600472626353	3.1254269841269844	8	clothing
1174	2323892	3368327	http://manynames.upf.edu//2323892_3368327_jersey.png	shirt	clothing	shirt.n.01	[178, 121, 261, 177]	['衣服']	jersey	list3	{'短袖': 1, '球衣': 3, '衣服': 6, '头盔': 2, '运动衫': 1, '上衣': 3, '球服': 1, '衬衫': 1, '棒球衣': 1}	19	0.3157894736842105	2.8258459340407502	2.790653383458646	9	clothing
1175	2415476	3383785	http://manynames.upf.edu//2415476_3383785_person.png	boy	people	male_child.n.01	[162, 64, 192, 252]	['男孩']	person	list1	{'男孩': 9, '运动员': 2, '跳舞': 1, '滑雪': 1, '滑雪手': 1, '女人': 1, '小孩': 2, '滑雪者': 1, '人': 1, '溜冰': 1, '男人': 1, '滑冰': 1}	22	0.4090909090909091	2.9808259362290794	3.495749090909092	12	people
1176	2327975	3385357	http://manynames.upf.edu//2327975_3385357_bun.png	bun	food	baked_goods.n.01	[72, 101, 198, 179]	['面包']	bun	list6	{'面包': 14, '包子': 1, '饼干': 1, '饱': 1, '包': 1, '食物': 1}	19	0.7368421052631579	1.4425080971906143	3.0087105263157894	6	food
1177	2415764	3385614	http://manynames.upf.edu//2415764_3385614_cupcake.png	cupcake	food	baked_goods.n.01	[20, 84, 247, 197]	['蛋糕']	cupcake	list1	{'蛋糕': 17, '糕点': 2, '甜品': 1, '甜点': 1, '杯': 1}	22	0.7727272727272727	1.2100285140347624	3.118901136363636	5	food
1178	2318417	3392338	http://manynames.upf.edu//2318417_3392338_bear.png	puppy	animals_plants	dog.n.01	[14, 31, 316, 303]	['熊']	bear	list3	{'熊': 13, '小熊': 6, '动物': 2, '狗': 2}	23	0.5652173913043478	1.583757984745659	2.8151956521739128	4	animals_plants
1179	2388587	3396775	http://manynames.upf.edu//2388587_3396775_truck.png	truck	vehicles	truck.n.01	[12, 51, 440, 285]	['车']	truck	list2	{'卡车': 5, '车': 11, '战车': 1, '汽车': 1, '货车': 2, '车辆': 1, '图尔克': 1}	22	0.5	2.111095787753339	3.668490151515151	7	vehicles
1180	2329285	3398284	http://manynames.upf.edu//2329285_3398284_bridge.png	bridge	buildings	bridge.n.01	[0, 196, 499, 178]	['桥']	bridge	list3	{'栅栏': 2, '走路廊': 1, '马路': 3, '桥': 8, '人行道': 4, '路': 1, '栏杆': 2, '道路': 1, '汽车': 1}	23	0.3478260869565217	2.7516103255281665	2.7012940217391304	9	buildings
1181	2317489	3402160	http://manynames.upf.edu//2317489_3402160_car.png	car	vehicles	car.n.01	[0, 160, 204, 173]	['车']	car	list4	{'车': 12, '汽车': 5, '轿车': 3, '越野车': 1}	21	0.5714285714285714	1.5645041853857056	3.762295238095238	4	vehicles
1182	2417848	3406564	http://manynames.upf.edu//2417848_3406564_bus.png	automobile	vehicles	car.n.01	[22, 85, 390, 291]	['巴士']	bus	list4	{'车': 3, '巴士': 7, '大巴': 4, '客车': 3, '公交车': 1, '公车': 2, '汽车': 1}	21	0.3333333333333333	2.5274955437916096	2.6055317460317458	7	vehicles
1183	2341945	3406633	http://manynames.upf.edu//2341945_3406633_bed.png	bed	home	furnishing.n.02	[156, 212, 344, 121]	['床']	bed	list1	{'床': 8, '腿': 2, '被子': 1, '下半身': 1, '睡衣': 1, '床铺': 2, '床单': 3, '床脚': 1, '短裤': 2, '女士': 1}	22	0.3636363636363636	2.879664004902594	3.0823056818181818	10	home
1184	2318905	3410625	http://manynames.upf.edu//2318905_3410625_man.png	guy	people	man.n.01	[115, 0, 292, 291]	['男人']	man	list2	{'男人': 10, '人': 7, '男子': 1, '笔记本电脑': 2, '员工': 1, '它的员工': 1}	22	0.4545454545454545	1.96530591848835	4.312663636363636	6	people
1185	2323494	3414693	http://manynames.upf.edu//2323494_3414693_grill.png	grill	buildings	restaurant.n.01	[39, 22, 404, 335]	['烤炉', '烧烤']	grill	list7	{'烤炉': 3, '烧烤': 3, '烤架': 2, '火炉': 1, '烧烤架': 1, '烧烤炉': 2, '炙烤': 1, '烤香蕉': 1}	14	0.2142857142857142	2.8423709931771093	2.054838095238095	8	buildings
1186	2316639	3414850	http://manynames.upf.edu//2316639_3414850_surfer.png	boy	people	male_child.n.01	[132, 56, 366, 235]	['男人']	surfer	list4	{'人': 5, '男人': 7, '青少年': 1, '冲浪者': 1, '男孩': 4, '青年': 1, '冲浪': 1, '运动员': 1}	21	0.3333333333333333	2.522740045214949	3.997559863945578	8	people
1187	2323507	3415913	http://manynames.upf.edu//2323507_3415913_knife.png	knife	home	tool.n.01	[61, 91, 212, 202]	['刀']	knife	list5	{'刀': 15, '刀子': 1, '餐刀': 2, '蛋糕': 1, '食物': 1}	20	0.75	1.2917601481809735	3.3582650000000003	5	home
1188	2417946	3416310	http://manynames.upf.edu//2417946_3416310_sheep.png	goat	animals_plants	ungulate.n.01	[143, 77, 230, 255]	['羊']	sheep	list5	{'羊': 13, '山羊': 3, '动物': 3, '羊毛': 1}	20	0.65	1.4411535278793055	2.826675	4	animals_plants
1189	2333456	3419481	http://manynames.upf.edu//2333456_3419481_boy.png	kid	people	child.n.01	[138, 66, 218, 433]	['男人']	boy	list3	{'人': 6, '男人': 8, '男孩': 5, '男生': 1, '男性': 2, '夏装': 1}	23	0.3478260869565217	2.214022152632502	4.0234	6	people
1190	2335891	3424170	http://manynames.upf.edu//2335891_3424170_bowl.png	bowl	home	vessel.n.03	[41, 173, 294, 172]	['碗']	bowl	list4	{'盘子': 2, '碗': 14, '水果盘': 1, '盆': 1, '果盘': 1, '盆子': 1, '容器': 1}	21	0.6666666666666666	1.758842712835596	2.6405507936507933	7	home
1191	2316222	3434073	http://manynames.upf.edu//2316222_3434073_car.png	car	vehicles	car.n.01	[3, 16, 369, 384]	['车']	car	list2	{'乒乓球桌': 1, '车': 15, '汽车': 5}	21	0.7142857142857143	1.0488412604661608	4.116642857142857	3	vehicles
1192	2338468	3435421	http://manynames.upf.edu//2338468_3435421_bridge.png	bridge	buildings	bridge.n.01	[80, 92, 419, 208]	['桥']	bridge	list2	{'铁轨': 2, '桥': 11, '扶手': 1, '桥梁': 1, '栏杆': 2, '桥面': 1, '轨道': 1, '铁路': 1, '火车轨道': 1, '石头': 1}	22	0.5	2.5478976275004666	2.551435858585858	10	buildings
1193	2343756	3443235	http://manynames.upf.edu//2343756_3443235_car.png	car	vehicles	car.n.01	[226, 111, 274, 264]	['车']	car	list7	{'警车': 1, '车': 9, '汽车': 2, '轿车': 7}	19	0.4736842105263157	1.6068322783181097	3.5255	4	vehicles
1194	2341242	3444738	http://manynames.upf.edu//2341242_3444738_man.png	guy	people	man.n.01	[337, 40, 151, 335]	['男人']	man	list1	{'男人': 6, '背影': 2, '衬衣': 1, '人': 1, '男子': 1, '男性后背': 1, '老爷爷': 1, '行人': 1, '衣服': 1, '人类': 1, '帮助': 1}	17	0.3529411764705882	3.057476076289931	3.288831764705882	11	people
1195	2339467	3446091	http://manynames.upf.edu//2339467_3446091_woman.png	woman	people	woman.n.01	[203, 91, 135, 409]	['女人']	woman	list6	{'孕妇': 5, '女人': 7, '女士': 3, '妇女': 1, '连衣裙': 1, '人': 2}	19	0.3684210526315789	2.2470847539170853	3.5489894736842102	6	people
1196	2339608	3454357	http://manynames.upf.edu//2339608_3454357_couch.png	couch	home	furnishing.n.02	[0, 115, 500, 210]	['沙发']	couch	list7	{'沙发': 14, '情侣': 1, '男女': 1, '座子': 1, '人': 1, '闲聊': 1}	19	0.7368421052631579	1.4425080971906143	2.8506	6	home
