word	concreteness	imageability	familiarity	age_of_acquisition	freq_zh	log_freq_zh	context_div_zh	freq_mn
餐厅	1.277778	6.615 	6.136 	1.692 	4149	31436	797	52
老鹰	NA	NA	NA	NA	748	23997	84	9
小车	NA	NA	NA	NA	23	18865	62	3
望远镜	NA	NA	NA	NA	608	23096	119	1
澡盆	NA	NA	NA	NA	72	13802	19	2
沙滩椅	NA	NA	NA	NA	NA	NA	NA	1
婚礼服	NA	NA	NA	NA	NA	NA	NA	1
木桥	NA	NA	NA	NA	6	301	2	6
帆板	NA	NA	NA	NA	83	14472	7	2
照片	1.444444	3.929 	5.818 	1.786 	25895	39389	2474	2
杯蛋糕	NA	NA	NA	NA	NA	NA	NA	3
面条	1.266667	NA	NA	NA	879	24698	170	9
粥	NA	NA	NA	NA	423	21523	105	2
运输车	NA	NA	NA	NA	8	14314	21	1
投手	2.8	NA	NA	NA	605	23075	82	17
娃娃	NA	5.462 	6.227 	3.000 	2656	29499	422	6
警车	NA	NA	NA	NA	674	23541	175	12
玩具牛	NA	NA	NA	NA	NA	NA	NA	1
鹦鹉玩具	NA	NA	NA	NA	NA	NA	NA	2
超市	1.514286	NA	NA	NA	1312	26435	276	2
电车	NA	NA	NA	NA	489	22148	49	3
車頭	NA	NA	NA	NA	NA	NA	NA	1
火警车	NA	NA	NA	NA	NA	NA	NA	1
开张	3.111111	NA	NA	NA	632	23263	169	1
小便斗	NA	NA	NA	NA	NA	NA	NA	1
厨台	NA	NA	NA	NA	NA	NA	NA	1
打鸡蛋	NA	NA	NA	NA	NA	NA	NA	1
领带	1.346154	NA	NA	NA	1523	27084	324	27
冰激凌车	NA	NA	NA	NA	NA	NA	NA	1
摩托车手	NA	NA	NA	NA	NA	NA	NA	3
牛毛	NA	NA	NA	NA	9	4771	3	1
玩球员	NA	NA	NA	NA	NA	NA	NA	1
红袍	NA	NA	NA	NA	NA	NA	NA	3
滑板手	NA	NA	NA	NA	NA	NA	NA	1
孩子们	NA	NA	NA	NA	NA	NA	NA	9
车视镜	NA	NA	NA	NA	NA	NA	NA	1
女士	NA	3.545 	6.381 	2.294 	31431	4023	3437	102
过生日的人	NA	NA	NA	NA	NA	NA	NA	1
网球员	NA	NA	NA	NA	NA	NA	NA	6
战机	1.8	NA	NA	NA	629	23243	62	14
充电器	NA	NA	NA	NA	164	17404	36	1
自行车	NA	NA	NA	NA	2099	28476	382	5
手柄	NA	NA	NA	NA	146	16902	30	2
马桶	1.2	NA	NA	NA	1177	25966	267	1
伞	NA	NA	NA	NA	677	2356	127	66
饼	NA	NA	NA	NA	4653	31934	816	37
老年人	NA	NA	NA	NA	31	2017	87	1
套装	2.096774	NA	NA	NA	489	22148	134	13
餐刀	NA	NA	NA	NA	NA	NA	NA	33
汉堡包	NA	NA	NA	NA	674	23541	113	16
大人	2.555556	5.231 	5.591 	1.867 	8299	34447	748	9
蓬	NA	NA	NA	NA	271	1959	67	2
渔港	NA	NA	NA	NA	6	301	2	1
面包胚	NA	NA	NA	NA	NA	NA	NA	2
滑翔翼	NA	NA	NA	NA	NA	NA	NA	2
火车轨道	NA	NA	NA	NA	NA	NA	NA	2
清濛	NA	NA	NA	NA	NA	NA	NA	1
切水果	NA	NA	NA	NA	NA	NA	NA	1
罗威勒狗	NA	NA	NA	NA	NA	NA	NA	1
远动员	NA	NA	NA	NA	NA	NA	NA	1
炸物	NA	NA	NA	NA	NA	NA	NA	1
夫妇的下臂	NA	NA	NA	NA	NA	NA	NA	1
怀孕	1.333333	NA	NA	NA	6576	33436	922	1
脸	NA	NA	NA	NA	15182	3707	2608	18
甜点	NA	NA	NA	NA	NA	NA	NA	42
车前盖	NA	NA	NA	NA	NA	NA	NA	7
打网球	NA	NA	NA	NA	NA	NA	NA	1
铁丝网	NA	NA	NA	NA	227	18808	45	1
食物亭子	NA	NA	NA	NA	NA	NA	NA	1
冰淇淋	NA	NA	NA	NA	166	27459	343	4
老妇	NA	NA	NA	NA	224	18751	62	1
宠物狗	NA	NA	NA	NA	NA	NA	NA	5
鹦鹉娃娃	NA	NA	NA	NA	NA	NA	NA	1
沙皮狗	NA	NA	NA	NA	NA	NA	NA	1
长者	2.194444	NA	NA	NA	11	15682	30	2
棉条	NA	NA	NA	NA	NA	NA	NA	1
贴画	NA	NA	NA	NA	24	9031	8	1
女仔	NA	NA	NA	NA	NA	NA	NA	1
车尾	1.583333	NA	NA	NA	101	15315	21	6
小溪	NA	NA	NA	NA	337	20531	73	1
壶	NA	NA	NA	NA	581	229	152	2
甘蓝	NA	NA	NA	NA	149	1699	29	1
细胞	1.972222	3.417 	6.045 	3.071 	1419	26776	274	1
橙汁机	NA	NA	NA	NA	NA	NA	NA	1
工具车	NA	NA	NA	NA	NA	NA	NA	1
学步的儿童	NA	NA	NA	NA	NA	NA	NA	1
滑板运动员	NA	NA	NA	NA	NA	NA	NA	2
趋向	NA	NA	NA	NA	83	14472	21	1
饼皮	NA	NA	NA	NA	NA	NA	NA	2
泳装	NA	NA	NA	NA	447	21761	66	1
背	NA	NA	NA	NA	603	3306	1356	1
恤衫	NA	NA	NA	NA	149	1699	43	1
踢足球踢足球	NA	NA	NA	NA	NA	NA	NA	1
洗手槽	NA	NA	NA	NA	NA	NA	NA	1
人和狗和车	NA	NA	NA	NA	NA	NA	NA	1
安全帽	NA	NA	NA	NA	72	13802	20	3
衣帽	NA	NA	NA	NA	21	8451	6	1
因动员	NA	NA	NA	NA	NA	NA	NA	1
树丛	NA	NA	NA	NA	322	20334	88	1
宠物	1.967742	NA	NA	NA	1967	28195	426	4
标牌	NA	NA	NA	NA	107	15563	30	2
男士	1.37037	NA	NA	NA	1028	25378	264	30
骑手	NA	NA	NA	NA	238	19031	33	3
蓬松的狗	NA	NA	NA	NA	NA	NA	NA	1
长袍	NA	NA	NA	NA	316	20253	80	2
警示牌	NA	NA	NA	NA	6	301	2	1
车盖	NA	NA	NA	NA	NA	NA	NA	28
炸鸡	1.458333	NA	NA	NA	388	21139	75	3
工作车	NA	NA	NA	NA	NA	NA	NA	1
计程车	NA	NA	NA	NA	721	23838	126	3
聚会	1.931034	NA	NA	NA	6576	33436	1012	3
披萨和刀	NA	NA	NA	NA	NA	NA	NA	1
魔方	NA	NA	NA	NA	92	14914	17	2
洋装	NA	NA	NA	NA	6	1301	12	6
猫	NA	NA	NA	NA	9	4771	1	24
瑞士刀	NA	NA	NA	NA	NA	NA	NA	2
老人	NA	6.182 	6.545 	1.846 	1878	27993	427	32
蝙蝠	1.521739	NA	NA	NA	1338	26522	209	1
老板	NA	5.083 	6.318 	2.400 	9983	35249	1619	1
滑雪服	NA	NA	NA	NA	NA	NA	NA	9
大钟	NA	NA	NA	NA	3	0	1	1
燕麦饼干	NA	NA	NA	NA	NA	NA	NA	1
货物	NA	4.000 	5.350 	2.286 	706	23747	176	1
僧服	NA	NA	NA	NA	NA	NA	NA	1
黑鸟	NA	NA	NA	NA	NA	NA	NA	1
食品制造商	NA	NA	NA	NA	NA	NA	NA	1
刨冰	1.833333	NA	NA	NA	42	11461	9	1
酒	NA	NA	NA	NA	18893	3802	2594	18
篷顶	NA	NA	NA	NA	NA	NA	NA	1
烧烤	1.896552	NA	NA	NA	859	24594	196	51
抛锚的车	NA	NA	NA	NA	NA	NA	NA	1
工具	2.5	5.750 	5.955 	1.733 	3115	30191	753	2
海军飞机	NA	NA	NA	NA	NA	NA	NA	1
番茄	1.086957	NA	NA	NA	474	22014	121	4
绒毛玩具	NA	NA	NA	NA	NA	NA	NA	1
牛逼	NA	NA	NA	NA	NA	NA	NA	1
小姐	NA	6.000 	5.591 	2.400 	25108	39255	2582	1
房	NA	NA	NA	NA	7205	33833	1458	11
卧室	NA	5.417 	6.136 	1.583 	2999	30026	715	5
铁桥	1.833333	NA	NA	NA	18	7782	3	1
面包类	NA	NA	NA	NA	NA	NA	NA	1
车站	1.645161	4.846 	6.182 	1.357 	1625	27364	306	3
溏心蛋	NA	NA	NA	NA	NA	NA	NA	1
开花的树	NA	NA	NA	NA	NA	NA	NA	1
划艇	NA	NA	NA	NA	6	1301	15	8
垃圾食品	NA	NA	NA	NA	NA	NA	NA	1
哭泣的婴儿	NA	NA	NA	NA	NA	NA	NA	1
身体	1.461538	4.643 	6.476 	1.786 	14201	3678	2403	4
鹿角滑雪女子	NA	NA	NA	NA	NA	NA	NA	1
猫食	NA	NA	NA	NA	NA	NA	NA	1
茶花	1.483871	NA	NA	NA	6	301	2	1
豚鼠	NA	NA	NA	NA	48	12041	14	5
机	NA	NA	NA	NA	7238	33852	1314	1
上身	NA	NA	NA	NA	492	22175	134	3
小孩的脸	NA	NA	NA	NA	NA	NA	NA	1
公文包	NA	NA	NA	NA	471	21987	104	1
汽船	NA	NA	NA	NA	42	11461	11	1
猫脚	NA	NA	NA	NA	NA	NA	NA	1
卷心菜	NA	NA	NA	NA	227	18808	54	11
番茄汤	NA	NA	NA	NA	NA	NA	NA	4
狗狗	NA	NA	NA	NA	NA	NA	NA	7
婚服	NA	NA	NA	NA	NA	NA	NA	1
家	NA	NA	NA	NA	179	17782	22	2
火箭	1.466667	5.545 	5.636 	2.500 	1568	2721	196	1
老师	1.347826	5.917 	6.773 	1.286 	11563	35887	1170	1
度假	2	NA	NA	NA	2122	28525	490	1
水罐	NA	NA	NA	NA	36	10792	8	3
黑色礼服	NA	NA	NA	NA	NA	NA	NA	1
鼠标	NA	NA	NA	NA	51	12304	15	5
酱	NA	NA	NA	NA	1663	27466	367	6
青菜	NA	6.000 	5.682 	1.385 	6	1301	15	2
上半身	NA	NA	NA	NA	NA	NA	NA	2
运动装	NA	NA	NA	NA	NA	NA	NA	1
羊屁股	NA	NA	NA	NA	NA	NA	NA	1
船	NA	NA	NA	NA	12648	36277	1133	463
少年足球员	NA	NA	NA	NA	NA	NA	NA	1
火车站	NA	NA	NA	NA	701	23711	143	2
毛	NA	NA	NA	NA	6165	33156	1176	10
鸡蛋饼	NA	NA	NA	NA	NA	NA	NA	3
甜食	NA	NA	NA	NA	182	17853	46	2
比基尼泳装	NA	NA	NA	NA	NA	NA	NA	1
面具	2.086957	NA	NA	NA	1994	28254	304	3
叉子	NA	5.900 	5.571 	2.067 	391	21173	110	2
足球选手	NA	NA	NA	NA	NA	NA	NA	1
游泳衣	NA	NA	NA	NA	11	15682	32	1
孩子吃	NA	NA	NA	NA	NA	NA	NA	1
变薄	NA	NA	NA	NA	NA	NA	NA	1
轮胎	1.304348	NA	NA	NA	1556	27177	265	5
红茶	1.434783	NA	NA	NA	72	13802	20	2
商人	1.766667	5.083 	5.455 	1.857 	118	25977	310	1
人行通道	NA	NA	NA	NA	NA	NA	NA	1
西装上衣	NA	NA	NA	NA	NA	NA	NA	4
桌椅	1.346154	NA	NA	NA	42	11461	13	3
男人	1.230769	4.308 	6.182 	1.462 	34603	40648	3833	737
女	NA	NA	NA	NA	2487	39213	3433	22
柱子	NA	4.667 	4.955 	1.583 	289	19868	67	8
杆子	NA	NA	NA	NA	185	17924	53	1
枕头	1.269231	3.667 	6.591 	2.455 	1452	26875	331	4
爸爸	NA	5.000 	6.818 	1.308 	65372	4341	3747	1
电线	NA	4.917 	5.476 	2.154 	882	24713	200	2
工作服	NA	NA	NA	NA	233	18921	60	2
洗澡器	NA	NA	NA	NA	NA	NA	NA	1
泰迪熊	NA	NA	NA	NA	NA	NA	NA	4
摩托车	NA	NA	NA	NA	155	2716	252	15
衣物	NA	NA	NA	NA	358	20792	106	1
风帆	2.269231	NA	NA	NA	48	12041	12	1
困猫	NA	NA	NA	NA	NA	NA	NA	1
蝙蝠房	NA	NA	NA	NA	NA	NA	NA	1
男孩	1.458333	NA	NA	NA	14246	36793	2058	387
汽艇	NA	NA	NA	NA	6	1301	7	1
串	NA	NA	NA	NA	1163	25911	291	1
玩具车	NA	NA	NA	NA	NA	NA	NA	1
面	NA	NA	NA	NA	11644	35917	2269	11
西装	1.416667	NA	NA	NA	1717	27604	368	156
货车	1.24	NA	NA	NA	1896	28035	324	77
牛头	NA	NA	NA	NA	NA	NA	NA	1
香槟	1.423077	NA	NA	NA	2415	29085	495	1
毕业袍	NA	NA	NA	NA	NA	NA	NA	1
大门	NA	NA	NA	NA	18	2781	450	1
历史悠久的酒店	NA	NA	NA	NA	NA	NA	NA	1
投球	NA	NA	NA	NA	653	23404	85	1
铁窗	NA	NA	NA	NA	78	1415	24	1
杂物	2.222222	NA	NA	NA	191	18062	57	2
屋檐	NA	NA	NA	NA	271	1959	80	1
烤肠	NA	NA	NA	NA	NA	NA	NA	3
笔记本电脑和办公桌	NA	NA	NA	NA	NA	NA	NA	1
滑板场地	NA	NA	NA	NA	NA	NA	NA	1
袋子	NA	NA	NA	NA	2376	29015	492	1
皮划艇	NA	NA	NA	NA	42	11461	9	12
烤饼	NA	NA	NA	NA	NA	NA	NA	1
袋	NA	NA	NA	NA	3282	30418	662	1
男人头部	NA	NA	NA	NA	NA	NA	NA	1
女棒球手	NA	NA	NA	NA	NA	NA	NA	1
圆饼	NA	NA	NA	NA	NA	NA	NA	1
吊桥	1.76	NA	NA	NA	164	17404	23	1
面馆	NA	NA	NA	NA	NA	NA	NA	1
帐篷顶	NA	NA	NA	NA	NA	NA	NA	1
面食	NA	NA	NA	NA	3	1	9	1
女子羽毛球运动员	NA	NA	NA	NA	NA	NA	NA	1
包馅面包	NA	NA	NA	NA	NA	NA	NA	1
狗和沙发	NA	NA	NA	NA	NA	NA	NA	1
侧视镜	NA	NA	NA	NA	NA	NA	NA	1
红色的	NA	NA	NA	NA	NA	NA	NA	2
手机	NA	NA	NA	NA	10833	35604	1579	86
包面	NA	NA	NA	NA	NA	NA	NA	1
广告牌	NA	NA	NA	NA	331	20453	54	3
女子	NA	5.182 	5.273 	1.588 	2105	28488	491	7
意粉	NA	NA	NA	NA	NA	NA	NA	7
陈设	2.64	NA	NA	NA	9	4771	3	1
吊带裙	NA	NA	NA	NA	NA	NA	NA	1
窗边	NA	NA	NA	NA	NA	NA	NA	1
观光车	NA	NA	NA	NA	NA	NA	NA	1
选美小姐	NA	NA	NA	NA	NA	NA	NA	1
行李架	NA	NA	NA	NA	15	699	5	1
咖啡厅	NA	NA	NA	NA	NA	NA	NA	3
狗熊	NA	NA	NA	NA	173	17634	25	4
老宅	NA	NA	NA	NA	18	7782	3	1
爵巴塔面包	NA	NA	NA	NA	NA	NA	NA	1
手撕猪肉包子	NA	NA	NA	NA	NA	NA	NA	1
充气垫	NA	NA	NA	NA	NA	NA	NA	1
披风	NA	NA	NA	NA	224	18751	28	1
炸鸡排	NA	NA	NA	NA	NA	NA	NA	2
一家子	NA	NA	NA	NA	253	19294	73	1
狗和玩具	NA	NA	NA	NA	NA	NA	NA	1
刀剑	1.354839	NA	NA	NA	18	7782	5	1
三文治	NA	NA	NA	NA	6	301	1	5
电话	1.5	5.538 	6.227 	1.333 	54772	42642	4444	6
灯	NA	NA	NA	NA	12	6021	1	18
碟子	1.346154	NA	NA	NA	233	18921	62	12
短裤	NA	NA	NA	NA	1025	25366	236	3
接球	NA	NA	NA	NA	42	21492	79	4
球棒	NA	NA	NA	NA	NA	NA	NA	1
小学生	NA	NA	NA	NA	149	1699	46	2
面罩	NA	NA	NA	NA	486	22122	94	1
姿势	2.615385	4.600 	6.773 	2.500 	3011	30043	447	1
标语	2.043478	4.083 	5.591 	2.071 	376	21004	91	1
街球手	NA	NA	NA	NA	NA	NA	NA	1
有球拍的男孩	NA	NA	NA	NA	NA	NA	NA	1
香肠	NA	4.750 	4.474 	2.818 	1192	26021	281	13
浴巾	NA	NA	NA	NA	167	17482	44	1
乘客	1.653846	5.778 	5.636 	1.667 	1857	27945	286	1
青年人	NA	NA	NA	NA	45	11761	13	1
堡	NA	NA	NA	NA	951	25038	184	1
铁路设施	NA	NA	NA	NA	NA	NA	NA	1
校车	NA	NA	NA	NA	NA	NA	NA	11
北极熊	NA	NA	NA	NA	197	18195	45	8
义大利菜	NA	NA	NA	NA	NA	NA	NA	1
屁股	1.24	3.571 	5.591 	2.429 	11339	35802	1753	1
走廊	1.888889	NA	NA	NA	234	28949	587	1
古堡	1.466667	NA	NA	NA	33	10414	11	1
猫垫	NA	NA	NA	NA	NA	NA	NA	1
汉堡坯	NA	NA	NA	NA	NA	NA	NA	1
草莓	1.115385	NA	NA	NA	951	25038	178	21
车头盖	NA	NA	NA	NA	NA	NA	NA	5
学士袍	NA	NA	NA	NA	NA	NA	NA	1
手指	1.4	4.500 	6.955 	1.500 	2993	30017	684	1
数	NA	NA	NA	NA	8069	34325	1634	1
夫妻	1.5	4.214 	5.773 	2.786 	1884	28007	447	6
卡车	1.208333	2.786 	5.864 	1.938 	46	31884	759	221
覆盖	3.173913	4.400 	6.136 	2.667 	647	23365	182	1
座椅背	NA	NA	NA	NA	NA	NA	NA	1
学士服	NA	NA	NA	NA	NA	NA	NA	4
橙柱	NA	NA	NA	NA	NA	NA	NA	1
打电话的人	NA	NA	NA	NA	NA	NA	NA	1
石板路	NA	NA	NA	NA	NA	NA	NA	1
冲浪女孩	NA	NA	NA	NA	NA	NA	NA	1
上一	NA	NA	NA	NA	NA	NA	NA	1
家猫	NA	NA	NA	NA	NA	NA	NA	1
猫碗	NA	NA	NA	NA	NA	NA	NA	1
苹果	1.259259	3.667 	5.737 	1.800 	2283	28842	446	2
柜	NA	NA	NA	NA	6	301	2	1
制服	1.608696	4.364 	5.000 	3.353 	2611	29425	595	4
蒲公英	NA	NA	NA	NA	92	14914	17	13
餐台	NA	NA	NA	NA	NA	NA	NA	1
胖子	2.038462	NA	NA	NA	20	28267	320	1
牛油果酱	NA	NA	NA	NA	NA	NA	NA	1
披萨女人	NA	NA	NA	NA	NA	NA	NA	1
冲浪爱好者	NA	NA	NA	NA	NA	NA	NA	1
主菜	2.416667	NA	NA	NA	143	16812	44	1
靠垫	NA	NA	NA	NA	69	13617	15	1
帽	NA	NA	NA	NA	1374	26637	322	1
滑雪客	NA	NA	NA	NA	NA	NA	NA	1
靠枕	NA	NA	NA	NA	33	10414	5	1
玛芬	NA	NA	NA	NA	24	9031	3	1
海	NA	NA	NA	NA	5282	32485	795	6
镇	NA	NA	NA	NA	4728	32003	730	2
乳牛	1.576923	NA	NA	NA	36	10792	10	1
肩	NA	NA	NA	NA	915	24871	254	2
卷面皮	NA	NA	NA	NA	NA	NA	NA	1
熊雕像	NA	NA	NA	NA	NA	NA	NA	1
狗猫	NA	NA	NA	NA	NA	NA	NA	2
足球员	NA	NA	NA	NA	NA	NA	NA	8
妈妈	1.166667	5.308 	6.818 	1.077 	76699	44104	4246	5
花瓣	1.516129	NA	NA	NA	253	19294	62	9
湖畔	1.608696	NA	NA	NA	54	12553	14	1
马场	NA	NA	NA	NA	NA	NA	NA	1
跳伞	1.521739	NA	NA	NA	489	22148	78	1
偏僻的	NA	NA	NA	NA	NA	NA	NA	1
玩具熊	NA	NA	NA	NA	NA	NA	NA	7
小孩们	NA	NA	NA	NA	NA	NA	NA	1
雨伞桶	NA	NA	NA	NA	NA	NA	NA	1
夏天长裙	NA	NA	NA	NA	NA	NA	NA	1
羽绒	1.818182	NA	NA	NA	21	8451	5	2
洗手台	NA	NA	NA	NA	NA	NA	NA	1
车坐椅	NA	NA	NA	NA	NA	NA	NA	1
房顶	NA	NA	NA	NA	635	23284	147	8
炒蛋	NA	NA	NA	NA	NA	NA	NA	3
厨房灶台	NA	NA	NA	NA	NA	NA	NA	1
电话架	NA	NA	NA	NA	NA	NA	NA	1
餐点	NA	NA	NA	NA	NA	NA	NA	1
碉堡	1.740741	NA	NA	NA	185	17924	34	1
燕麦粥	NA	NA	NA	NA	NA	NA	NA	1
滑水	NA	NA	NA	NA	NA	NA	NA	2
花坛	NA	NA	NA	NA	24	9031	6	1
棒球手	NA	NA	NA	NA	NA	NA	NA	28
汽车	1.291667	5.889 	6.818 	1.273 	7074	33753	1309	235
番茄泥	NA	NA	NA	NA	NA	NA	NA	1
沙地	NA	NA	NA	NA	83	14472	24	1
路面	NA	NA	NA	NA	161	17324	46	1
大丽花	NA	NA	NA	NA	42	11461	5	1
袍	NA	NA	NA	NA	498	22227	113	3
甜粉	NA	NA	NA	NA	NA	NA	NA	1
引擎罩	NA	NA	NA	NA	NA	NA	NA	2
工程车	NA	NA	NA	NA	NA	NA	NA	6
警察车	NA	NA	NA	NA	NA	NA	NA	1
床梯	NA	NA	NA	NA	NA	NA	NA	1
甜圈	NA	NA	NA	NA	NA	NA	NA	1
蛋饼	NA	NA	NA	NA	NA	NA	NA	3
手套	NA	6.333 	6.000 	1.417 	2015	28299	417	28
车镜	NA	NA	NA	NA	NA	NA	NA	3
打球	NA	NA	NA	NA	172	27612	238	5
挖掘机	NA	NA	NA	NA	18	7782	5	1
肉	NA	NA	NA	NA	7321	33902	1292	14
观景台	NA	NA	NA	NA	NA	NA	NA	1
男人的脸	NA	NA	NA	NA	NA	NA	NA	1
坡道	1.777778	NA	NA	NA	33	10414	10	2
酒桌	NA	NA	NA	NA	NA	NA	NA	2
废墟	2.111111	NA	NA	NA	513	22355	120	3
丹顶鹤	NA	NA	NA	NA	3	0	1	1
滑雪员	NA	NA	NA	NA	NA	NA	NA	4
鸟类动物	NA	NA	NA	NA	NA	NA	NA	1
主持人	NA	NA	NA	NA	141	26749	334	1
比萨	NA	NA	NA	NA	73	23892	142	104
袖子	NA	5.700 	5.455 	1.667 	486	22122	133	1
袈裟	NA	NA	NA	NA	NA	NA	NA	9
钟	NA	NA	NA	NA	742	3396	1530	39
宝座	2.424242	NA	NA	NA	17	17559	52	1
衣	NA	NA	NA	NA	1792	27789	423	3
小孩	1.807692	NA	NA	NA	11503	35865	1846	422
学习桌	NA	NA	NA	NA	NA	NA	NA	3
曲奇饼	NA	NA	NA	NA	NA	NA	NA	1
芝士披萨	NA	NA	NA	NA	NA	NA	NA	1
蛋清糖霜	NA	NA	NA	NA	NA	NA	NA	1
四轮驱动车	NA	NA	NA	NA	NA	NA	NA	2
废弃的拖车	NA	NA	NA	NA	NA	NA	NA	1
公鸡	1.192308	NA	NA	NA	259	19395	58	3
绵阳	NA	NA	NA	NA	NA	NA	NA	4
足球	1.12	3.071 	6.091 	1.813 	1827	27875	359	7
花洒	NA	NA	NA	NA	NA	NA	NA	1
福特	NA	NA	NA	NA	897	24786	174	1
皮毛	2.228571	NA	NA	NA	179	17782	53	1
热带鸟	NA	NA	NA	NA	NA	NA	NA	1
跑车	NA	NA	NA	NA	468	21959	125	4
地面	NA	3.700 	6.045 	1.800 	1687	27528	402	4
门柱	NA	NA	NA	NA	6	1301	13	1
捕手	NA	NA	NA	NA	NA	NA	NA	12
马夹	NA	NA	NA	NA	NA	NA	NA	2
展示东西	NA	NA	NA	NA	NA	NA	NA	1
风筝	1.304348	NA	NA	NA	313	20212	47	131
人	NA	NA	NA	NA	581026	52898	6239	1322
飞机	1.36	3.900 	6.227 	1.600 	14964	37007	1616	558
葡萄	1.565217	3.615 	6.636 	1.933 	709	23766	156	1
人们	NA	4.500 	6.182 	2.188 	23818	39025	3470	8
遥控	2.291667	NA	NA	NA	581	229	120	1
青柠	NA	NA	NA	NA	NA	NA	NA	4
行车镜	NA	NA	NA	NA	NA	NA	NA	1
蔬菜水果	NA	NA	NA	NA	NA	NA	NA	1
鹈鹕	NA	NA	NA	NA	57	12788	12	1
宝塔	NA	NA	NA	NA	27	9542	6	1
扶手	1.347826	NA	NA	NA	182	17853	54	1
海岸	1.884615	NA	NA	NA	2167	28615	427	1
水管道	NA	NA	NA	NA	NA	NA	NA	1
飞碟	2.115385	NA	NA	NA	262	19445	45	1
泰迪熊的女人	NA	NA	NA	NA	NA	NA	NA	1
意大利面	NA	NA	NA	NA	NA	NA	NA	34
中国餐馆	NA	NA	NA	NA	NA	NA	NA	1
竿	NA	NA	NA	NA	113	15798	33	1
脑袋	NA	4.750 	5.955 	1.929 	6454	33355	1380	1
乳白甜点	NA	NA	NA	NA	NA	NA	NA	1
麦圈	NA	NA	NA	NA	NA	NA	NA	1
快餐	1.516129	NA	NA	NA	376	21004	111	3
微波炉	NA	NA	NA	NA	534	22529	127	17
宅邸	NA	NA	NA	NA	122	16128	20	1
骷颅头	NA	NA	NA	NA	NA	NA	NA	1
炒牛肉	NA	NA	NA	NA	NA	NA	NA	1
男运动员	NA	NA	NA	NA	NA	NA	NA	2
溜板人	NA	NA	NA	NA	NA	NA	NA	1
胸罩	NA	NA	NA	NA	748	23997	169	1
鹦鹉玩偶	NA	NA	NA	NA	NA	NA	NA	1
料理台	NA	NA	NA	NA	3	0	1	2
狗带	NA	NA	NA	NA	NA	NA	NA	1
橙子	NA	NA	NA	NA	253	19294	50	2
鲨鱼人偶	NA	NA	NA	NA	NA	NA	NA	1
玻璃杯	NA	NA	NA	NA	194	18129	50	1
草	NA	NA	NA	NA	2215	2871	513	1
皮卡	NA	NA	NA	NA	78	1415	17	18
有足球的女孩	NA	NA	NA	NA	NA	NA	NA	1
推销员	NA	NA	NA	NA	477	22041	123	1
法庭套房	NA	NA	NA	NA	NA	NA	NA	1
完全帽	NA	NA	NA	NA	NA	NA	NA	1
意面	NA	NA	NA	NA	NA	NA	NA	24
商店板	NA	NA	NA	NA	NA	NA	NA	1
泳镜	1.4	NA	NA	NA	3	0	1	1
灯柱	NA	NA	NA	NA	69	13617	20	1
起居室	NA	NA	NA	NA	322	20334	84	1
鸟头	NA	NA	NA	NA	NA	NA	NA	1
电脑配件	NA	NA	NA	NA	NA	NA	NA	1
摩托	1.192308	NA	NA	NA	769	24116	142	5
招牌	2.478261	NA	NA	NA	426	21553	117	21
橄榄球服	NA	NA	NA	NA	NA	NA	NA	3
各自	NA	NA	NA	NA	1443	26848	407	1
女士们	NA	NA	NA	NA	NA	NA	NA	2
沙	NA	NA	NA	NA	2203	28686	407	2
车侧镜	NA	NA	NA	NA	NA	NA	NA	3
水禽	NA	NA	NA	NA	3	0	1	1
妇人	NA	4.889 	5.318 	2.000 	313	20212	83	3
羊羔	1.56	NA	NA	NA	241	19085	57	7
棉衣	NA	5.429 	5.545 	2.000 	6	301	2	2
杂物堆放处	NA	NA	NA	NA	NA	NA	NA	1
披萨饼	NA	NA	NA	NA	NA	NA	NA	9
兜帽	NA	NA	NA	NA	NA	NA	NA	2
弓	NA	NA	NA	NA	373	20969	87	2
步道	NA	NA	NA	NA	NA	NA	NA	2
象征	3.884615	3.214 	5.227 	2.667 	1258	26253	337	1
灯笼	1.333333	4.929 	4.545 	2.333 	107	15563	24	1
包菜	NA	NA	NA	NA	NA	NA	NA	7
英语	NA	NA	NA	NA	3535	30741	713	1
手掌	1.346154	NA	NA	NA	385	21106	111	1
火车轨	NA	NA	NA	NA	NA	NA	NA	2
游戏女孩	NA	NA	NA	NA	NA	NA	NA	1
带女人的伞	NA	NA	NA	NA	NA	NA	NA	1
餐桌	1.272727	NA	NA	NA	59	22967	171	48
麦片粥	NA	NA	NA	NA	NA	NA	NA	2
楼房	1.514286	4.385 	5.571 	1.286 	134	16532	35	47
卡車	NA	NA	NA	NA	NA	NA	NA	1
天安门	NA	NA	NA	NA	9	4771	3	7
鸢尾花	NA	NA	NA	NA	NA	NA	NA	1
布娃娃	NA	NA	NA	NA	NA	NA	NA	2
顾客	1.608696	4.231 	5.500 	2.133 	2942	29943	583	1
热狗面包	NA	NA	NA	NA	NA	NA	NA	2
牵牛花	NA	NA	NA	NA	8	14314	13	1
壁画	1.333333	NA	NA	NA	152	17076	33	2
大厅	1.346154	NA	NA	NA	2218	28716	550	1
浆	NA	NA	NA	NA	23	18865	61	1
塑料餐具	NA	NA	NA	NA	NA	NA	NA	1
围墙	1.533333	NA	NA	NA	256	19345	61	1
马路	1.346154	5.000 	6.318 	1.417 	1067	25539	279	3
地毯	NA	3.273 	6.045 	2.667 	1786	27774	385	1
