word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
wildebeest	NA	NA	NA	12.0	0.43	1.3617	15	6
goblet	592	577	306	6.0	0.37	1.301	13	1
lounge	NA	NA	NA	8.0	7.86	2.6042	273	12
superwoman	NA	NA	NA	NA	NA	NA	NA	1
brick house	NA	NA	NA	NA	NA	NA	NA	1
sandwiches	NA	NA	NA	NA	9.61	2.6911	331	25
green bean	NA	NA	NA	NA	NA	NA	NA	7
chine	NA	NA	NA	NA	0.08	0.699	4	1
baby boy	NA	NA	NA	NA	NA	NA	NA	2
chew toy	NA	NA	NA	NA	NA	NA	NA	1
french toast	NA	NA	NA	NA	NA	NA	NA	19
bedframe	NA	NA	NA	NA	NA	NA	NA	54
triplane	NA	NA	NA	NA	NA	NA	NA	1
teepee	NA	NA	NA	4.0	0.12	0.8451	6	22
hash browns	NA	NA	NA	NA	NA	NA	NA	1
dog toy	NA	NA	NA	NA	NA	NA	NA	2
signal light	NA	NA	NA	NA	NA	NA	NA	1
daisy	613	573	519	4.0	NA	NA	NA	1
wing back chair	NA	NA	NA	NA	NA	NA	NA	2
creek	NA	NA	NA	NA	NA	NA	NA	1
pet bed	NA	NA	NA	NA	NA	NA	NA	5
sea animal	NA	NA	NA	NA	NA	NA	NA	1
book	609	591	643	3.9	176.98	3.9555	3244	30
mcdonald	NA	NA	NA	NA	NA	NA	NA	1
front door	NA	NA	NA	NA	NA	NA	NA	1
bulldog	626	583	370	7.6	NA	NA	NA	7
corset	NA	NA	NA	6.0	0.88	1.6628	34	2
sandwich bun	NA	NA	NA	NA	NA	NA	NA	5
coffee	613	618	625	2.0	144.53	3.8676	3039	116
lifeguard	NA	NA	NA	2.0	1.67	1.9345	55	16
rocking horse	NA	NA	NA	2.0	NA	NA	NA	1
bus	NA	NA	NA	4.0	74.18	3.578	1546	643
youngster	NA	NA	NA	6.7	1.45	1.8751	60	2
barbecue sauce	NA	NA	NA	2.0	NA	NA	NA	1
long boarder	NA	NA	NA	NA	NA	NA	NA	2
produce	432	396	534	8.4	11.06	2.752	438	9
street sign	NA	NA	NA	NA	NA	NA	NA	4
baby seat	NA	NA	NA	NA	NA	NA	NA	1
giraffe statue	NA	NA	NA	NA	NA	NA	NA	6
grandma	NA	NA	NA	2.0	NA	NA	NA	9
scoreboard	NA	NA	NA	NA	0.61	1.5051	26	8
takeout food	NA	NA	NA	NA	NA	NA	NA	1
pianist	565	608	473	4.0	1.69	1.9395	61	2
sink cabinet	NA	NA	NA	NA	NA	NA	NA	2
athletic shirt	NA	NA	NA	NA	NA	NA	NA	1
cup	539	558	595	3.4	51.65	3.4208	1566	1265
soap	598	600	594	2.0	15.2	2.8899	515	4
stuffed animal	NA	NA	NA	NA	NA	NA	NA	59
stir fry	NA	NA	NA	NA	NA	NA	NA	7
sweet lemon	NA	NA	NA	NA	NA	NA	NA	1
pastries	NA	NA	NA	NA	0.57	1.4771	25	3
headdress	NA	NA	NA	4.0	0.29	1.2041	12	10
monitor	NA	NA	NA	9.7	13.12	2.8261	472	3
guard	517	530	504	6.8	58.2	3.4726	1569	1
horse carriage	NA	NA	NA	NA	NA	NA	NA	2
para sailer	NA	NA	NA	NA	NA	NA	NA	2
homeschooling	NA	NA	NA	NA	0.08	0.699	4	1
pottery	NA	NA	NA	4.0	1.84	1.9777	61	25
pita bread	NA	NA	NA	NA	NA	NA	NA	1
grackle	NA	NA	NA	14.0	0.04	0.4771	1	1
samosas	NA	NA	NA	NA	0.18	1.0	6	2
fur coat	NA	NA	NA	NA	NA	NA	NA	4
bbq	NA	NA	NA	NA	NA	NA	NA	6
returner	NA	NA	NA	NA	0.02	0.301	1	1
water buffalo	NA	NA	NA	6.0	NA	NA	NA	4
kale	558	391	256	11.7	0.55	1.4624	12	3
bartender	NA	NA	NA	2.0	9.76	2.6981	319	4
vase	595	563	452	2.0	3.84	2.2945	121	3874
sailboat	NA	NA	NA	2.0	1.61	1.9191	48	335
politician	494	507	556	6.0	3.27	2.2253	138	5
jean jacket	NA	NA	NA	NA	NA	NA	NA	6
steam locomotive	NA	NA	NA	NA	NA	NA	NA	1
airplane tail	NA	NA	NA	NA	NA	NA	NA	4
temple	565	547	450	4.0	17.55	2.9523	409	20
soda	600	544	536	4.5	19.84	3.0056	667	21
graduation gown	NA	NA	NA	NA	NA	NA	NA	2
bridle	NA	NA	NA	10.4	0.29	1.2041	15	1
baby	589	608	597	3.1	509.37	4.4146	5088	558
speedboat	NA	NA	NA	2.0	0.53	1.4472	19	5
shirt	616	612	612	2.0	46.37	3.374	1400	27203
long hair	NA	NA	NA	NA	NA	NA	NA	1
fruits	NA	NA	NA	12.0	2.8	2.1584	118	20
tissue	NA	NA	NA	5.0	10.73	2.7388	387	2
snowsuit	NA	NA	NA	NA	0.12	0.8451	5	1
jetliner	NA	NA	NA	4.0	0.06	0.6021	3	138
luggage	NA	NA	NA	2.0	11.12	2.7543	374	13
van door	NA	NA	NA	NA	NA	NA	NA	4
stork	614	570	393	2.0	NA	NA	NA	24
crashed plane	NA	NA	NA	NA	NA	NA	NA	2
baseball player	NA	NA	NA	NA	NA	NA	NA	1469
lunch box	NA	NA	NA	NA	NA	NA	NA	2
chair cushion	NA	NA	NA	NA	NA	NA	NA	2
towel	NA	NA	NA	2.0	14.16	2.8591	525	3
stone bench	NA	NA	NA	NA	NA	NA	NA	2
funnel cake	NA	NA	NA	NA	NA	NA	NA	1
priest	561	568	484	6.0	26.2	3.1261	522	1
blender cup	NA	NA	NA	NA	NA	NA	NA	2
buildings	NA	NA	NA	NA	9.98	2.7076	355	3
mule	592	608	455	6.2	7.02	2.5551	213	9
dam	NA	NA	NA	7.2	5.75	2.4683	124	4
woodpecker	NA	NA	NA	2.0	0.98	1.7076	22	5
bread slice	NA	NA	NA	NA	NA	NA	NA	3
photographer	NA	NA	NA	4.0	9.12	2.6684	288	57
store	548	506	562	5.8	81.92	3.6211	2145	122
lateen	NA	NA	NA	NA	NA	NA	NA	1
talker	NA	NA	NA	2.0	1.78	1.9638	86	10
horsetrading	NA	NA	NA	NA	NA	NA	NA	1
puffin	NA	NA	NA	13.0	0.16	0.9542	8	6
mare	549	529	460	9.3	2.9	2.1732	85	2
key chain	NA	NA	NA	NA	NA	NA	NA	21
bath	600	601	599	2.0	31.12	3.2009	994	108
coffee machine	NA	NA	NA	NA	NA	NA	NA	2
heifer	NA	NA	NA	8.0	1.2	1.7924	41	2
green shirt	NA	NA	NA	NA	NA	NA	NA	2
capote	NA	NA	NA	NA	NA	NA	NA	1
hawk	623	591	504	6.0	NA	NA	NA	65
single bed	NA	NA	NA	NA	NA	NA	NA	1
windshield wipers	NA	NA	NA	NA	NA	NA	NA	2
tanker truck	NA	NA	NA	NA	NA	NA	NA	3
court	509	552	549	8.1	100.73	3.7108	1839	25
wooden	NA	NA	NA	5.9	7.2	2.5658	276	29
beef and broccoli	NA	NA	NA	NA	NA	NA	NA	2
puppy	623	635	522	2.0	11.45	2.7672	383	160
pie tin	NA	NA	NA	NA	NA	NA	NA	3
chili	NA	NA	NA	5.9	7.49	2.5832	202	3
jeep	622	659	564	2.0	10.27	2.7202	239	209
cambridgeshire	NA	NA	NA	NA	NA	NA	NA	1
porcelain	NA	NA	NA	8.0	1.57	1.9085	68	1
pot	584	598	577	5.3	22.53	3.0607	763	620
mantle	579	596	438	12.0	2.16	2.0453	80	16
steak	646	647	558	4.0	16.24	2.9186	520	30
pier	588	545	436	8.7	6.55	2.525	213	97
food processor	NA	NA	NA	NA	NA	NA	NA	7
light bulb	NA	NA	NA	NA	NA	NA	NA	1
flatbread	NA	NA	NA	NA	NA	NA	NA	10
chick	NA	NA	NA	5.6	26.16	3.1255	739	9
container	NA	NA	NA	4.0	4.29	2.3424	144	176
fielder	509	472	365	4.0	0.55	1.4624	21	1
train tracks	NA	NA	NA	NA	NA	NA	NA	25
gondola	606	572	291	10.1	0.73	1.5798	23	3
shower door	NA	NA	NA	NA	NA	NA	NA	8
grapes	NA	NA	NA	2.0	3.94	2.3054	129	1
ingredients	NA	NA	NA	NA	2.14	2.0414	96	5
sticks	NA	NA	NA	13.0	13.61	2.842	564	1
game	NA	NA	NA	4.4	233.84	4.0765	3774	8
food	597	539	579	2.0	154.43	3.8964	3605	7535
overskirt	NA	NA	NA	NA	NA	NA	NA	2
colt	NA	NA	NA	2.0	NA	NA	NA	1
golf cart	NA	NA	NA	NA	NA	NA	NA	1
antique car	NA	NA	NA	NA	NA	NA	NA	2
carrot	622	577	539	2.0	3.82	2.2923	123	29
t-shirt	NA	NA	NA	NA	NA	NA	NA	3077
green house	NA	NA	NA	NA	NA	NA	NA	1
cos player	NA	NA	NA	NA	NA	NA	NA	2
hatchback	NA	NA	NA	10.0	0.16	0.9542	7	7
classic car	NA	NA	NA	NA	NA	NA	NA	2
fedora	NA	NA	NA	12.0	0.25	1.1461	11	3
burrito	NA	NA	NA	NA	1.65	1.9294	50	37
brat	501	536	507	6.1	6.22	2.5024	228	3
gloves	NA	NA	NA	2.0	16.24	2.9186	469	5
camping	NA	NA	NA	NA	6.18	2.4997	185	2
conveyor	NA	NA	NA	8.0	0.84	1.6435	34	3
tacos	NA	NA	NA	NA	2.16	2.0453	62	2
tea cup	NA	NA	NA	NA	NA	NA	NA	3
steamship	NA	NA	NA	2.0	0.47	1.3979	14	1
bonnet	NA	NA	NA	8.0	1.86	1.9823	53	5
tabby cat	NA	NA	NA	NA	NA	NA	NA	1
curio cabinet	NA	NA	NA	NA	NA	NA	NA	3
baseball team	NA	NA	NA	NA	NA	NA	NA	1
hatstand	NA	NA	NA	NA	NA	NA	NA	10
roadway	NA	NA	NA	4.0	0.22	1.0792	11	6
bear	585	572	526	3.9	57.41	3.4667	1500	285
flight	NA	NA	NA	7.2	59.69	3.4836	1358	8
trunk	596	529	485	7.0	19.8	3.0048	561	23
air force one	NA	NA	NA	NA	NA	NA	NA	1
sheet	608	594	616	5.3	11.61	2.7731	464	12
ski lift	NA	NA	NA	NA	NA	NA	NA	15
pizza peel	NA	NA	NA	NA	NA	NA	NA	2
cushions	NA	NA	NA	NA	1.18	1.7853	56	2
girls	NA	NA	NA	NA	208.35	4.0264	3635	2
photograph	590	618	551	4.0	11.35	2.7634	407	1
horse riding	NA	NA	NA	NA	NA	NA	NA	1
computer desk	NA	NA	NA	NA	NA	NA	NA	23
stock pot	NA	NA	NA	NA	NA	NA	NA	3
pug	NA	NA	NA	9.3	NA	NA	NA	28
tin	593	532	575	6.5	8.65	2.6454	269	3
sideboard	NA	NA	NA	12.0	0.25	1.1461	8	2
rat	624	588	548	4.9	32.61	3.2212	941	3
barbecue	NA	NA	NA	7.8	8.94	2.6599	272	10
courtyard	NA	NA	NA	8.0	2.14	2.0414	99	1
stone	614	585	564	4.7	40.63	3.3166	938	3
bungalow	564	543	421	6.0	1.65	1.9294	48	1
basketball player	NA	NA	NA	NA	NA	NA	NA	21
finch	NA	NA	NA	8.0	NA	NA	NA	3
firetruck	NA	NA	NA	2.0	0.06	0.6021	1	224
top hat	NA	NA	NA	NA	NA	NA	NA	4
rocking chair	NA	NA	NA	NA	NA	NA	NA	19
pizza pie	NA	NA	NA	NA	NA	NA	NA	8
bag	603	570	634	4.4	94.04	3.681	2508	27
batsman	NA	NA	NA	NA	0.04	0.4771	1	1
biplane	NA	NA	NA	8.0	0.04	0.4771	2	47
fruit basket	NA	NA	NA	NA	NA	NA	NA	3
headboard	NA	NA	NA	8.0	0.29	1.2041	13	8
cameraman	NA	NA	NA	NA	2.16	2.0453	82	8
pizza slices	NA	NA	NA	NA	NA	NA	NA	12
wife	562	575	585	2.0	348.92	4.2503	4811	4
deer	631	624	509	2.0	8.71	2.6484	245	4
policeman	574	629	570	2.0	11.73	2.7774	386	5
ladle	NA	NA	NA	10.0	0.75	1.5911	27	5
panel van	NA	NA	NA	NA	NA	NA	NA	1
span	352	381	449	10.0	1.98	2.0086	86	1
toy boat	NA	NA	NA	NA	NA	NA	NA	3
young woman	NA	NA	NA	NA	NA	NA	NA	1
area rug	NA	NA	NA	NA	NA	NA	NA	43
old woman	NA	NA	NA	NA	NA	NA	NA	5
goalkeeper	NA	NA	NA	12.0	0.31	1.2304	7	3
shawl	606	576	455	4.0	1.37	1.8513	45	7
tabletop	NA	NA	NA	NA	0.1	0.7782	4	52
visitor	482	499	560	2.0	8.75	2.6503	372	2
bedspread	NA	NA	NA	2.0	0.45	1.3802	18	23
sea bird	NA	NA	NA	NA	NA	NA	NA	6
chef hat	NA	NA	NA	NA	NA	NA	NA	6
goose	NA	NA	NA	4.9	13.04	2.8235	376	169
bathroom vanity	NA	NA	NA	NA	NA	NA	NA	17
fur	601	588	530	5.3	8.27	2.6263	285	8
monorail	NA	NA	NA	12.0	0.1	0.7782	3	8
archway	NA	NA	NA	4.0	0.24	1.1139	6	6
rugby player	NA	NA	NA	NA	NA	NA	NA	2
lights	NA	NA	NA	13.0	56.41	3.4591	1710	1
ships	NA	NA	NA	NA	19.65	3.0013	414	1
exhaust	467	520	510	9.2	2.14	2.0414	82	3
pizza board	NA	NA	NA	NA	NA	NA	NA	2
model airplane	NA	NA	NA	NA	NA	NA	NA	2
apples	NA	NA	NA	NA	8.29	2.6274	225	5
deck	566	539	507	6.5	23.76	3.0839	629	24
umbrella hat	NA	NA	NA	NA	NA	NA	NA	9
cap	NA	NA	429	5.1	18.75	2.9809	619	270
duplex	NA	NA	NA	8.0	0.47	1.3979	16	3
husky	NA	NA	NA	10.2	NA	NA	NA	7
hot tub	NA	NA	NA	NA	NA	NA	NA	2
poundcake	NA	NA	NA	NA	0.06	0.6021	3	1
eagle	616	601	465	5.7	NA	NA	NA	108
veranda	NA	NA	NA	10.0	0.76	1.6021	33	1
glass	635	585	611	4.8	60.71	3.4909	1841	517
mansion	579	628	489	4.0	6.45	2.5185	208	8
remote control car	NA	NA	NA	NA	NA	NA	NA	2
radish	NA	NA	456	2.0	0.61	1.5051	26	2
glass bowl	NA	NA	NA	NA	NA	NA	NA	1
semi	NA	NA	NA	8.0	2.33	2.0792	52	73
log	NA	NA	466	5.9	11.96	2.786	397	8
slider	NA	NA	NA	NA	0.39	1.3222	16	1
sleeping bag	NA	NA	NA	NA	NA	NA	NA	11
train engine	NA	NA	NA	NA	NA	NA	NA	85
train	592	593	548	5.5	95.06	3.6857	1760	37358
dock	570	559	483	7.3	9.75	2.6972	307	121
fruit cup	NA	NA	NA	NA	NA	NA	NA	2
aeroponics	NA	NA	NA	NA	NA	NA	NA	1
stoplight	NA	NA	NA	2.0	0.31	1.2304	13	9
crust	NA	NA	NA	6.0	3.25	2.2227	126	75
pasture	562	562	414	2.0	1.53	1.8976	66	7
package	580	529	497	2.0	22.78	3.0656	705	1
horse cart	NA	NA	NA	NA	NA	NA	NA	1
arrangement	308	316	525	4.0	9.45	2.6839	386	2
cargo hold	NA	NA	NA	NA	NA	NA	NA	1
pirate hat	NA	NA	NA	NA	NA	NA	NA	2
name tag	NA	NA	NA	NA	NA	NA	NA	1
baby bird	NA	NA	NA	NA	NA	NA	NA	2
metal grate	NA	NA	NA	NA	NA	NA	NA	1
dinner	542	570	621	3.9	202.67	4.0144	3958	30
light	550	542	575	4.7	165.2	3.9256	3924	99
doggie	NA	NA	NA	NA	3.31	2.2304	112	1
skating board	NA	NA	NA	NA	NA	NA	NA	3
melon	NA	NA	441	5.2	4.27	2.3404	99	30
electronic device	NA	NA	NA	NA	NA	NA	NA	4
bank	573	560	573	6.3	84.98	3.637	1590	1
sari	NA	NA	NA	12.0	0.43	1.3617	4	12
screen	NA	NA	NA	6.1	23.39	3.077	766	131
cooktop	NA	NA	NA	NA	NA	NA	NA	1
bath rug	NA	NA	NA	NA	NA	NA	NA	1
cooking pot	NA	NA	NA	NA	NA	NA	NA	7
chairlift	NA	NA	NA	NA	0.06	0.6021	2	1
flag	606	607	545	5.5	17.49	2.9509	497	15
lattice	NA	NA	NA	10.0	0.08	0.699	4	3
goods train	NA	NA	NA	NA	NA	NA	NA	3
handbag	NA	NA	NA	2.0	2.63	2.1303	59	3
range	417	413	515	8.2	22.76	3.0652	736	2
walker	NA	NA	NA		NA	NA	NA	15
picnic table	NA	NA	NA	NA	NA	NA	NA	49
grass	599	602	587	2.0	16.78	2.933	550	73
cartoon	NA	NA	NA	2.0	3.76	2.2856	133	2
tomatoes	NA	NA	NA	NA	4.31	2.3444	152	2
drape	NA	NA	NA	9.0	1.04	1.7324	40	31
pot roast	NA	NA	NA	NA	NA	NA	NA	2
horse toy	NA	NA	NA	NA	NA	NA	NA	2
aquarium	NA	NA	NA	6.8	2.76	2.1523	85	79
hitchhiker	NA	NA	NA	NA	0.98	1.7076	33	4
repairman	NA	NA	NA	NA	1.06	1.7404	42	2
file	480	442	504	8.5	44.04	3.3516	1279	1
aircraft	NA	NA	NA	4.0	9.45	2.6839	209	452
relish	NA	NA	NA	9.2	1.88	1.9868	82	19
elder	NA	NA	NA	7.7	NA	NA	NA	5
drizzle	558	582	516	4.0	0.43	1.3617	21	3
blackjack table	NA	NA	NA	NA	NA	NA	NA	1
mug	576	574	527	7.6	6.84	2.5441	260	392
rig	NA	NA	NA	9.6	8.63	2.6444	268	1
convertible	NA	NA	NA	8.5	3.25	2.2227	127	2
power lines	NA	NA	NA	NA	NA	NA	NA	2
bisque	NA	NA	NA	14.0	0.39	1.3222	15	1
mercedes	NA	NA	NA	NA	NA	NA	NA	2
headband	NA	NA	NA	2.0	0.41	1.3424	14	2
competitor	NA	NA	NA	6.0	1.37	1.8513	62	7
bumper	NA	NA	NA	7.3	3.55	2.2601	131	2
shrine	NA	NA	NA	8.0	2.96	2.1818	93	2
dish	NA	NA	NA	4.7	11.45	2.7672	443	209
glass jar	NA	NA	NA	NA	NA	NA	NA	1
transportation	NA	NA	NA	4.0	5.55	2.4533	248	12
slice	443	507	540	5.6	8.53	2.6395	357	63
open sandwich	NA	NA	NA	NA	NA	NA	NA	2
parakeet	NA	NA	NA	2.0	1.08	1.7482	39	4
sunhat	NA	NA	NA	NA	NA	NA	NA	2
beer	587	598	604	4.0	75.49	3.5856	1805	110
hairband	NA	NA	NA	NA	NA	NA	NA	1
football jersey	NA	NA	NA	NA	NA	NA	NA	2
focaccia	NA	NA	NA	NA	NA	NA	NA	10
police van	NA	NA	NA	NA	NA	NA	NA	2
drain	591	540	510	6.4	8.63	2.6444	337	2
dad	603	626	646	2.0	NA	NA	NA	18
train door	NA	NA	NA	NA	NA	NA	NA	2
kite	592	624	481	4.6	2.29	2.0719	76	220
decorator	NA	NA	NA	6.0	2.1	2.0334	85	1
medic	NA	NA	NA	10.0	5.71	2.4654	164	5
shower head	NA	NA	NA	NA	NA	NA	NA	2
margarita	NA	NA	NA	NA	1.39	1.8573	58	1
maxi	NA	NA	NA	NA	0.29	1.2041	10	1
bikes	NA	NA	NA	NA	2.84	2.1644	91	13
chain	595	559	513	5.8	21.22	3.0346	739	1
steam engine	NA	NA	NA		NA	NA	NA	3
vulture	NA	NA	NA	9.1	1.76	1.959	64	29
roots	NA	NA	NA	NA	6.37	2.5132	270	6
rice	608	506	548	2.0	15.08	2.8865	447	560
hairdresser	NA	NA	NA	4.0	2.47	2.1038	84	4
fried rice	NA	NA	NA	NA	NA	NA	NA	1
mobile home	NA	NA	NA	NA	NA	NA	NA	1
pizza topping	NA	NA	NA	NA	NA	NA	NA	18
submarine sandwich	NA	NA	NA	NA	NA	NA	NA	5
plant	594	605	592	4.8	27.61	3.1489	831	43
keyboarder	NA	NA	NA	NA	NA	NA	NA	5
eyeglass	NA	NA	NA	6.3	0.06	0.6021	3	1
lade	NA	NA	NA	NA	NA	NA	NA	2
bagel dog	NA	NA	NA	NA	NA	NA	NA	2
dress shirt	NA	NA	NA	NA	NA	NA	NA	108
filling	NA	NA	NA	5.2	9.69	2.6946	439	3
hood	547	558	510	5.9	15.39	2.8954	475	364
panda	NA	NA	NA	2.0	2.12	2.0374	37	1
clock face	NA	NA	NA	NA	NA	NA	NA	1
cargo plane	NA	NA	NA	NA	NA	NA	NA	3
airdropping	NA	NA	NA	NA	NA	NA	NA	1
shadow	457	565	536	5.6	21.18	3.0338	624	2
tracks	NA	NA	NA	6.0	16.75	2.932	583	53
cupboards	NA	NA	NA	NA	0.47	1.3979	21	34
mixer	574	536	518	7.1	1.08	1.7482	49	80
life jacket	NA	NA	NA	NA	NA	NA	NA	3
leaves	NA	NA	NA	2.0	45.41	3.3649	1719	1
valance	NA	NA	NA	12.0	NA	NA	NA	4
banana	633	644	576	2.0	10.73	2.7388	325	59
barn	614	589	466	2.0	13.59	2.8414	395	44
inflatable ship	NA	NA	NA	NA	NA	NA	NA	2
groom	NA	NA	NA	8.1	7.82	2.6021	250	10
compact car	NA	NA	NA	NA	NA	NA	NA	2
fruit bowl	NA	NA	NA	NA	NA	NA	NA	34
figurine	NA	NA	NA	10.0	0.27	1.1761	9	4
guinea pig	NA	NA	NA		NA	NA	NA	35
house cat	NA	NA	NA	NA	NA	NA	NA	1
fans	NA	NA	NA	NA	13.94	2.8525	450	1
windbreaker	NA	NA	NA	4.0	0.31	1.2304	12	2
taxicab	NA	NA	NA	4.0	0.86	1.6532	33	5
windowsill	NA	NA	NA	4.0	0.65	1.5315	30	1
butter knife	NA	NA	NA	NA	NA	NA	NA	12
head covering	NA	NA	NA	NA	NA	NA	NA	1
juggler	547	553	425	2.0	0.47	1.3979	19	8
case	548	517	553	6.4	282.41	4.1585	4885	7
architecture	NA	NA	NA	10.1	3.18	2.2122	119	1
sedan	NA	NA	NA	6.0	1.76	1.959	71	23
taxi	NA	NA	NA	4.0	25.84	3.1202	666	173
leek	621	540	431	12.0	0.29	1.2041	10	7
maker	426	379	487	7.1	4.92	2.4014	206	1
bull	NA	NA	NA	4.9	27.51	3.1474	665	603
cereal	637	576	543	2.0	6.35	2.5119	223	104
pepperoni pizza	NA	NA	NA	NA	NA	NA	NA	1
chest	580	556	543	5.7	40.98	3.3204	1177	10
pig	614	635	509	4.1	39.14	3.3004	1056	34
coffee table	NA	NA	NA	NA	NA	NA	NA	39
cookie dough	NA	NA	NA	NA	NA	NA	NA	1
doughnuts	NA	NA	NA	NA	4.53	2.3655	155	20
entertainer	NA	NA	NA	4.0	1.65	1.9294	66	1
beach	612	667	553	4.7	56.63	3.4607	1291	62
lift gate	NA	NA	NA	NA	NA	NA	NA	2
wastebasket	NA	NA	NA	2.0	0.63	1.5185	26	1
urinal	NA	NA	NA	12.0	0.76	1.6021	36	41
teenagers	NA	NA	NA	NA	4.22	2.3345	178	1
tiger	611	606	513	2.0	18.53	2.9759	441	7
foot rest	NA	NA	NA	NA	NA	NA	NA	2
fennel	NA	NA	NA	14.0	0.76	1.6021	21	1
dentist	607	622	563	2.0	11.2	2.7574	294	4
dog bed	NA	NA	NA	NA	NA	NA	NA	13
pair	377	480	544	5.6	37.25	3.279	1357	2
serving table	NA	NA	NA	NA	NA	NA	NA	3
bluebird	NA	NA	NA	2.0	0.76	1.6021	26	3
corn muffin	NA	NA	NA	NA	NA	NA	NA	1
abode	498	458	334	10.0	0.65	1.5315	31	1
blood sausage	NA	NA	NA	NA	NA	NA	NA	1
park bench	NA	NA	NA	NA	NA	NA	NA	15
selfie	NA	NA	NA	NA	NA	NA	NA	3
motor home	NA	NA	NA	NA	NA	NA	NA	5
yacht	606	624	464	6.0	8.22	2.6232	197	45
workhorse	NA	NA	NA	12.0	0.1	0.7782	4	2
headlight	NA	NA	NA	4.0	0.73	1.5798	31	4
pony	611	642	524	4.4	8.1	2.617	261	117
sausage	NA	NA	NA	2.0	7.78	2.5999	226	39
lake	585	616	583	4.9	36.0	3.2641	802	4
brides	NA	NA	NA	NA	0.92	1.6812	40	1
tank top	NA	NA	NA	NA	NA	NA	NA	132
white wine	NA	NA	NA	NA	NA	NA	NA	1
drink	549	553	628	3.6	247.39	4.101	4353	179
sleep mask	NA	NA	NA	NA	NA	NA	NA	3
dirt	564	547	571	4.0	25.69	3.1176	814	6
coal car	NA	NA	NA	NA	NA	NA	NA	2
storage	NA	NA	NA	7.9	8.86	2.6561	326	3
booster seat	NA	NA	NA	NA	NA	NA	NA	5
solider	NA	NA	NA	NA	0.18	1.0	8	1
flooring	NA	NA	NA	6.0	0.43	1.3617	18	7
swing	NA	NA	NA	4.5	25.98	3.1225	857	19
quesadilla	NA	NA	NA	NA	0.22	1.0792	11	16
bridgeboard	NA	NA	NA	NA	NA	NA	NA	1
shirt and tie	NA	NA	NA	NA	NA	NA	NA	4
wine glasses	NA	NA	NA	NA	NA	NA	NA	5
shampoo	NA	NA	NA	4.8	4.22	2.3345	148	6
face mask	NA	NA	NA	NA	NA	NA	NA	1
mozzarella cheese	NA	NA	NA	NA	NA	NA	NA	1
salt shaker	NA	NA	NA	NA	NA	NA	NA	1
rooster	NA	NA	385	2.0	3.86	2.2967	102	27
travel bag	NA	NA	NA	NA	NA	NA	NA	1
bus stop	NA	NA	NA	NA	NA	NA	NA	15
bassinet	NA	NA	NA	6.0	0.35	1.2788	15	1
cupboard	NA	NA	NA	2.0	2.49	2.1072	99	406
meal	602	573	603	4.6	28.86	3.1682	1048	93
wiper	NA	NA	NA	8.4	0.57	1.4771	22	3
easel	580	532	349	4.0	0.27	1.1761	14	4
elk	NA	NA	NA	6.0	NA	NA	NA	2
dude	NA	NA	NA	7.9	99.43	3.7052	1581	51
tinning table	NA	NA	NA	NA	NA	NA	NA	2
ice cream	NA	NA	NA	2.0	NA	NA	NA	4
pant leg	NA	NA	NA	NA	NA	NA	NA	1
picnic boat	NA	NA	NA	NA	NA	NA	NA	2
bad	NA	NA	NA	2.6	545.18	4.4441	7214	2
duchess	568	525	416	9.9	NA	NA	NA	1
purse	572	567	533	5.5	19.76	3.0039	672	12
doubleheader	NA	NA	NA	NA	0.14	0.9031	7	2
buses	NA	NA	NA	2.0	3.94	2.3054	153	1
sloop	NA	NA	NA	12.0	0.2	1.0414	8	1
kitchenettes	NA	NA	NA	NA	0.02	0.301	1	1
para sail	NA	NA	NA	NA	NA	NA	NA	4
young man	NA	NA	NA	NA	NA	NA	NA	7
chocolate cake	NA	NA	NA	NA	NA	NA	NA	5
drapery	NA	NA	NA	10.0	0.06	0.6021	3	5
gnu	474	346	226	13.0	NA	NA	NA	1
rain slicker	NA	NA	NA	NA	NA	NA	NA	1
water trough	NA	NA	NA	NA	NA	NA	NA	2
cauliflower	642	567	462	4.0	0.55	1.4624	23	1
juices	NA	NA	NA	NA	1.1	1.7559	52	1
cake slice	NA	NA	NA	NA	NA	NA	NA	5
fan	557	582	520	5.2	35.14	3.2536	1097	4
fire	595	634	580	3.8	215.49	4.041	3948	1
wine bottle	NA	NA	NA	NA	NA	NA	NA	57
pizza dough	NA	NA	NA	NA	NA	NA	NA	9
kite string	NA	NA	NA	NA	NA	NA	NA	1
houses	NA	NA	NA	NA	19.12	2.9894	738	5
veg	NA	NA	NA	NA	0.45	1.3802	19	21
gran	NA	NA	NA	NA	NA	NA	NA	1
birthday cake	NA	NA	NA	NA	NA	NA	NA	39
striker	NA	NA	NA	10.0	NA	NA	NA	1
car bumper	NA	NA	NA	NA	NA	NA	NA	2
toothbrush holder	NA	NA	NA	NA	NA	NA	NA	2
scooter	565	569	468	4.0	2.73	2.1461	78	842
greensleeves	NA	NA	NA	NA	NA	NA	NA	2
huts	NA	NA	NA	NA	1.1	1.7559	39	1
passenger train	NA	NA	NA	NA	NA	NA	NA	7
wheels	NA	NA	NA	NA	13.29	2.8319	535	1
crab cake	NA	NA	NA	NA	NA	NA	NA	4
student	549	603	632	7.1	43.04	3.3416	1140	33
geese	597	603	421	4.9	1.59	1.9138	56	11
sofas	NA	NA	NA	NA	0.31	1.2304	15	1
cooler	NA	NA	NA	6.1	7.06	2.5575	279	9
