word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
dairy cow	NA	NA	NA	NA	NA	NA	NA	2
fish tank	NA	NA	NA	NA	NA	NA	NA	27
patio table	NA	NA	NA	NA	NA	NA	NA	1
racetrack	NA	NA	NA	NA	1.8	1.9685	59	2
jumbo jet	NA	NA	NA	NA	NA	NA	NA	6
star	574	623	574	4.2	81.35	3.618	1821	1
coal car	NA	NA	NA	NA	NA	NA	NA	2
harpooner	NA	NA	NA	NA	0.06	0.6021	2	1
lawn furniture	NA	NA	NA	NA	NA	NA	NA	1
retriever	NA	NA	NA	10.0	0.75	1.5911	28	1
guys	NA	NA	NA	NA	631.33	4.5078	6085	2
chirr	NA	NA	NA	NA	NA	NA	NA	1
swinging bench	NA	NA	NA	NA	NA	NA	NA	2
bird feeder	NA	NA	NA	NA	NA	NA	NA	2
glove	607	596	575	4.8	10.1	2.7126	336	101
bib	548	488	380	2.0	0.49	1.415	23	1
hoodie	NA	NA	NA	NA	0.2	1.0414	8	188
gunman	NA	NA	NA	4.0	2.08	2.0294	72	2
fabric	565	544	477	6.0	4.8	2.3909	198	11
hitter	NA	NA	NA	NA	1.55	1.9031	55	54
coffee maker	NA	NA	NA	NA	NA	NA	NA	28
repairman	NA	NA	NA	NA	1.06	1.7404	42	2
baking sheet	NA	NA	NA	NA	NA	NA	NA	11
wok	NA	NA	NA	NA	0.75	1.5911	15	22
batting helmet	NA	NA	NA	NA	NA	NA	NA	1
bullet train	NA	NA	NA	NA	NA	NA	NA	10
cot	NA	NA	391	8.0	2.0	2.0128	76	80
stove top	NA	NA	NA	NA	NA	NA	NA	11
fireboat	NA	NA	NA	NA	NA	NA	NA	1
mini truck	NA	NA	NA	NA	NA	NA	NA	2
shetlands	NA	NA	NA	NA	0.02	0.301	1	2
china cabinet	NA	NA	NA	NA	NA	NA	NA	5
flat-bed truck	NA	NA	NA	NA	NA	NA	NA	2
port	531	546	481	8.6	14.53	2.8704	382	6
infant	579	600	513	6.0	4.22	2.3345	144	15
chairs	NA	NA	NA	NA	9.88	2.7033	359	25
brother	585	589	598	3.7	283.94	4.1608	3795	4
trash can	NA	NA	NA	NA	NA	NA	NA	6
clydesdale	NA	NA	NA	NA	NA	NA	NA	8
kitchen	NA	NA	NA	2.0	58.31	3.4735	1815	11
jockey	557	606	443	8.6	4.84	2.3945	119	4
table lamp	NA	NA	NA	NA	NA	NA	NA	4
dentist	607	622	563	2.0	11.2	2.7574	294	4
wedding dress	NA	NA	NA	NA	NA	NA	NA	86
taco	NA	NA	NA	NA	3.1	2.2014	106	15
goat	636	585	469	4.7	10.53	2.7308	338	713
oven door	NA	NA	NA	NA	NA	NA	NA	3
parakeet	NA	NA	NA	2.0	1.08	1.7482	39	4
spacecraft	NA	NA	NA	2.0	2.25	2.0645	43	1
cup of tea	NA	NA	NA	NA	NA	NA	NA	1
houses	NA	NA	NA	NA	19.12	2.9894	738	5
goods train	NA	NA	NA	NA	NA	NA	NA	3
ski lift	NA	NA	NA	NA	NA	NA	NA	15
food truck	NA	NA	NA	NA	NA	NA	NA	184
count	351	459	574	4.0	89.96	3.6617	2655	1
drinks	NA	NA	NA	NA	34.2	3.2418	1228	4
remote control	NA	NA	NA	NA	NA	NA	NA	1
duck	606	632	529	3.5	24.76	3.1017	703	425
mantle	579	596	438	12.0	2.16	2.0453	80	16
jet plane	NA	NA	NA	NA	NA	NA	NA	57
tool	570	538	532	5.6	10.75	2.7396	369	1
cross country skier	NA	NA	NA	NA	NA	NA	NA	2
pouch	568	513	373	6.0	1.71	1.9445	57	1
turban	NA	NA	NA	6.0	1.29	1.8261	29	29
driver	553	567	593	5.4	47.37	3.3833	1398	2
panda	NA	NA	NA	2.0	2.12	2.0374	37	1
mobile home	NA	NA	NA	NA	NA	NA	NA	1
objects	NA	NA	NA	NA	8.71	2.6484	288	1
garage	NA	NA	NA	2.0	27.22	3.1427	816	240
pastry	NA	NA	NA	7.1	1.92	1.9956	75	137
businessman	NA	NA	NA	2.0	7.92	2.6075	325	23
paganini	NA	NA	NA	NA	NA	NA	NA	6
gyro	NA	NA	NA	8.0	0.31	1.2304	10	8
trunk	596	529	485	7.0	19.8	3.0048	561	23
hydroplane	NA	NA	NA	8.0	0.02	0.301	1	13
toy cow	NA	NA	NA	NA	NA	NA	NA	2
schoolgirl	NA	NA	NA	4.0	1.88	1.9868	74	5
para sailer	NA	NA	NA	NA	NA	NA	NA	2
recreational vehicle	NA	NA	NA	NA	NA	NA	NA	2
bunked	NA	NA	NA	NA	0.14	0.9031	6	51
pole	577	579	510	5.9	12.59	2.8082	394	39
hatstand	NA	NA	NA	NA	NA	NA	NA	10
sweater	NA	NA	NA	2.0	13.8	2.8482	466	893
gentleman	516	559	537	6.9	41.86	3.3296	1254	5
torso	NA	NA	NA	10.0	1.84	1.9777	76	4
piece of cake	NA	NA	NA	NA	NA	NA	NA	7
towers	NA	NA	NA	NA	5.39	2.4409	121	1
jetliner	NA	NA	NA	4.0	0.06	0.6021	3	138
pancakes	NA	NA	NA	NA	9.65	2.6928	255	34
ramp	538	527	504	7.5	2.88	2.1703	101	63
wine glass	NA	NA	NA	NA	NA	NA	NA	50
eclair	NA	NA	NA	13.0	0.2	1.0414	9	4
raft	NA	NA	483	6.9	4.71	2.382	131	100
leg	626	601	589	2.9	56.51	3.4598	1588	17
seafood	NA	NA	NA	4.0	2.02	2.017	82	1
utensils	NA	NA	NA	NA	0.65	1.5315	32	6
person	562	562	620	5.2	212.88	4.0357	4712	10950
waiter	NA	NA	NA	4.0	13.2	2.8287	433	1
cartoon	NA	NA	NA	2.0	3.76	2.2856	133	2
bananas	NA	NA	NA	NA	5.45	2.4456	176	8
tray	590	550	558	6.1	8.04	2.6138	281	161
senator	NA	NA	NA	6.0	NA	NA	NA	1
dandelion	558	579	513	4.0	0.29	1.2041	11	14
book rack	NA	NA	NA	NA	NA	NA	NA	4
man	618	567	623	3.2	1845.75	4.9737	8054	32068
runner	NA	546	531	5.6	4.96	2.4048	155	15
bookstack	NA	NA	NA	NA	NA	NA	NA	1
armchair	NA	NA	NA	2.0	0.41	1.3424	19	146
bulldog	626	583	370	7.6	NA	NA	NA	7
sunflower	NA	NA	NA	2.0	0.67	1.5441	24	11
credenza	NA	NA	NA	NA	0.18	1.0	9	1
pillar	NA	NA	NA	9.0	1.59	1.9138	71	1
catamaran	NA	NA	NA	12.0	0.06	0.6021	2	3
display	462	453	567	8.3	8.53	2.6395	374	31
stir fry	NA	NA	NA	NA	NA	NA	NA	7
cat	615	617	582	3.1	66.33	3.5294	1386	24657
goose	NA	NA	NA	4.9	13.04	2.8235	376	169
cook	502	504	568	4.9	45.57	3.3664	1369	42
serving table	NA	NA	NA	NA	NA	NA	NA	3
gnu	474	346	226	13.0	NA	NA	NA	1
peaches	NA	NA	NA	NA	4.08	2.3201	116	1
food tray	NA	NA	NA	NA	NA	NA	NA	3
reflection	339	567	505	5.5	5.02	2.4099	225	12
giraffes	NA	NA	NA	NA	0.61	1.5051	19	8
rocker	583	520	474	7.1	1.25	1.8129	57	4
fruits	NA	NA	NA	12.0	2.8	2.1584	118	20
toy motorcycle	NA	NA	NA	NA	NA	NA	NA	2
airliner	NA	NA	NA	NA	0.57	1.4771	23	66
forklift	NA	NA	NA	NA	0.96	1.699	33	5
french toast	NA	NA	NA	NA	NA	NA	NA	19
auto	NA	NA	NA	7.1	7.67	2.5933	289	7
screen	NA	NA	NA	6.1	23.39	3.077	766	131
bus	NA	NA	NA	4.0	74.18	3.578	1546	643
competitors	NA	NA	NA	NA	2.14	2.0414	87	2
prius	NA	NA	NA	NA	NA	NA	NA	2
water	616	632	641	2.8	225.06	4.0599	4127	85
sideboard	NA	NA	NA	12.0	0.25	1.1461	8	2
racehorses	NA	NA	NA	NA	0.33	1.2553	16	1
kitchen counter	NA	NA	NA	NA	NA	NA	NA	232
lab coat	NA	NA	NA	NA	NA	NA	NA	7
takeout food	NA	NA	NA	NA	NA	NA	NA	1
drinker	NA	NA	NA	4.0	1.86	1.9823	87	3
rowboat	NA	NA	NA	2.0	1.06	1.7404	36	46
cinderella	NA	NA	NA	NA	NA	NA	NA	8
bun	NA	NA	NA	6.0	2.88	2.1703	109	775
beer	587	598	604	4.0	75.49	3.5856	1805	110
baby	589	608	597	3.1	509.37	4.4146	5088	558
leek	621	540	431	12.0	0.29	1.2041	10	7
plants	NA	NA	NA	NA	9.57	2.6893	320	4
backpack	NA	NA	NA	NA	3.65	2.2718	131	23
parrot	NA	NA	NA	5.8	3.27	2.2253	95	472
stadium	569	586	526	4.0	6.12	2.4955	184	3
stems	NA	NA	NA	NA	1.0	1.716	46	8
streetcar	NA	NA	NA	2.0	1.27	1.8195	49	5
car mirror	NA	NA	NA	NA	NA	NA	NA	14
sunhat	NA	NA	NA	NA	NA	NA	NA	2
chaise	NA	NA	NA	14.0	0.29	1.2041	14	6
horses	NA	NA	NA	NA	40.92	3.3197	859	34
locomotive engine	NA	NA	NA	NA	NA	NA	NA	1
backdrop	NA	NA	NA	8.0	0.47	1.3979	22	4
air force one	NA	NA	NA	NA	NA	NA	NA	1
medicine cabinet	NA	NA	NA	NA	NA	NA	NA	1
pancake	NA	NA	NA	4.3	3.96	2.3075	120	111
oatmeal	552	558	471	2.0	3.31	2.2304	124	15
clock face	NA	NA	NA	NA	NA	NA	NA	1
subway	NA	NA	NA	7.6	10.71	2.738	338	110
pirate ship	NA	NA	NA	NA	NA	NA	NA	1
washbasin	NA	NA	NA	6.0	0.02	0.301	1	72
snowflake	NA	NA	NA	2.0	NA	NA	NA	2
bowler	NA	NA	NA	12.0	1.31	1.8325	34	2
dining table	NA	NA	NA	NA	NA	NA	NA	107
stuffed fish	NA	NA	NA	NA	NA	NA	NA	2
pizza cutter	NA	NA	NA	NA	NA	NA	NA	3
prep table	NA	NA	NA	NA	NA	NA	NA	2
blue jeans	NA	NA	NA	NA	NA	NA	NA	1
bath rug	NA	NA	NA	NA	NA	NA	NA	1
hot dog bun	NA	NA	NA	NA	NA	NA	NA	43
toilet lid	NA	NA	NA	NA	NA	NA	NA	4
garfield	NA	NA	NA	NA	NA	NA	NA	1
baseball cap	NA	NA	NA	NA	NA	NA	NA	8
formal wear	NA	NA	NA	NA	NA	NA	NA	2
musician	564	585	558	2.0	6.04	2.49	208	7
cardboard	NA	NA	NA	2.0	2.71	2.143	115	1
fortress	NA	NA	NA	8.0	3.37	2.238	123	1
head	603	593	611	4.7	371.51	4.2776	6294	99
coffee mug	NA	NA	NA	NA	NA	NA	NA	12
beverage	526	565	566	4.0	2.33	2.0792	99	18
dregs	NA	NA	NA	14.0	0.51	1.4314	24	1
family	525	577	607	4.5	354.25	4.2569	5340	25
men	586	587	621	2.0	372.76	4.279	4996	16
poster	592	600	545	2.0	5.98	2.4857	218	1
big rig	NA	NA	NA	NA	NA	NA	NA	3
kitchen stove	NA	NA	NA	NA	NA	NA	NA	1
path	NA	NA	NA	5.8	24.55	3.098	870	11
dill	NA	NA	NA	6.0	NA	NA	NA	1
court	509	552	549	8.1	100.73	3.7108	1839	25
black sheep	NA	NA	NA	12.0	NA	NA	NA	3
kid	536	525	559	4.5	339.2	4.238	4625	2260
wheels	NA	NA	NA	NA	13.29	2.8319	535	1
grilled cheese	NA	NA	NA	NA	NA	NA	NA	8
sub	NA	NA	NA	6.6	7.65	2.5922	144	68
air plan	NA	NA	NA	NA	NA	NA	NA	2
lamp	615	575	578	5.0	12.88	2.8182	384	679
sign	520	534	543	5.5	133.27	3.8324	3519	184
trolley	579	585	449	9.1	1.41	1.8633	47	111
sports coat	NA	NA	NA	NA	NA	NA	NA	13
shark	611	602	516	5.1	14.98	2.8837	258	16
plate	595	527	556	4.3	25.65	3.1169	925	448
shelving	NA	NA	NA	12.0	0.24	1.1139	11	8
tea kettle	NA	NA	NA	NA	NA	NA	NA	6
tomato sauce	NA	NA	NA	NA	NA	NA	NA	6
card	565	578	543	5.5	85.43	3.6393	2107	6
house cat	NA	NA	NA	NA	NA	NA	NA	1
ledge	NA	NA	NA	4.0	3.51	2.2553	109	14
rice bowl	NA	NA	NA	NA	NA	NA	NA	1
gauge	NA	NA	NA	10.8	2.2	2.0531	92	3
grate	432	424	431	8.0	1.02	1.7243	42	21
teenager	NA	NA	NA	NA	6.88	2.5465	288	246
actor	NA	NA	NA	2.0	26.33	3.1284	574	4
garlic bread	NA	NA	NA	NA	NA	NA	NA	3
flower head	NA	NA	NA	NA	NA	NA	NA	1
stone	614	585	564	4.7	40.63	3.3166	938	3
elevated railroad	NA	NA	NA	NA	NA	NA	NA	1
tabby	NA	NA	NA	12.0	NA	NA	NA	2
terrier	NA	NA	NA	6.0	0.96	1.699	33	2
ewe	538	481	341	6.0	0.31	1.2304	6	27
groom	NA	NA	NA	8.1	7.82	2.6021	250	10
straw hat	NA	NA	NA	NA	NA	NA	NA	3
track	547	499	514	7.3	55.75	3.4539	1772	56
bedsheets	NA	NA	NA	NA	0.24	1.1139	10	48
drafting table	NA	NA	NA	NA	NA	NA	NA	2
teacher	569	575	599	4.4	55.73	3.4538	1305	4
glass bottle	NA	NA	NA	NA	NA	NA	NA	13
parliament	456	475	511	6.0	NA	NA	NA	6
broccoli	NA	NA	NA	8.0	2.27	2.0682	68	263
kids	NA	NA	NA	2.0	301.1	4.1863	4510	7
goblet	592	577	306	6.0	0.37	1.301	13	1
mat	513	537	490	4.6	3.49	2.2529	139	209
veg	NA	NA	NA	NA	0.45	1.3802	19	21
bumper	NA	NA	NA	7.3	3.55	2.2601	131	2
tennis outfit	NA	NA	NA	NA	NA	NA	NA	20
turtleneck	NA	NA	NA	4.0	0.82	1.6335	33	10
rain slicker	NA	NA	NA	NA	NA	NA	NA	1
flamingo	NA	NA	NA	6.0	NA	NA	NA	99
pizza topping	NA	NA	NA	NA	NA	NA	NA	18
mountain man	NA	NA	NA	NA	NA	NA	NA	1
troat	NA	NA	NA	NA	NA	NA	NA	1
food bar	NA	NA	NA	NA	NA	NA	NA	2
pitcher	NA	NA	NA	6.4	3.24	2.2201	107	500
sculpture	NA	NA	NA	8.0	3.12	2.2041	103	17
midget	NA	NA	NA	2.0	4.61	2.3729	153	1
grandmother	579	609	522	2.0	27.78	3.1517	754	5
sub sandwich	NA	NA	NA	NA	NA	NA	NA	13
seller	444	427	459	6.0	2.2	2.0531	85	1
wrapper	NA	NA	NA	6.1	1.67	1.9345	69	12
coupe	NA	NA	NA	8.0	0.61	1.5051	22	1
speaker	537	549	554	7.0	6.9	2.5478	266	12
lunch box	NA	NA	NA	NA	NA	NA	NA	2
patio furniture	NA	NA	NA	NA	NA	NA	NA	2
parka	NA	NA	NA	8.0	0.61	1.5051	22	28
buffalo	NA	NA	NA	7.7	NA	NA	NA	23
doughnut	NA	NA	NA	4.9	4.22	2.3345	162	2
divan	NA	NA	NA	10.0	0.12	0.8451	6	1
wedding	NA	NA	NA	4.0	101.43	3.7138	1654	1
horsetrading	NA	NA	NA	NA	NA	NA	NA	1
rope	608	596	539	5.5	22.71	3.0641	654	1
disk drive	NA	NA	NA	NA	NA	NA	NA	1
sleeve	587	550	560	5.2	5.61	2.4579	241	2
wall clock	NA	NA	NA	NA	NA	NA	NA	1
mule	592	608	455	6.2	7.02	2.5551	213	9
aquarium	NA	NA	NA	6.8	2.76	2.1523	85	79
hoagie	NA	NA	NA	NA	NA	NA	NA	16
dugout	NA	NA	NA	8.7	0.9	1.6721	26	2185
tow truck	NA	NA	NA	NA	NA	NA	NA	24
toilette	NA	NA	NA	13.0	0.1	0.7782	5	2
sleeper sofa	NA	NA	NA	NA	NA	NA	NA	1
cup	539	558	595	3.4	51.65	3.4208	1566	1265
round table	NA	NA	NA	NA	NA	NA	NA	1
apron	NA	565	516	6.5	2.67	2.1367	107	30
goulash	NA	NA	NA	9.6	0.8	1.6232	23	1
dog out	NA	NA	NA	NA	NA	NA	NA	2
coffee shop	NA	NA	NA	6.0	NA	NA	NA	1
backboard	NA	NA	NA	6.0	0.47	1.3979	24	2
recliner	NA	NA	NA	NA	0.18	1.0	6	58
vegetables	NA	NA	NA	NA	6.63	2.5302	266	171
road	583	609	604	4.5	111.94	3.7566	2766	126
skater	NA	NA	NA	2.0	1.9	1.9912	42	3233
apartment	575	556	491	2.0	83.04	3.627	1774	32
street	579	577	602	2.0	148.18	3.8784	3411	81
yak	NA	NA	NA	9.2	1.39	1.8573	41	33
ruins	NA	NA	NA	6.0	4.41	2.3541	174	8
trees	NA	NA	NA	8.0	30.69	3.1948	973	1
guacamole	NA	NA	NA	NA	1.1	1.7559	45	33
monorail	NA	NA	NA	12.0	0.1	0.7782	3	8
husband	549	537	557	5.9	194.8	3.9972	3377	4
elephant	628	616	459	2.0	11.37	2.7642	314	139
football jersey	NA	NA	NA	NA	NA	NA	NA	2
steppe	479	427	324	14.0	NA	NA	NA	1
newscaster	NA	NA	NA	NA	NA	NA	NA	2
ladies	NA	NA	NA	2.0	138.31	3.8485	3101	2
cardigan	NA	NA	NA	14.0	0.57	1.4771	24	8
jam	563	569	529	6.1	13.53	2.8395	461	3
furnishing	NA	NA	NA	NA	0.24	1.1139	11	1
outhouse	573	494	378	6.0	0.75	1.5911	33	40
apple	620	637	598	2.0	23.67	3.0821	689	1002
crepe	NA	NA	NA	NA	0.82	1.6335	32	4
mansion	579	628	489	4.0	6.45	2.5185	208	8
boys	NA	NA	NA	NA	224.16	4.0582	3747	9
lambs	NA	NA	NA	NA	1.67	1.9345	63	2
tray table	NA	NA	NA	NA	NA	NA	NA	4
punchbowl	NA	NA	NA	NA	0.18	1.0	6	1
hot air balloon	NA	NA	NA	NA	NA	NA	NA	5
cote	NA	NA	NA	14.0	NA	NA	NA	1
lioness	NA	NA	NA	6.0	0.33	1.2553	16	6
drapes	NA	NA	NA	4.0	2.98	2.1847	105	46
baseball	NA	NA	NA	4.7	25.25	3.1103	640	2
coke	580	623	585	5.3	NA	NA	NA	2
grandpa	NA	NA	NA	2.0	NA	NA	NA	7
yacht	606	624	464	6.0	8.22	2.6232	197	45
squirrel	612	642	511	2.0	5.47	2.4472	165	123
little girl	NA	NA	NA	NA	NA	NA	NA	17
foal	420	448	338	12.0	0.27	1.1761	12	5
houses of parliament	NA	NA	NA	NA	NA	NA	NA	1
lover	NA	NA	NA	2.0	26.63	3.1332	886	1
plate rack	NA	NA	NA	NA	NA	NA	NA	1
airfield	NA	NA	NA	2.0	2.31	2.0755	69	4
school uniform	NA	NA	NA	NA	NA	NA	NA	1
life vest	NA	NA	NA	NA	NA	NA	NA	4
measure	366	379	555	7.1	10.53	2.7308	445	1
jag	NA	NA	NA	11.0	NA	NA	NA	4
lake	585	616	583	4.9	36.0	3.2641	802	4
place mat	NA	NA	NA	NA	NA	NA	NA	1
meow	NA	NA	NA	2.0	NA	NA	NA	1
pinata	NA	NA	NA	NA	0.41	1.3424	16	2
cast iron skillet	NA	NA	NA	NA	NA	NA	NA	2
cargo hold	NA	NA	NA	NA	NA	NA	NA	1
sleeping mask	NA	NA	NA	NA	NA	NA	NA	2
teenagers	NA	NA	NA	NA	4.22	2.3345	178	1
hot dog and fries	NA	NA	NA	NA	NA	NA	NA	2
roadster	NA	NA	NA	8.0	0.35	1.2788	15	4
alcove	NA	NA	NA	12.0	0.47	1.3979	12	4
apples	NA	NA	NA	NA	8.29	2.6274	225	5
oxen	NA	NA	NA	5.9	0.43	1.3617	19	61
radish	NA	NA	456	2.0	0.61	1.5051	26	2
osprey	NA	NA	NA	14.0	NA	NA	NA	1
smart car	NA	NA	NA	NA	NA	NA	NA	4
cucumber	653	623	536	6.0	1.98	2.0086	72	25
grazer	NA	NA	NA	NA	NA	NA	NA	1
airbus	NA	NA	NA	NA	NA	NA	NA	9
bluejay	NA	NA	NA	4.0	NA	NA	NA	2
homeschooling	NA	NA	NA	NA	0.08	0.699	4	1
baby bottle	NA	NA	NA	NA	NA	NA	NA	1
drive	NA	NA	NA	5.5	153.14	3.8927	3714	2
paddle boat	NA	NA	NA	NA	NA	NA	NA	7
waitress	NA	NA	NA	2.0	11.53	2.7701	398	6
sinks	NA	NA	NA	NA	1.71	1.9445	76	25
batsman	NA	NA	NA	NA	0.04	0.4771	1	1
end table	NA	NA	NA	NA	NA	NA	NA	9
fire hydrant cap	NA	NA	NA	NA	NA	NA	NA	2
coffee cake	NA	NA	NA	NA	NA	NA	NA	1
camper van	NA	NA	NA	NA	NA	NA	NA	1
curtains	NA	NA	NA	5.7	6.29	2.5079	236	90
wagon	NA	NA	443	5.8	17.76	2.9576	468	21
clothe	NA	NA	NA	8.0	0.82	1.6335	37	1
reindeer	NA	NA	NA	2.0	3.37	2.238	86	4
juices	NA	NA	NA	NA	1.1	1.7559	52	1
tanker truck	NA	NA	NA	NA	NA	NA	NA	3
coach	561	560	509	6.3	47.63	3.3856	599	3
interior	434	424	456	9.4	5.24	2.4281	220	1
yogurt	NA	NA	NA	2.0	2.27	2.0682	74	16
twin bed	NA	NA	NA	NA	NA	NA	NA	4
trucked	NA	NA	NA	NA	0.08	0.699	4	3
toilet bowl	NA	NA	NA	NA	NA	NA	NA	92
vegetates	NA	NA	NA	NA	NA	NA	NA	1
lounge	NA	NA	NA	8.0	7.86	2.6042	273	12
laptop	NA	NA	NA	NA	3.47	2.2504	133	83
armor	NA	NA	NA	4.0	7.29	2.5717	197	3
chairlift	NA	NA	NA	NA	0.06	0.6021	2	1
hummingbird	NA	NA	NA	2.0	0.61	1.5051	23	45
trophy	NA	NA	NA	2.0	7.55	2.5866	225	2
holder	NA	NA	NA	6.9	1.61	1.9191	73	5
canopy	NA	NA	NA	9.8	1.69	1.9395	50	162
veggies	NA	NA	NA	NA	0.49	1.415	22	12
statue	600	562	444	2.0	10.59	2.7332	317	299
pet	557	589	541	4.2	20.18	3.0128	623	19
frosting	NA	NA	NA	2.0	1.41	1.8633	60	10
ottoman	NA	NA	NA	14.0	0.31	1.2304	15	61
sweets	NA	NA	NA	2.0	2.39	2.0899	108	2
soccer	524	570	521	10.0	12.55	2.8069	261	2
oriental rug	NA	NA	NA	NA	NA	NA	NA	1
blackberry	NA	NA	NA	2.0	0.75	1.5911	27	9
log	NA	NA	466	5.9	11.96	2.786	397	8
shoe	600	601	569	2.0	30.39	3.1906	893	26
taxicab	NA	NA	NA	4.0	0.86	1.6532	33	5
schoolchild	NA	NA	NA	NA	0.04	0.4771	1	1
canopy bed	NA	NA	NA	NA	NA	NA	NA	3
myna	NA	NA	NA	NA	NA	NA	NA	2
doll	588	565	503	3.6	24.76	3.1017	648	39
banana tree	NA	NA	NA	NA	NA	NA	NA	4
shower head	NA	NA	NA	NA	NA	NA	NA	2
yorkie	NA	NA	NA	NA	NA	NA	NA	1
rodent	NA	NA	NA	8.0	1.8	1.9685	73	11
supervisor	NA	NA	NA	4.0	5.96	2.4843	240	1
television stand	NA	NA	NA	NA	NA	NA	NA	4
external hard drive	NA	NA	NA	NA	NA	NA	NA	1
grill	NA	NA	NA	7.3	4.45	2.3579	181	434
hotdogging	NA	NA	NA	NA	0.04	0.4771	2	1
food bowl	NA	NA	NA	NA	NA	NA	NA	6
uniform	550	591	484	6.1	24.82	3.1028	808	140
white rice	NA	NA	NA	NA	NA	NA	NA	1
beer bottle	NA	NA	NA	NA	NA	NA	NA	8
wooden spoon	NA	NA	NA	NA	NA	NA	NA	15
monster truck	NA	NA	NA	NA	NA	NA	NA	1
rain gutter	NA	NA	NA	NA	NA	NA	NA	1
jerkin	NA	NA	NA	12.0	0.37	1.301	19	1
slice	443	507	540	5.6	8.53	2.6395	357	63
police officer	NA	NA	NA	NA	NA	NA	NA	3
sea	596	606	537	2.0	59.84	3.4847	1353	2
bot	NA	NA	NA	NA	0.98	1.7076	11	2
amphora	NA	NA	NA	14.0	0.02	0.301	1	1
looper	NA	NA	NA	NA	0.18	1.0	3	2
tennis racket	NA	NA	NA	NA	NA	NA	NA	5
manor	523	508	424	10.0	3.41	2.243	103	1
hooded sweatshirt	NA	NA	NA	NA	NA	NA	NA	3
hatch	NA	NA	NA	7.4	12.82	2.8162	258	10
tapestry	NA	NA	NA	10.0	0.71	1.5682	27	4
snowsuit	NA	NA	NA	NA	0.12	0.8451	5	1
beverages	NA	NA	NA	NA	1.2	1.7924	52	2
awning	NA	NA	NA	8.0	0.47	1.3979	18	59
cockatoo	NA	NA	NA	8.0	0.16	0.9542	7	4
wood stove	NA	NA	NA	NA	NA	NA	NA	1
icing	NA	NA	NA	4.0	1.39	1.8573	56	7
train platform	NA	NA	NA	NA	NA	NA	NA	2
grasshopper	660	630	507	2.0	0.92	1.6812	36	2
maxi	NA	NA	NA	NA	0.29	1.2041	10	1
home	539	599	626	4.0	774.33	4.5965	7452	130
pin	600	576	524	5.2	16.37	2.9222	545	2
ice cream	NA	NA	NA	2.0	NA	NA	NA	4
hospital bed	NA	NA	NA	NA	NA	NA	NA	30
living room	NA	NA	NA	2.0	NA	NA	NA	10
phone	624	587	550	4.4	269.73	4.1385	4502	91
leaves	NA	NA	NA	2.0	45.41	3.3649	1719	1
pusher	NA	NA	NA	6.0	1.25	1.8129	49	1
sour cream	NA	NA	NA	NA	NA	NA	NA	2
apartment complex	NA	NA	NA	NA	NA	NA	NA	2
camp chair	NA	NA	NA	NA	NA	NA	NA	1
hatchback	NA	NA	NA	10.0	0.16	0.9542	7	7
dress	595	595	588	4.2	87.2	3.6482	2186	4803
organizer	NA	NA	NA	6.0	0.43	1.3617	20	2
shelve	NA	NA	NA	6.5	0.2	1.0414	8	6
apparel	NA	NA	NA	10.0	0.69	1.5563	32	2
tea cup	NA	NA	NA	NA	NA	NA	NA	3
paring knife	NA	NA	NA	NA	NA	NA	NA	1
mallard	NA	NA	NA	10.0	NA	NA	NA	1
laptop computer	NA	NA	NA	NA	NA	NA	NA	2
pet bed	NA	NA	NA	NA	NA	NA	NA	5
mechanic	580	530	467	4.0	5.06	2.4133	185	2
couches	NA	NA	NA	NA	0.43	1.3617	21	11
whiteboard	NA	NA	NA	NA	NA	NA	NA	1
young person	NA	NA	NA	NA	NA	NA	NA	1
duchess	568	525	416	9.9	NA	NA	NA	1
bowl of carrots	NA	NA	NA	NA	NA	NA	NA	2
footrest	NA	NA	NA	NA	0.1	0.7782	3	1
hot tub	NA	NA	NA	NA	NA	NA	NA	2
sea bird	NA	NA	NA	NA	NA	NA	NA	6
drapery	NA	NA	NA	10.0	0.06	0.6021	3	5
helper	NA	NA	NA	NA	2.02	2.017	76	1
egg	613	599	608	3.9	26.04	3.1235	726	36
restaurant	NA	NA	NA	2.0	46.53	3.3755	1244	207
biscuit	574	571	521	4.0	NA	NA	NA	15
toothbrush holder	NA	NA	NA	NA	NA	NA	NA	2
lounge chair	NA	NA	NA	NA	NA	NA	NA	12
lamp shade	NA	NA	NA	NA	NA	NA	NA	1
watch	487	525	576	4.9	330.02	4.2261	5882	9
farmhouse	NA	NA	NA	2.0	1.31	1.8325	46	1
village	576	578	524	2.0	33.57	3.2338	774	2
pizza slices	NA	NA	NA	NA	NA	NA	NA	12
cushion	NA	NA	NA	6.2	2.16	2.0453	98	40
gymnast	NA	NA	NA	6.0	0.59	1.4914	22	3
puffin	NA	NA	NA	13.0	0.16	0.9542	8	6
street sign	NA	NA	NA	NA	NA	NA	NA	4
highway	575	581	488	2.0	17.86	2.96	576	5
sausages	NA	NA	NA	NA	2.55	2.1173	83	8
del	NA	NA	NA	NA	NA	NA	NA	1
courtyard	NA	NA	NA	8.0	2.14	2.0414	99	1
foil	509	495	516	7.6	1.22	1.7993	53	1
kale	558	391	256	11.7	0.55	1.4624	12	3
room	566	545	627	4.4	439.51	4.3506	6251	13
sportswomen	NA	NA	NA	NA	NA	NA	NA	1
schoolboy	NA	NA	NA	2.0	1.31	1.8325	56	1
