word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
巧克力,NA,NA,NA,NA,5047,32287,2
饭盒,1.130435,NA,NA,NA,95,15051,2
爱尔兰酒吧,NA,NA,NA,NA,NA,NA,1
衣衫,NA,NA,NA,NA,78,1415,1
小菜一碟,NA,NA,NA,NA,NA,NA,1
上床下桌,NA,NA,NA,NA,NA,NA,1
城楼,NA,NA,NA,NA,3,0,7
反射弧,NA,NA,NA,NA,12,6021,1
杯子蛋糕,NA,NA,NA,NA,NA,NA,7
到,NA,NA,NA,NA,415942,51447,1
天,NA,NA,NA,NA,151014,47047,1
裙子,1.681818,5.300 ,5.318 ,1.867 ,3467,30656,240
谷物,1.961538,NA,NA,NA,25,19243,1
水桶,1.166667,NA,NA,NA,134,16532,8
城堡,1.678571,NA,NA,NA,2072,2842,44
紫罗兰花,NA,NA,NA,NA,NA,NA,1
冲浪板,NA,NA,NA,NA,NA,NA,5
大厅,1.346154,NA,NA,NA,2218,28716,1
勺子,NA,4.923 ,5.818 ,1.643 ,456,21847,11
图尔克,NA,NA,NA,NA,NA,NA,7
屋,NA,NA,NA,NA,4176,31464,8
女性,NA,3.786 ,6.238 ,2.875 ,62,33181,112
发型,1.88,NA,NA,NA,2716,29595,1
脚,NA,NA,NA,NA,11435,35839,4
屁股,1.24,3.571 ,5.591 ,2.429 ,11339,35802,1
短裤,NA,NA,NA,NA,1025,25366,3
砖,NA,NA,NA,NA,575,22856,3
螃蟹,1.083333,NA,NA,NA,608,23096,4
鳥,NA,NA,NA,NA,NA,NA,1
帮助,2.28,4.692 ,6.409 ,1.400 ,29908,40014,2
浓汤,NA,NA,NA,NA,107,15563,1
祖母,NA,5.923 ,6.045 ,1.333 ,172,27612,1
的,NA,NA,NA,NA,5015513,6226,1
卡通,2.277778,NA,NA,NA,674,23541,1
电脑,1.096774,NA,NA,NA,9569,35065,34
走道,NA,NA,NA,NA,197,18195,1
蘑菇披萨,NA,NA,NA,NA,NA,NA,1
向日癸,NA,NA,NA,NA,NA,NA,1
短衫,NA,NA,NA,NA,NA,NA,1
背心裙,NA,NA,NA,NA,NA,NA,1
羚羊,1.151515,NA,NA,NA,185,17924,3
限高栏,NA,NA,NA,NA,NA,NA,1
火车轨道,NA,NA,NA,NA,NA,NA,2
青年,2.153846,4.800 ,6.227 ,2.467 ,963,25092,4
马夹,NA,NA,NA,NA,NA,NA,2
猫粮,NA,NA,NA,NA,NA,NA,8
叉子,NA,5.900 ,5.571 ,2.067 ,391,21173,2
棉条,NA,NA,NA,NA,NA,NA,1
小妹妹,NA,NA,NA,NA,NA,NA,1
碉堡,1.740741,NA,NA,NA,185,17924,1
证书,1.346154,NA,NA,NA,492,22175,1
眼罩,1.692308,NA,NA,NA,274,19638,17
摩托车手,NA,NA,NA,NA,NA,NA,3
橙柱,NA,NA,NA,NA,NA,NA,1
外墙,NA,NA,NA,NA,NA,NA,1
陶制品,NA,NA,NA,NA,NA,NA,1
毛绒玩具,NA,NA,NA,NA,NA,NA,3
大衣,NA,5.231 ,6.333 ,2.500 ,969,25119,7
繁殖,2.347826,3.400 ,5.182 ,3.929 ,373,20969,1
冰淇淋车,NA,NA,NA,NA,NA,NA,1
雪撬棒,NA,NA,NA,NA,NA,NA,1
沙,NA,NA,NA,NA,2203,28686,2
速度,3.166667,4.923 ,6.091 ,2.417 ,4272,31562,1
面,NA,NA,NA,NA,11644,35917,11
运动衣,NA,NA,NA,NA,27,9542,5
吊带裙,NA,NA,NA,NA,NA,NA,1
生日庆典,NA,NA,NA,NA,NA,NA,1
意面,NA,NA,NA,NA,NA,NA,24
毛,NA,NA,NA,NA,6165,33156,10
起重车,NA,NA,NA,NA,NA,NA,1
和服,1.692308,NA,NA,NA,206,18388,24
庭院,NA,NA,NA,NA,253,19294,1
长裙,NA,NA,NA,NA,8,14314,1
男孩,1.458333,NA,NA,NA,14246,36793,387
卡马拉,NA,NA,NA,NA,3,0,1
度假,2,NA,NA,NA,2122,28525,1
毕业袍,NA,NA,NA,NA,NA,NA,1
便利店,NA,NA,NA,NA,NA,NA,1
大车,NA,NA,NA,NA,9,4771,2
涂鸦,2.807692,NA,NA,NA,435,21644,1
建筑物,NA,NA,NA,NA,546,22625,56
棒球球员,NA,NA,NA,NA,NA,NA,1
向日葵,NA,NA,NA,NA,316,20253,19
遥控,2.291667,NA,NA,NA,581,229,1
菜花,NA,NA,NA,NA,27,9542,1
百吉饼,NA,NA,NA,NA,NA,NA,7
甘蓝,NA,NA,NA,NA,149,1699,1
连廊,NA,NA,NA,NA,NA,NA,1
海军飞机,NA,NA,NA,NA,NA,NA,1
汽车盖子,NA,NA,NA,NA,NA,NA,1
演员,NA,4.692 ,6.143 ,2.600 ,8558,3458,1
西装套装,NA,NA,NA,NA,NA,NA,1
女子,NA,5.182 ,5.273 ,1.588 ,2105,28488,7
岩石,1.346154,6.313 ,5.955 ,1.933 ,1058,25502,2
人赛车摩托,NA,NA,NA,NA,NA,NA,1
车道,NA,NA,NA,NA,668,23502,1
照片,1.444444,3.929 ,5.818 ,1.786 ,25895,39389,2
车脸,NA,NA,NA,NA,NA,NA,1
防风衣,NA,NA,NA,NA,NA,NA,1
照相机,NA,NA,NA,NA,745,23979,4
桌,NA,NA,NA,NA,1845,27917,10
偷窥,2.375,NA,NA,NA,566,22788,1
颚,NA,NA,NA,NA,63,13222,2
喝,NA,NA,NA,NA,41745,41463,3
菜肴,NA,NA,NA,NA,51,12304,7
睡衣,1.416667,NA,NA,NA,1049,25465,25
渔港,NA,NA,NA,NA,6,301,1
小腿,NA,NA,NA,NA,146,16902,1
雨伞,1.541667,NA,NA,NA,206,18388,18
女网选手,NA,NA,NA,NA,NA,NA,1
叉车,NA,NA,NA,NA,36,10792,1
网球运动员,NA,NA,NA,NA,NA,NA,29
滑冰,NA,NA,NA,NA,704,23729,2
人的上半身,NA,NA,NA,NA,NA,NA,1
飞翔伞,NA,NA,NA,NA,NA,NA,1
鲨鱼,1.285714,NA,NA,NA,1857,27945,7
木桩,NA,NA,NA,NA,194,18129,3
秃鹫,NA,NA,NA,NA,92,14914,2
塔克,NA,NA,NA,NA,277,19685,2
咖啡,1.192308,4.800 ,5.000 ,2.313 ,12505,36227,21
长袖,NA,NA,NA,NA,104,15441,3
德瑞斯,NA,NA,NA,NA,NA,NA,1
古屋,NA,NA,NA,NA,NA,NA,1
费劲,NA,NA,NA,NA,414,2143,1
奔驰,2.030303,5.833 ,5.727 ,3.182 ,462,21903,1
双板,NA,NA,NA,NA,NA,NA,2
书包,NA,5.733 ,6.182 ,1.214 ,277,19685,10
桥车,NA,NA,NA,NA,NA,NA,1
公牛,1.703704,NA,NA,NA,474,22014,4
奴人,NA,NA,NA,NA,NA,NA,1
休旅车,NA,NA,NA,NA,NA,NA,2
水果粥,NA,NA,NA,NA,NA,NA,1
铜板,NA,NA,NA,NA,11,15682,1
检查床,NA,NA,NA,NA,NA,NA,1
羽绒马甲,NA,NA,NA,NA,NA,NA,1
天主教大教堂,NA,NA,NA,NA,NA,NA,1
玛芬,NA,NA,NA,NA,24,9031,1
出租车,NA,NA,NA,NA,4537,31824,24
滑鼠垫,NA,NA,NA,NA,NA,NA,1
人狗,NA,NA,NA,NA,NA,NA,1
高架桥,NA,NA,NA,NA,24,9031,3
名牌,2,NA,NA,NA,462,21903,1
马车和男人,NA,NA,NA,NA,NA,NA,1
花朵,NA,4.308 ,5.955 ,1.067 ,361,20828,36
国防部大楼,NA,NA,NA,NA,NA,NA,1
废弃的拖车,NA,NA,NA,NA,NA,NA,1
热狗面包,NA,NA,NA,NA,NA,NA,2
布雷德,NA,NA,NA,NA,3,0,1
东西,NA,4.000 ,6.045 ,1.733 ,113654,45812,1
布偶,NA,NA,NA,NA,NA,NA,2
动物园馆屋顶,NA,NA,NA,NA,NA,NA,1
投球,NA,NA,NA,NA,653,23404,1
柠檬,1.130435,NA,NA,NA,966,25105,9
短袖衬衣,NA,NA,NA,NA,NA,NA,2
临时搭建篷,NA,NA,NA,NA,NA,NA,1
海盗,1.461538,NA,NA,NA,2805,29736,1
贴画,NA,NA,NA,NA,24,9031,1
池塘,1.416667,5.846 ,5.409 ,3.333 ,42,21492,1
角色扮演,NA,NA,NA,NA,NA,NA,1
走廊,1.888889,NA,NA,NA,234,28949,1
肉,NA,NA,NA,NA,7321,33902,14
美术家,NA,NA,NA,NA,6,301,1
旺,NA,NA,NA,NA,307,20128,1
套房床,NA,NA,NA,NA,NA,NA,1
男孩女孩,NA,NA,NA,NA,NA,NA,1
料理台,NA,NA,NA,NA,3,0,2
剪彩,2.083333,NA,NA,NA,57,12788,1
布料,1.774194,NA,NA,NA,265,19494,1
酱汁,NA,NA,NA,NA,NA,NA,1
有足球的女孩,NA,NA,NA,NA,NA,NA,1
亚洲餐,NA,NA,NA,NA,NA,NA,1
工业桥梁,NA,NA,NA,NA,NA,NA,1
公主,1.64,NA,NA,NA,3634,3086,8
海马,1.689655,NA,NA,NA,8,14314,1
浴帘,NA,NA,NA,NA,NA,NA,1
挖掘机,NA,NA,NA,NA,18,7782,1
头发,1.608696,4.933 ,6.682 ,1.083 ,1179,35971,4
把手,2.115385,NA,NA,NA,435,21644,1
玻璃杯,NA,NA,NA,NA,194,18129,1
加热器,NA,NA,NA,NA,63,13222,2
铁窗,NA,NA,NA,NA,78,1415,1
宅邸,NA,NA,NA,NA,122,16128,1
僧人,1.416667,NA,NA,NA,95,15051,1
酒馆,NA,NA,NA,NA,668,23502,1
僧侣,NA,NA,NA,NA,209,18451,4
电视遥控器,NA,NA,NA,NA,NA,NA,1
秃头男,NA,NA,NA,NA,NA,NA,1
的杰瑞,NA,NA,NA,NA,NA,NA,1
打扫,NA,5.750 ,6.500 ,1.500 ,2218,28716,1
有球拍的人,NA,NA,NA,NA,NA,NA,1
外袍,NA,NA,NA,NA,NA,NA,1
露营车,NA,NA,NA,NA,NA,NA,2
游行,NA,5.071 ,5.864 ,3.500 ,1544,27143,2
耳环,1.478261,NA,NA,NA,885,24728,1
充电垫子,NA,NA,NA,NA,NA,NA,1
课桌,NA,NA,NA,NA,39,11139,1
网球员,NA,NA,NA,NA,NA,NA,6
外套,NA,NA,NA,NA,2579,2937,65
塔可,NA,NA,NA,NA,NA,NA,1
婴儿,1.242424,4.714 ,5.850 ,2.000 ,42,31489,41
贩售卖处,NA,NA,NA,NA,NA,NA,1
自行车运动员,NA,NA,NA,NA,NA,NA,1
妇女,1.433333,3.143 ,5.619 ,1.625 ,1789,27782,4
投球手,NA,NA,NA,NA,NA,NA,8
板凳,1.137931,NA,NA,NA,188,17993,1
稀粥,NA,NA,NA,NA,18,7782,1
高丽菜,NA,NA,NA,NA,NA,NA,2
立交桥,NA,NA,NA,NA,42,11461,3
游客,NA,NA,NA,NA,701,23711,8
屋頂,NA,NA,NA,NA,NA,NA,1
热狗,1.807692,NA,NA,NA,1693,27543,32
红袍,NA,NA,NA,NA,NA,NA,3
保安,1.625,NA,NA,NA,4045,31326,1
浴巾,NA,NA,NA,NA,167,17482,1
帖子,NA,NA,NA,NA,NA,NA,1
办公桌,NA,NA,NA,NA,513,22355,30
幼鸟,NA,NA,NA,NA,NA,NA,1
麦芬,NA,NA,NA,NA,NA,NA,1
狗猫,NA,NA,NA,NA,NA,NA,2
汽车,1.291667,5.889 ,6.818 ,1.273 ,7074,33753,235
棒球小子,NA,NA,NA,NA,NA,NA,2
球员,1.73913,NA,NA,NA,1705,27574,56
车斗,NA,NA,NA,NA,9,4771,2
火车桥,NA,NA,NA,NA,NA,NA,1
顶棚,NA,NA,NA,NA,57,12788,8
橡皮船,NA,NA,NA,NA,12,6021,3
娘服,NA,NA,NA,NA,NA,NA,1
皮毛,2.228571,NA,NA,NA,179,17782,1
狗雕塑,NA,NA,NA,NA,NA,NA,1
公文包,NA,NA,NA,NA,471,21987,1
设备,2.178571,5.938 ,6.455 ,2.200 ,33,30441,1
巧克力蛋糕,NA,NA,NA,NA,NA,NA,1
电瓶车,NA,NA,NA,NA,12,6021,1
客厅,1.5,4.750 ,6.455 ,1.786 ,1133,25798,1
苹果配件,NA,NA,NA,NA,NA,NA,1
刨冰,1.833333,NA,NA,NA,42,11461,1
手提箱,NA,NA,NA,NA,432,21614,1
案件,2.782609,3.750 ,6.136 ,2.357 ,4704,31981,1
酒醉,NA,NA,NA,NA,NA,NA,2
车视镜,NA,NA,NA,NA,NA,NA,1
人群,NA,6.000 ,5.636 ,3.067 ,1854,27938,10
炸物,NA,NA,NA,NA,NA,NA,1
下半身,NA,NA,NA,NA,NA,NA,3
父亲,1.333333,4.111 ,7.000 ,1.182 ,36961,40934,4
战斗机,NA,NA,NA,NA,441,21703,50
炖牛肉,NA,NA,NA,NA,NA,NA,1
女性聚会者,NA,NA,NA,NA,NA,NA,1
棉衣,NA,5.429 ,5.545 ,2.000 ,6,301,2
商标牌,NA,NA,NA,NA,NA,NA,1
麻雀,1.153846,5.500 ,5.409 ,2.267 ,176,17709,1
灯罩,NA,NA,NA,NA,51,12304,1
烤肉架,NA,NA,NA,NA,NA,NA,3
手套,NA,6.333 ,6.000 ,1.417 ,2015,28299,28
水面,NA,NA,NA,NA,56,22742,2
睡袋,1.230769,NA,NA,NA,188,17993,4
阿婆,NA,NA,NA,NA,21,8451,1
衫,NA,NA,NA,NA,686,23617,2
饭菜,1.7,NA,NA,NA,325,20374,1
烩面,NA,NA,NA,NA,NA,NA,1
蔬菜叶子,NA,NA,NA,NA,NA,NA,1
各自,NA,NA,NA,NA,1443,26848,1
河水,NA,NA,NA,NA,256,19345,2
食物餐车,NA,NA,NA,NA,NA,NA,1
袈裟,NA,NA,NA,NA,NA,NA,9
面具,2.086957,NA,NA,NA,1994,28254,3
坐在桌子上的女孩,NA,NA,NA,NA,NA,NA,1
黑车,NA,NA,NA,NA,3,1,1
开张,3.111111,NA,NA,NA,632,23263,1
松饼,NA,NA,NA,NA,NA,NA,3
越野滑雪,NA,NA,NA,NA,NA,NA,1
没家的人,NA,NA,NA,NA,NA,NA,1
汽修店,NA,NA,NA,NA,NA,NA,1
网袜,NA,NA,NA,NA,NA,NA,1
夹克,NA,NA,NA,NA,1654,27443,47
夏天长裙,NA,NA,NA,NA,NA,NA,1
公车,NA,NA,NA,NA,1332,26503,9
大头菜,NA,NA,NA,NA,24,9031,1
土司,NA,NA,NA,NA,203,18325,6
鹿,NA,NA,NA,NA,1547,27152,7
菜刀,1.230769,NA,NA,NA,57,12788,3
批萨,NA,NA,NA,NA,NA,NA,1
披萨女人,NA,NA,NA,NA,NA,NA,1
员工,1.5,NA,NA,NA,3365,30527,2
大篷车,NA,NA,NA,NA,57,12788,1
宝马,NA,NA,NA,NA,319,20294,1
泰迪熊的女人,NA,NA,NA,NA,NA,NA,1
酒柜台,NA,NA,NA,NA,NA,NA,1
天桥,1.518519,NA,NA,NA,215,18573,17
艇,NA,NA,NA,NA,241,19085,1
大人,2.555556,5.231 ,5.591 ,1.867 ,8299,34447,9
空缺,3.107143,NA,NA,NA,396,21239,1
猪排,NA,NA,NA,NA,274,19638,1
皮卡车,NA,NA,NA,NA,NA,NA,2
旗子,NA,5.214 ,5.091 ,1.750 ,331,20453,2
蝙蝠房,NA,NA,NA,NA,NA,NA,1
后车尾,NA,NA,NA,NA,NA,NA,1
大鸟,NA,NA,NA,NA,NA,NA,1
橡皮艇,NA,NA,NA,NA,39,11139,4
光,NA,NA,NA,NA,11265,35774,2
妙龄少女,NA,NA,NA,NA,NA,NA,1
牛逼,NA,NA,NA,NA,NA,NA,1
步道,NA,NA,NA,NA,NA,NA,2
儿童桌,NA,NA,NA,NA,NA,NA,1
老妇,NA,NA,NA,NA,224,18751,1
伞桶,NA,NA,NA,NA,NA,NA,2
橄榄球衣,NA,NA,NA,NA,NA,NA,1
公交车座位,NA,NA,NA,NA,NA,NA,1
号码,1.913043,6.385 ,6.909 ,3.300 ,9348,34964,1
黑人,NA,NA,NA,NA,6179,33166,3
狗模型,NA,NA,NA,NA,NA,NA,1
餐厅,1.277778,6.615 ,6.136 ,1.692 ,4149,31436,52
炒米饭,NA,NA,NA,NA,NA,NA,1
光头,1.269231,NA,NA,NA,447,21761,1
玻璃碗,NA,NA,NA,NA,NA,NA,2
大夏,NA,NA,NA,NA,NA,NA,1
厨师,1.3,NA,NA,NA,1306,26415,4
罐,NA,NA,NA,NA,2212,28704,1
铝型材,NA,NA,NA,NA,NA,NA,1
钟塔,NA,NA,NA,NA,66,13424,3
咖啡车,NA,NA,NA,NA,NA,NA,1
羊毛,1.608696,NA,NA,NA,221,18692,1
瑞士刀,NA,NA,NA,NA,NA,NA,2
窗边,NA,NA,NA,NA,NA,NA,1
米粉,1.2,NA,NA,NA,24,9031,1
人行横道,NA,NA,NA,NA,33,10414,1
工作桌子,NA,NA,NA,NA,NA,NA,1
赛艇,NA,NA,NA,NA,48,12041,4
牛奶,1.307692,2.538 ,6.773 ,1.867 ,2647,29484,1
蔬菜水果,NA,NA,NA,NA,NA,NA,1
桌子和椅子,NA,NA,NA,NA,NA,NA,1
烤盘,NA,NA,NA,NA,NA,NA,5
浴缸,1.225806,NA,NA,NA,1252,26232,264
客车,NA,3.583 ,5.571 ,2.200 ,6,1301,13
炒蛋,NA,NA,NA,NA,NA,NA,3
窗,NA,NA,NA,NA,1571,27218,2
狗脸,NA,NA,NA,NA,NA,NA,1
安全装,NA,NA,NA,NA,NA,NA,1
天鹅,1.472222,NA,NA,NA,289,19868,13
旅客,NA,6.000 ,6.227 ,1.692 ,489,22148,1
长袍,NA,NA,NA,NA,316,20253,2
车厢,NA,4.083 ,5.409 ,2.467 ,668,23502,8
壁画,1.333333,NA,NA,NA,152,17076,2
披萨边,NA,NA,NA,NA,NA,NA,5
照明灯,NA,NA,NA,NA,54,12553,1
桌椅,1.346154,NA,NA,NA,42,11461,3
篮球运动员,NA,NA,NA,NA,NA,NA,1
上本身,NA,NA,NA,NA,NA,NA,1
批塞,NA,NA,NA,NA,NA,NA,1
运动员孟菲尔斯,NA,NA,NA,NA,NA,NA,1
馅儿,NA,NA,NA,NA,9,4771,1
乒乓桌,NA,NA,NA,NA,NA,NA,2
热带鸟,NA,NA,NA,NA,NA,NA,1
夹克背心,NA,NA,NA,NA,NA,NA,1
带伞的婴儿,NA,NA,NA,NA,NA,NA,1
废墟,2.111111,NA,NA,NA,513,22355,3
船坞,1.8,NA,NA,NA,203,18325,3
人头,NA,NA,NA,NA,423,21523,4
棒球上衣,NA,NA,NA,NA,NA,NA,2
船,NA,NA,NA,NA,12648,36277,463
给姿势,NA,NA,NA,NA,NA,NA,1
冲浪运动员,NA,NA,NA,NA,NA,NA,3
西装上衣,NA,NA,NA,NA,NA,NA,4
套头衫,NA,NA,NA,NA,33,10414,2
浸信会,NA,NA,NA,NA,NA,NA,1
篷顶,NA,NA,NA,NA,NA,NA,1
鱼缸,1.222222,NA,NA,NA,23,18865,4
杂志,1.434783,5.846 ,5.682 ,2.071 ,7139,33793,1
公交,NA,NA,NA,NA,593,22989,6
床梯,NA,NA,NA,NA,NA,NA,1
酒吧台,NA,NA,NA,NA,NA,NA,1
食品,NA,5.357 ,6.762 ,1.917 ,2027,28325,2
笑脸,NA,NA,NA,NA,48,22068,2
大众车,NA,NA,NA,NA,NA,NA,1
河,NA,NA,NA,NA,3383,3055,7
垃圾食品,NA,NA,NA,NA,NA,NA,1
甜食,NA,NA,NA,NA,182,17853,2
海滩,1.387097,NA,NA,NA,3306,30449,9
母鸡,1.24,NA,NA,NA,182,17853,3
小孩子们,NA,NA,NA,NA,NA,NA,1
面子,NA,3.800 ,5.636 ,2.600 ,888,24742,2
标签,2.043478,NA,NA,NA,1002,25263,2
奶,NA,NA,NA,NA,2313,28899,1
车顶,NA,NA,NA,NA,218,18633,6
螺旋桨,NA,NA,NA,NA,137,16628,2
自拍照,NA,NA,NA,NA,NA,NA,1
运输卡车,NA,NA,NA,NA,NA,NA,1
警车,NA,NA,NA,NA,674,23541,12
冲浪员,NA,NA,NA,NA,NA,NA,1
竹酒店,NA,NA,NA,NA,NA,NA,1
唱歌,1.730769,NA,NA,NA,4743,32017,1
铁路设施,NA,NA,NA,NA,NA,NA,1
地板,NA,6.308 ,6.000 ,2.100 ,2903,29886,3
玩具熊,NA,NA,NA,NA,NA,NA,7
连体服,NA,NA,NA,NA,NA,NA,1
游艇,NA,NA,NA,NA,1091,25635,12
狗娃娃,NA,NA,NA,NA,NA,NA,1
逛街,NA,NA,NA,NA,NA,NA,1
小楼,NA,NA,NA,NA,NA,NA,1
牛毛,NA,NA,NA,NA,9,4771,1
事故,2.129032,4.545 ,6.955 ,2.692 ,4284,31575,1
篮球球员,NA,NA,NA,NA,NA,NA,1
汉堡面包,NA,NA,NA,NA,NA,NA,5
浆,NA,NA,NA,NA,23,18865,1
玩具头盔,NA,NA,NA,NA,NA,NA,1
大腿,1.277778,NA,NA,NA,867,24639,1
水壶,1.28,NA,NA,NA,206,18388,20
运动上衣,NA,NA,NA,NA,NA,NA,1
网球护具,NA,NA,NA,NA,NA,NA,1
路面,NA,NA,NA,NA,161,17324,1
细胞,1.972222,3.417 ,6.045 ,3.071 ,1419,26776,1
带女人的伞,NA,NA,NA,NA,NA,NA,1
快艇,NA,NA,NA,NA,146,16902,3
办公设备,NA,NA,NA,NA,NA,NA,1
办公室,NA,NA,NA,NA,17534,37695,1
橙,NA,NA,NA,NA,292,19912,1
滑雪员,NA,NA,NA,NA,NA,NA,4
恤,NA,NA,NA,NA,1386,26675,52
长椅,NA,NA,NA,NA,259,19395,7
驴,NA,NA,NA,NA,608,23096,2
锚,NA,NA,NA,NA,238,19031,1
车辆,1.269231,4.154 ,5.864 ,1.143 ,1428,26803,3
打球,NA,NA,NA,NA,172,27612,5
售货亭,NA,NA,NA,NA,3,0,1
黑色礼服,NA,NA,NA,NA,NA,NA,1
婚服,NA,NA,NA,NA,NA,NA,1
剪子,NA,NA,NA,NA,286,19823,3
衣领,NA,NA,NA,NA,158,17243,18
车座,NA,NA,NA,NA,92,14914,1
玩具牛,NA,NA,NA,NA,NA,NA,1
家庭,2.181818,4.500 ,6.273 ,1.385 ,14955,37004,5
布娃娃,NA,NA,NA,NA,NA,NA,2
手撕猪肉包子,NA,NA,NA,NA,NA,NA,1
蓬,NA,NA,NA,NA,271,1959,2
凉棚,NA,NA,NA,NA,6,301,5
车库,NA,NA,NA,NA,1598,27292,40
滑板手,NA,NA,NA,NA,NA,NA,1
奶油蛋糕,NA,NA,NA,NA,NA,NA,5
妈妈,1.166667,5.308 ,6.818 ,1.077 ,76699,44104,5
小熊,NA,NA,NA,NA,8,14314,7
包包,NA,NA,NA,NA,NA,NA,1
玫瑰,1.25,NA,NA,NA,1753,27694,7
木栅栏,NA,NA,NA,NA,NA,NA,1
西装制服,NA,NA,NA,NA,NA,NA,2
斗牛士,NA,NA,NA,NA,NA,NA,1
芝士披萨,NA,NA,NA,NA,NA,NA,1
瓶子,NA,5.300 ,5.545 ,1.467 ,1496,27007,2
电线杆,NA,NA,NA,NA,131,16435,5
军用机,NA,NA,NA,NA,6,301,1
炸鸡三文治,NA,NA,NA,NA,NA,NA,1
地毯,NA,3.273 ,6.045 ,2.667 ,1786,27774,1
烤,NA,NA,NA,NA,4966,32217,1
鸽子,1.37037,5.917 ,5.545 ,2.188 ,1407,26739,14
铁桥,1.833333,NA,NA,NA,18,7782,1
火警车,NA,NA,NA,NA,NA,NA,1
丹顶鹤,NA,NA,NA,NA,3,0,1
鸡,NA,NA,NA,NA,8737,3467,16
滤水壶,NA,NA,NA,NA,NA,NA,1
扶手,1.347826,NA,NA,NA,182,17853,1
头盔冲浪者,NA,NA,NA,NA,NA,NA,1
羊屁股,NA,NA,NA,NA,NA,NA,1
鸟头,NA,NA,NA,NA,NA,NA,1
坐椅,1.391304,NA,NA,NA,9,4771,1
蓬松的狗,NA,NA,NA,NA,NA,NA,1
糖霜,NA,NA,NA,NA,125,16232,4
小桌,NA,NA,NA,NA,NA,NA,1
塔楼,1.884615,NA,NA,NA,149,1699,6
猫床,NA,NA,NA,NA,NA,NA,1
覆盖,3.173913,4.400 ,6.136 ,2.667 ,647,23365,1
开幕,NA,3.700 ,4.952 ,2.462 ,218,18633,1
影子,2.212121,6.333 ,5.727 ,2.455 ,1019,2534,1
卡车,1.208333,2.786 ,5.864 ,1.938 ,46,31884,221
红茶,1.434783,NA,NA,NA,72,13802,2
玩具狗,NA,NA,NA,NA,NA,NA,8
咖啡店,NA,NA,NA,NA,778,24166,2
机尾,NA,NA,NA,NA,NA,NA,1
烤箱,NA,NA,NA,NA,584,22923,1
油炸圈饼,NA,NA,NA,NA,NA,NA,2
男众,NA,NA,NA,NA,NA,NA,1
酒,NA,NA,NA,NA,18893,3802,18
摊位,1.826087,NA,NA,NA,8,14314,4
西蓝花,NA,NA,NA,NA,NA,NA,1
比赛,2.25,4.778 ,6.045 ,2.091 ,31974,40304,1
壁橱,NA,NA,NA,NA,668,23502,1
夫妻,1.5,4.214 ,5.773 ,2.786 ,1884,28007,6
冲浪者,NA,NA,NA,NA,NA,NA,27
花瓶,1.448276,NA,NA,NA,522,2243,1
牛油刀,NA,NA,NA,NA,NA,NA,3
仿牛展,NA,NA,NA,NA,NA,NA,1
蛋糕,1.346154,3.357 ,6.455 ,1.417 ,5923,32982,298
大巴,NA,NA,NA,NA,259,19395,13
倒酒,NA,NA,NA,NA,NA,NA,1
青柠檬,NA,NA,NA,NA,NA,NA,1
道,NA,NA,NA,NA,11199,35748,1
袍子,1.914286,NA,NA,NA,224,18751,4
面包圈,NA,NA,NA,NA,NA,NA,7
妻子,1.434783,2.889 ,6.227 ,1.727 ,19358,38125,1
母婴,2,NA,NA,NA,3,0,1
行人桥,NA,NA,NA,NA,NA,NA,1
驳船,2.181818,NA,NA,NA,45,11761,1
帐,NA,NA,NA,NA,6036,33064,3
等待,3.296296,4.214 ,6.143 ,2.417 ,5685,32804,1
罗里,NA,NA,NA,NA,101,15315,1
领口,NA,NA,NA,NA,54,12553,1
教会,1.896552,NA,NA,NA,1878,27993,5
球桌,NA,NA,NA,NA,NA,NA,1
纸杯,1.333333,NA,NA,NA,447,21761,2
电脑做,NA,NA,NA,NA,NA,NA,1
亚洲人,NA,NA,NA,NA,NA,NA,1
房,NA,NA,NA,NA,7205,33833,11
手提电脑,NA,NA,NA,NA,NA,NA,3
路,NA,NA,NA,NA,20846,38447,18
吹风机,NA,NA,NA,NA,137,16628,1
飞机,1.36,3.900 ,6.227 ,1.600 ,14964,37007,558
烧烤摊,NA,NA,NA,NA,NA,NA,1
董事会,NA,NA,NA,NA,1222,26128,1
滑翔机,NA,NA,NA,NA,6,1301,10
庞克夹克,NA,NA,NA,NA,NA,NA,1
男孩们,NA,NA,NA,NA,NA,NA,2
芝加哥披萨,NA,NA,NA,NA,NA,NA,1
羊肉,1.16129,NA,NA,NA,209,18451,4
金属,1.807692,5.769 ,5.318 ,2.200 ,2629,29455,1
情侣,1.466667,NA,NA,NA,873,24669,4
餐馆,NA,NA,NA,NA,3446,3063,17
歼击机,NA,NA,NA,NA,6,301,1
上下铺,NA,NA,NA,NA,NA,NA,1
裙摆,NA,NA,NA,NA,NA,NA,1
盖布,NA,NA,NA,NA,NA,NA,1
合照,2.086957,NA,NA,NA,3,0,2
棒球手套,NA,NA,NA,NA,NA,NA,3
点,NA,NA,NA,NA,231514,48902,1
爬梯,NA,NA,NA,NA,NA,NA,1
铁路过桥,NA,NA,NA,NA,NA,NA,1
包菜,NA,NA,NA,NA,NA,NA,7
院落,NA,NA,NA,NA,6,301,1
女婴,NA,NA,NA,NA,51,12304,2
厨具,NA,NA,NA,NA,63,13222,2
饼馅,NA,NA,NA,NA,NA,NA,1
