word,concreteness,imageability,familiarity,age_of_acquisition,frequency
车脸,NA,NA,NA,NA,NA
领子,NA,NA,NA,NA,137
铁路过桥,NA,NA,NA,NA,NA
年轻人,NA,NA,NA,NA,4519
滑翔器,NA,NA,NA,NA,NA
充气垫,NA,NA,NA,NA,NA
餐馆,NA,NA,NA,NA,3446
滑冰女孩,NA,NA,NA,NA,NA
塔台,NA,NA,NA,NA,134
棒球选手,NA,NA,NA,NA,NA
素食披萨,NA,NA,NA,NA,NA
被,NA,NA,NA,NA,195833
牛头,NA,NA,NA,NA,NA
滑板场地,NA,NA,NA,NA,NA
电视遥控器,NA,NA,NA,NA,NA
公鸡,1.192308,NA,NA,NA,259
梨,NA,NA,NA,NA,498
泡沫,2.517241,3.533 ,5.818 ,2.750 ,471
手柄,NA,NA,NA,NA,146
鹈鹕,NA,NA,NA,NA,57
熊椅,NA,NA,NA,NA,NA
踢球的足球运动员,NA,NA,NA,NA,NA
球手,NA,NA,NA,NA,238
文,NA,NA,NA,NA,3249
烧烤,1.896552,NA,NA,NA,859
旗子,NA,5.214 ,5.091 ,1.750 ,331
餐盒,NA,NA,NA,NA,24
小溪,NA,NA,NA,NA,337
便当,1.958333,NA,NA,NA,2
香肠,NA,4.750 ,4.474 ,2.818 ,1192
炒鸡蛋,NA,NA,NA,NA,NA
塑料袋,NA,NA,NA,NA,31
带狗的女人,NA,NA,NA,NA,NA
太阳伞,NA,NA,NA,NA,NA
装饰品,NA,NA,NA,NA,268
黄油,NA,3.500 ,5.045 ,3.091 ,864
少年足球员,NA,NA,NA,NA,NA
下巴,NA,NA,NA,NA,1169
玩具牛,NA,NA,NA,NA,NA
电滑翔伞,NA,NA,NA,NA,NA
包子,NA,5.571 ,6.143 ,1.857 ,78
打电话,NA,NA,NA,NA,33652
沔阳,NA,NA,NA,NA,NA
木头,NA,4.333 ,6.955 ,1.250 ,1356
牛毛,NA,NA,NA,NA,9
滑板选手,NA,NA,NA,NA,NA
煎蛋,NA,NA,NA,NA,NA
滑板手,NA,NA,NA,NA,NA
皮毛,2.228571,NA,NA,NA,179
女棒球手,NA,NA,NA,NA,NA
伞,NA,NA,NA,NA,677
行人桥,NA,NA,NA,NA,NA
糕点,1.384615,NA,NA,NA,262
叉子,NA,5.900 ,5.571 ,2.067 ,391
游戏,NA,4.700 ,6.182 ,1.455 ,17087
草,NA,NA,NA,NA,2215
滑雪员,NA,NA,NA,NA,NA
寿星,NA,NA,NA,NA,167
防风衣,NA,NA,NA,NA,NA
民间,NA,6.846 ,4.864 ,3.200 ,307
麦克风,NA,NA,NA,NA,921
橡皮船,NA,NA,NA,NA,12
飞碟,2.115385,NA,NA,NA,262
队员,2.115385,4.643 ,6.364 ,2.500 ,4632
歼击机,NA,NA,NA,NA,6
羊羔,1.56,NA,NA,NA,241
弃船,NA,NA,NA,NA,NA
飞翔伞,NA,NA,NA,NA,NA
教堂,1.52,5.231 ,5.333 ,2.143 ,6487
液体,1.869565,4.900 ,6.000 ,1.800 ,802
兰花,1.12,NA,NA,NA,408
桥洞,NA,NA,NA,NA,6
工作站,NA,NA,NA,NA,125
蒲公英花,NA,NA,NA,NA,NA
西红寺,NA,NA,NA,NA,NA
汽车罩,NA,NA,NA,NA,NA
迪士尼公主,NA,NA,NA,NA,NA
马屁,NA,NA,NA,NA,NA
的,NA,NA,NA,NA,5015513
煎饼,NA,NA,NA,NA,888
花色衣服,NA,NA,NA,NA,NA
婚纱,1.347826,NA,NA,NA,996
鸟类,2.28,NA,NA,NA,292
天,NA,NA,NA,NA,151014
人物,NA,5.143 ,6.318 ,3.063 ,6004
鏡子,NA,NA,NA,NA,NA
狗模型,NA,NA,NA,NA,NA
猪,NA,NA,NA,NA,5995
糊糊,NA,NA,NA,NA,21
故宫,NA,NA,NA,NA,NA
棒球帽,NA,NA,NA,NA,NA
证书,1.346154,NA,NA,NA,492
橄榄球员,NA,NA,NA,NA,NA
本田旅行车,NA,NA,NA,NA,NA
袖子,NA,5.700 ,5.455 ,1.667 ,486
军刀,NA,NA,NA,NA,6
滑鼠,NA,NA,NA,NA,NA
酒醉,NA,NA,NA,NA,NA
包包,NA,NA,NA,NA,NA
旋螺桨,NA,NA,NA,NA,NA
羚羊,1.151515,NA,NA,NA,185
花瓣,1.516129,NA,NA,NA,253
商店板,NA,NA,NA,NA,NA
妇人,NA,4.889 ,5.318 ,2.000 ,313
白人,1.62963,NA,NA,NA,4904
狗头,NA,NA,NA,NA,42
运动上衣,NA,NA,NA,NA,NA
足球选手,NA,NA,NA,NA,NA
妻子,1.434783,2.889 ,6.227 ,1.727 ,19358
标签,2.043478,NA,NA,NA,1002
老爷车,NA,NA,NA,NA,89
人狗,NA,NA,NA,NA,NA
花卉,1.689655,NA,NA,NA,66
牛像,NA,NA,NA,NA,NA
帽了,NA,NA,NA,NA,NA
熊人,NA,NA,NA,NA,NA
雪,NA,NA,NA,NA,2886
马场,NA,NA,NA,NA,NA
玩具车,NA,NA,NA,NA,NA
棚,NA,NA,NA,NA,462
水瓶,NA,NA,NA,NA,NA
特务西装,NA,NA,NA,NA,NA
黑熊,NA,NA,NA,NA,6
帆船,1.36,NA,NA,NA,277
滑雪客,NA,NA,NA,NA,NA
睡袋,1.230769,NA,NA,NA,188
肉丸子,NA,NA,NA,NA,NA
棒球接球手,NA,NA,NA,NA,NA
护士,NA,3.923 ,5.409 ,2.600 ,4069
选手,1.68,NA,NA,NA,11125
剪刀,1.457143,NA,NA,NA,116
麦片,1.222222,NA,NA,NA,763
吊带裙,NA,NA,NA,NA,NA
小车,NA,NA,NA,NA,23
摩托车手,NA,NA,NA,NA,NA
桌子和椅子,NA,NA,NA,NA,NA
猫狗,NA,NA,NA,NA,NA
杯纸蛋糕,NA,NA,NA,NA,NA
合照,2.086957,NA,NA,NA,3
房屋,NA,4.071 ,6.909 ,1.462 ,1008
遥控器,NA,NA,NA,NA,563
燕麦粥,NA,NA,NA,NA,NA
推车,NA,NA,NA,NA,NA
大桥,NA,NA,NA,NA,429
炖牛肉,NA,NA,NA,NA,NA
网袜,NA,NA,NA,NA,NA
剃毛,NA,NA,NA,NA,NA
妇女,1.433333,3.143 ,5.619 ,1.625 ,1789
运动员的腿,NA,NA,NA,NA,NA
意面,NA,NA,NA,NA,NA
拳击手套,NA,NA,NA,NA,NA
宠物狗,NA,NA,NA,NA,NA
网球护具,NA,NA,NA,NA,NA
啤酒,1.222222,5.357 ,6.045 ,2.750 ,6886
婚礼,1.833333,NA,NA,NA,10079
假手,NA,NA,NA,NA,3
香蕉花,NA,NA,NA,NA,NA
水,NA,NA,NA,NA,22598
绒毛玩具,NA,NA,NA,NA,NA
公交,NA,NA,NA,NA,593
罗里,NA,NA,NA,NA,101
堡,NA,NA,NA,NA,951
婆婆,1.419355,3.308 ,5.727 ,2.933 ,513
小卖部,NA,NA,NA,NA,104
吧台,NA,NA,NA,NA,NA
合服,NA,NA,NA,NA,NA
军机,NA,NA,NA,NA,21
人偶,NA,NA,NA,NA,NA
公交车座位,NA,NA,NA,NA,NA
棒球男孩,NA,NA,NA,NA,NA
水盆,NA,NA,NA,NA,NA
女士,NA,3.545 ,6.381 ,2.294 ,31431
吉普车,NA,NA,NA,NA,218
甜圏,NA,NA,NA,NA,NA
女网运动员,NA,NA,NA,NA,NA
苹果,1.259259,3.667 ,5.737 ,1.800 ,2283
滑雪服,NA,NA,NA,NA,NA
景点,NA,NA,NA,NA,92
厂,NA,NA,NA,NA,3
红色货车,NA,NA,NA,NA,NA
剪彩,2.083333,NA,NA,NA,57
围巾,1.36,5.133 ,5.714 ,1.667 ,668
小孩的脸,NA,NA,NA,NA,NA
西装套装,NA,NA,NA,NA,NA
工作,2.366667,3.500 ,6.045 ,2.636 ,89997
亚洲男子羽毛球运动员,NA,NA,NA,NA,NA
冰淇淋车,NA,NA,NA,NA,NA
水龙头,NA,NA,NA,NA,218
黑鸟,NA,NA,NA,NA,NA
回教少女,NA,NA,NA,NA,NA
女热,NA,NA,NA,NA,NA
电线杆,NA,NA,NA,NA,131
挂钟,1.361111,NA,NA,NA,18
青柠,NA,NA,NA,NA,NA
沙拉菜,NA,NA,NA,NA,NA
宝马,NA,NA,NA,NA,319
鸟头,NA,NA,NA,NA,NA
饼皮,NA,NA,NA,NA,NA
夹心饼,NA,NA,NA,NA,NA
灰姑娘,NA,NA,NA,NA,459
棍子,NA,5.417 ,5.136 ,2.571 ,802
浮板,NA,NA,NA,NA,NA
名牌,2,NA,NA,NA,462
烤面包薯块,NA,NA,NA,NA,NA
米,NA,NA,NA,NA,9044
梯子,NA,NA,NA,NA,704
滑雪人,NA,NA,NA,NA,NA
男运动员,NA,NA,NA,NA,NA
铁道,NA,5.000 ,5.545 ,3.000 ,98
安全帽,NA,NA,NA,NA,72
帽,NA,NA,NA,NA,1374
骑自行车的人,NA,NA,NA,NA,NA
古屋,NA,NA,NA,NA,NA
鹦鹉娃娃,NA,NA,NA,NA,NA
人群,NA,6.000 ,5.636 ,3.067 ,1854
废车,NA,NA,NA,NA,NA
海边,NA,NA,NA,NA,1297
甜食,NA,NA,NA,NA,182
烤箱,NA,NA,NA,NA,584
越野车,NA,NA,NA,NA,137
猫咪,NA,NA,NA,NA,NA
孕妇,1.428571,NA,NA,NA,534
摄影师,NA,NA,NA,NA,2227
微波炉,NA,NA,NA,NA,534
手链,NA,NA,NA,NA,NA
街灯,1.538462,NA,NA,NA,42
相机,1.275862,NA,NA,NA,1634
人,NA,NA,NA,NA,581026
烤熊饼,NA,NA,NA,NA,NA
棕熊,NA,NA,NA,NA,45
球,NA,NA,NA,NA,21227
旅行车,NA,NA,NA,NA,212
图片,1.791667,NA,NA,NA,1353
天安门,NA,NA,NA,NA,9
围栏,NA,NA,NA,NA,313
地面,NA,3.700 ,6.045 ,1.800 ,1687
体恤衫,NA,NA,NA,NA,27
男人和女人,NA,NA,NA,NA,NA
家具,1.769231,6.200 ,4.368 ,1.769 ,1279
速降滑雪,NA,NA,NA,NA,NA
走路廊,NA,NA,NA,NA,NA
鸽子,1.37037,5.917 ,5.545 ,2.188 ,1407
美术家,NA,NA,NA,NA,6
烤炉,NA,NA,NA,NA,182
宠物与主人,NA,NA,NA,NA,NA
橄榄球服,NA,NA,NA,NA,NA
圣诞,1.958333,NA,NA,NA,6179
大厅,1.346154,NA,NA,NA,2218
非洲商人,NA,NA,NA,NA,NA
鼠标垫,NA,NA,NA,NA,NA
玛芬,NA,NA,NA,NA,24
萨其马,NA,NA,NA,NA,3
装饰,2.388889,6.231 ,6.091 ,3.000 ,1505
