word,concreteness,imageability,familiarity,age_of_acquisition,frequency
rack,535,439,486,2,7.78
kite,592,624,481,4,2.29
players,NA,NA,NA,NA,17.16
schoolboy,NA,NA,NA,2,1.31
tailgate,NA,NA,NA,8,0.45
beanbag chair,NA,NA,NA,NA,NA
cathedral,553,599,440,6,3.73
town home,NA,NA,NA,NA,NA
saucepan,NA,NA,NA,4,0.16
mobile,NA,NA,NA,6,7.47
cardinal,600,531,451,4,NA
multiplayer,NA,NA,NA,NA,NA
chopper,NA,NA,NA,2,11.69
utensils,NA,NA,NA,NA,0.65
lifeguard,NA,NA,NA,2,1.67
end table,NA,NA,NA,NA,NA
appliance,558,554,493,4,0.8
drawers,NA,NA,NA,12,4.27
bird,602,614,592,2,45.45
wheel,573,576,566,2,27.06
sunhat,NA,NA,NA,NA,NA
roof,586,604,552,2,35.65
woodpecker,NA,NA,NA,2,0.98
macaroni and cheese,NA,NA,NA,NA,NA
windshield wipers,NA,NA,NA,NA,NA
tux,NA,NA,NA,12,3.45
labrador,NA,NA,NA,NA,NA
scarf,NA,NA,NA,4,4.69
tap,538,541,567,2,14.75
fruit salad,NA,NA,NA,NA,NA
clock face,NA,NA,NA,NA,NA
apartment building,NA,NA,NA,NA,NA
schoolchild,NA,NA,NA,NA,0.04
half pipe,NA,NA,NA,NA,NA
thrower,NA,NA,NA,NA,0.47
meatloaf,NA,NA,NA,NA,2.33
stadium,569,586,526,4,6.12
banana,633,644,576,2,10.73
tripling,NA,NA,NA,NA,0.06
carrot,622,577,539,2,3.82
pizza board,NA,NA,NA,NA,NA
fighter aircraft,NA,NA,NA,NA,NA
guinea pig,NA,NA,NA,8,NA
basil,NA,NA,NA,13,NA
rodent,NA,NA,NA,8,1.8
people,540,548,628,2,1102.98
duplex,NA,NA,NA,8,0.47
ceiling,606,557,531,2,8.35
paraglider,NA,NA,NA,12,0.04
cupboard,NA,NA,NA,2,2.49
business card,NA,NA,NA,NA,NA
tire,563,511,546,6,12.37
hamster,599,581,467,2,2.14
dairy cow,NA,NA,NA,NA,NA
birthday cake,NA,NA,NA,NA,NA
exhaust fan,NA,NA,NA,NA,NA
statue,600,562,444,2,10.59
fabric,565,544,477,6,4.8
rear view mirror,NA,NA,NA,NA,NA
pit,593,589,493,2,13.22
alcohol,618,598,578,4,16.57
dessert,NA,NA,NA,2,14.02
seabird,NA,NA,NA,NA,NA
talker,NA,NA,NA,2,1.78
craft,464,429,487,6,5.67
motor vehicle,NA,NA,NA,NA,NA
preacher,NA,NA,NA,4,6.71
condiment,NA,NA,NA,14,0.16
coaches,NA,NA,NA,NA,1.75
mushroom,NA,NA,NA,2,2.14
car hood,NA,NA,NA,NA,NA
sculpture,NA,NA,NA,6,3.12
slice of pizza,NA,NA,NA,NA,NA
locomotive,NA,NA,405,4,0.8
arm,592,593,608,2,65.41
feline,483,471,277,12,0.9
footballer,NA,NA,NA,NA,0.31
underpass,NA,NA,NA,6,0.25
external hard drive,NA,NA,NA,NA,NA
shop,549,561,615,2,53.55
police,NA,NA,NA,2,236.16
cake pan,NA,NA,NA,NA,NA
gate,573,545,540,2,32.04
nerd,NA,NA,NA,10,3.29
bowl of soup,NA,NA,NA,NA,NA
senator,NA,NA,NA,6,NA
diaper cake,NA,NA,NA,NA,NA
blade,584,568,517,2,13.0
shooter,NA,NA,NA,NA,9.78
cockatoo,NA,NA,NA,8,0.16
cat sweater,NA,NA,NA,NA,NA
fish fillet,NA,NA,NA,NA,NA
train carriage,NA,NA,NA,NA,NA
sectional couch,NA,NA,NA,NA,NA
cement truck,NA,NA,NA,NA,NA
workbench,NA,NA,NA,6,0.2
sidecar,NA,NA,NA,10,0.59
steps,NA,NA,NA,NA,24.69
tent,608,593,521,2,17.49
chain,595,559,513,2,21.22
sport jacket,NA,NA,NA,NA,NA
video,NA,NA,NA,10,41.27
workhorse,NA,NA,NA,12,0.1
slaw,NA,NA,NA,4,0.33
center,371,459,540,2,45.78
tree stump,NA,NA,NA,NA,NA
range,417,413,515,2,22.76
chocolate cake,NA,NA,NA,NA,NA
club sandwich,NA,NA,NA,10,NA
shark costume,NA,NA,NA,NA,NA
trestle,NA,NA,NA,10,0.16
office,569,518,566,2,203.9
apparel,NA,NA,NA,10,0.69
boat,637,631,584,2,95.78
wheat,594,577,510,2,5.75
enclosure,NA,NA,NA,6,0.39
graduation gown,NA,NA,NA,NA,NA
cameraman,NA,NA,NA,NA,2.16
loaf,NA,NA,NA,2,4.47
net,577,540,514,2,15.55
stoplight,NA,NA,NA,2,0.31
harbor,NA,NA,NA,2,NA
sheep shearer,NA,NA,NA,NA,NA
soup spoon,NA,NA,NA,NA,NA
rocking horse,NA,NA,NA,2,NA
dining room table,NA,NA,NA,NA,NA
tile,NA,NA,NA,6,2.12
poncho,NA,NA,NA,8,0.86
ornament,615,594,460,4,1.14
boxcars,NA,NA,NA,NA,0.16
entertainment stand,NA,NA,NA,NA,NA
garbage can,NA,NA,NA,NA,NA
green beans,NA,NA,NA,2,NA
highway,575,581,488,2,17.86
blender,NA,NA,NA,4,1.67
