word,concreteness,imageability,familiarity,age_of_acquisition,frequency
business,389,441,563,2,321.0
falcon,NA,NA,NA,4,NA
coke,580,623,585,2,NA
wine bottle,NA,NA,NA,NA,NA
oil,581,573,548,2,41.08
steam locomotive,NA,NA,NA,NA,NA
guacamole,NA,NA,NA,NA,1.1
sock,581,553,578,2,8.98
beach,612,667,553,2,56.63
train caboose,NA,NA,NA,NA,NA
waffle,NA,NA,NA,2,2.12
chaise,NA,NA,NA,14,0.29
oatmeal,552,558,471,2,3.31
fighter aircraft,NA,NA,NA,NA,NA
commuter,NA,NA,NA,8,0.59
vegetable,602,598,591,2,5.71
end table,NA,NA,NA,NA,NA
tepee,NA,NA,NA,4,0.53
cardboard,NA,NA,NA,2,2.71
helmet,602,620,528,2,9.47
beanie,NA,NA,NA,8,NA
baseball field,NA,NA,NA,NA,NA
turban,NA,NA,NA,6,1.29
car mirror,NA,NA,NA,NA,NA
green beans,NA,NA,NA,2,NA
diver,NA,NA,448,4,2.43
fries,NA,NA,NA,NA,11.69
apartment,575,556,491,2,83.04
number plate,NA,NA,NA,NA,NA
filing cabinet,NA,NA,NA,NA,NA
camper van,NA,NA,NA,NA,NA
hair,583,580,575,2,153.55
watch,487,525,576,2,330.02
biscuit,574,571,521,4,NA
dip,479,456,466,4,7.96
child skier,NA,NA,NA,NA,NA
drain,591,540,510,2,8.63
bathmat,NA,NA,NA,NA,0.25
fighter jet,NA,NA,NA,NA,NA
telephone,619,655,605,2,32.37
sailboat,NA,NA,NA,2,1.61
trencher,NA,NA,NA,14,NA
athletic shirt,NA,NA,NA,NA,NA
sleeveless,NA,NA,NA,2,0.1
toilet bowl,NA,NA,NA,NA,NA
calf,592,565,511,2,2.96
skateboarder,NA,NA,NA,NA,0.18
boaters,NA,NA,NA,NA,0.06
lotion,534,497,479,2,3.25
car bumper,NA,NA,NA,NA,NA
fowl,532,528,452,6,0.69
stable,562,537,519,2,13.2
lid,NA,NA,NA,4,4.92
bathroom sink,NA,NA,NA,NA,NA
streetlamp,NA,NA,NA,NA,0.04
dishes,NA,NA,NA,2,11.86
jersey,621,572,559,6,NA
semi truck,NA,NA,NA,NA,NA
dogs,NA,NA,NA,NA,53.02
stick,604,517,528,2,97.12
preacher,NA,NA,NA,4,6.71
suit jacket,NA,NA,NA,NA,NA
buses,NA,NA,NA,2,3.94
covering,NA,NA,NA,4,12.43
van door,NA,NA,NA,NA,NA
shower door,NA,NA,NA,NA,NA
paganini,NA,NA,NA,NA,NA
cabinetry,NA,NA,NA,NA,NA
toy car,NA,NA,NA,NA,NA
guinea pig,NA,NA,NA,8,NA
bars,NA,NA,NA,NA,17.96
tulip,619,641,546,4,NA
hitchhiker,NA,NA,NA,NA,0.98
pedestrian bridge,NA,NA,NA,NA,NA
kids,NA,NA,NA,2,301.1
top hat,NA,NA,NA,NA,NA
teacher,569,575,599,2,55.73
hoagie,NA,NA,NA,NA,NA
bus station,NA,NA,NA,NA,NA
mitt,NA,NA,NA,2,1.37
cushion,NA,NA,NA,4,2.16
skating board,NA,NA,NA,NA,NA
alpaca,NA,NA,NA,12,0.2
toga,NA,519,291,10,0.92
equine,NA,NA,NA,14,0.14
houses,NA,NA,NA,NA,19.12
piece of furniture,NA,NA,NA,NA,NA
utensil,567,534,494,4,0.24
pasta dish,NA,NA,NA,NA,NA
tram,NA,NA,NA,13,1.37
pirate ship,NA,NA,NA,NA,NA
device,444,391,500,6,18.16
vegetables,NA,NA,NA,NA,6.63
granny,NA,546,471,4,NA
runner,NA,546,531,2,4.96
bug,NA,NA,NA,2,20.94
bluebird,NA,NA,NA,2,0.76
automobiles,NA,NA,NA,NA,1.12
propeller,593,599,491,4,1.53
swiss army knife,NA,NA,NA,NA,NA
canine,NA,NA,NA,12,1.69
performer,529,530,479,2,2.41
cactus,NA,NA,400,2,2.9
mix,NA,NA,NA,2,16.35
wing,595,584,510,2,20.24
backdrop,NA,NA,NA,8,0.47
elbow,607,602,564,2,6.14
stingray,NA,NA,NA,10,NA
foods,NA,NA,NA,NA,3.02
toppings,NA,NA,NA,NA,0.37
coffee cup,NA,NA,NA,NA,NA
barrel,590,602,487,4,10.63
cheesecake,NA,NA,NA,NA,2.31
jelly donut,NA,NA,NA,NA,NA
folding knife,NA,NA,NA,NA,NA
smart car,NA,NA,NA,NA,NA
photograph,590,618,551,4,11.35
gourd,NA,NA,NA,6,0.47
seat cushion,NA,NA,NA,NA,NA
guest,519,497,560,2,39.94
external hard drive,NA,NA,NA,NA,NA
tin,593,532,575,2,8.65
motorcycle,NA,NA,NA,2,8.92
carnival game,NA,NA,NA,NA,NA
food container,NA,NA,NA,NA,NA
f16,NA,NA,NA,NA,NA
game,NA,NA,NA,2,233.84
snowboard,NA,NA,NA,NA,0.78
pit,593,589,493,2,13.22
