word,concreteness,imageability,familiarity,age_of_acquisition,frequency
apricot,638,591,428,4,0.63
aquarium,NA,NA,NA,2,2.76
juicer,NA,NA,NA,NA,0.39
side-view mirror,NA,NA,NA,NA,NA
front door,NA,NA,NA,NA,NA
jalapeno,NA,NA,NA,NA,0.12
pizza slice,NA,NA,NA,NA,NA
goalkeeper,NA,NA,NA,12,0.31
performer,529,530,479,2,2.41
sink cabinet,NA,NA,NA,NA,NA
ball,615,622,575,2,104.96
pavilion,NA,NA,NA,8,NA
young person,NA,NA,NA,NA,NA
canopy bed,NA,NA,NA,NA,NA
utensil,567,534,494,4,0.24
footrest,NA,NA,NA,NA,0.1
townhouse,NA,NA,NA,NA,0.75
store,548,506,562,2,81.92
rink,NA,NA,NA,4,2.14
wine glasses,NA,NA,NA,NA,NA
yard,553,568,522,2,25.06
appliance,558,554,493,4,0.8
drive,NA,NA,NA,2,153.14
ballerina,NA,NA,NA,8,2.31
headphones,NA,NA,NA,NA,1.57
browser,NA,NA,NA,NA,0.18
sub sandwich,NA,NA,NA,NA,NA
nightshirt,NA,NA,NA,4,0.22
dress clothes,NA,NA,NA,NA,NA
glider,NA,NA,NA,4,0.69
bedside table,NA,NA,NA,NA,NA
table setting,NA,NA,NA,NA,NA
toppings,NA,NA,NA,NA,0.37
pie crust,NA,NA,NA,NA,NA
sauerkraut,604,585,426,6,1.0
carriages,NA,NA,NA,NA,0.63
airway,NA,NA,NA,2,1.63
antique car,NA,NA,NA,NA,NA
boxcars,NA,NA,NA,NA,0.16
machinery,545,526,528,4,3.67
lap,540,531,505,4,13.47
del,NA,NA,NA,NA,NA
heifer,NA,NA,NA,8,1.2
wedding gown,NA,NA,NA,NA,NA
baby clothes,NA,NA,NA,NA,NA
sportswear,NA,NA,NA,NA,0.37
gyroplane,NA,NA,NA,NA,NA
rain slicker,NA,NA,NA,NA,NA
cowgirl,NA,NA,NA,4,1.18
lifeguard,NA,NA,NA,2,1.67
sock,581,553,578,2,8.98
lorry,420,383,198,13,NA
blade,584,568,517,2,13.0
lights,NA,NA,NA,13,56.41
grating,NA,NA,NA,10,0.31
processor,NA,NA,NA,NA,0.9
marina,NA,NA,NA,10,NA
minimization,NA,NA,NA,NA,NA
motorboat,NA,NA,NA,2,0.57
hot pot,NA,NA,NA,NA,NA
horsepower,NA,NA,NA,6,1.22
living room,NA,NA,NA,2,NA
girls,NA,NA,NA,NA,208.35
balconies,NA,NA,NA,NA,0.45
peach,617,613,536,2,6.35
bedroom,615,629,646,2,36.71
kiwi,NA,NA,NA,12,0.78
decoration,507,526,517,10,1.84
airstrip,NA,NA,NA,6,1.12
van door,NA,NA,NA,NA,NA
myna,NA,NA,NA,NA,NA
balloon,623,583,520,2,8.67
motor vehicle,NA,NA,NA,NA,NA
moth,550,577,496,2,2.27
camp chair,NA,NA,NA,NA,NA
hours,NA,NA,NA,NA,214.88
honda,NA,NA,NA,NA,NA
automobiles,NA,NA,NA,NA,1.12
shoulders,NA,NA,NA,NA,11.76
grandson,NA,NA,NA,2,7.98
wooden bench,NA,NA,NA,NA,NA
filter,NA,490,489,6,3.18
hot tub,NA,NA,NA,NA,NA
taillight,NA,NA,NA,NA,0.82
pyjamas,NA,NA,NA,2,1.76
jumping,NA,NA,NA,NA,14.27
nightshirts,NA,NA,NA,NA,0.02
cakes,NA,NA,NA,NA,5.71
bangkok,NA,NA,NA,NA,NA
tractor trailer,NA,NA,NA,NA,NA
sheet,608,594,616,2,11.61
cake,624,624,594,2,45.06
buildings,NA,NA,NA,NA,9.98
silverware,NA,NA,NA,4,2.14
sneaker,NA,NA,NA,2,0.69
ties,NA,NA,NA,6,9.84
trencher,NA,NA,NA,14,NA
salsa,NA,NA,NA,NA,2.14
mansion,579,628,489,4,6.45
rice bowl,NA,NA,NA,NA,NA
passengers,NA,NA,NA,NA,12.29
puffin,NA,NA,NA,13,0.16
pastry,NA,NA,NA,6,1.92
cockatiel,NA,NA,NA,NA,0.04
police motor bike,NA,NA,NA,NA,NA
cabinetry,NA,NA,NA,NA,NA
star,574,623,574,2,81.35
foil,509,495,516,6,1.22
plastic knife,NA,NA,NA,NA,NA
cat,615,617,582,2,66.33
baby bird,NA,NA,NA,NA,NA
wall,589,576,596,2,70.69
object,487,408,586,2,25.76
windshield,NA,NA,NA,6,3.27
entertainment stand,NA,NA,NA,NA,NA
head wrap,NA,NA,NA,NA,NA
kiss,564,633,592,2,121.16
attic,NA,NA,NA,NA,7.84
lasagna,NA,NA,NA,8,3.59
freight train,NA,NA,NA,NA,NA
tennis,574,634,528,4,13.63
kitchen sink,NA,NA,NA,NA,NA
kail,NA,NA,NA,NA,NA
train platform,NA,NA,NA,NA,NA
blender,NA,NA,NA,4,1.67
flayer,NA,NA,NA,NA,NA
railroad train,NA,NA,NA,NA,NA
big ben,NA,NA,NA,NA,NA
cub,NA,NA,NA,2,NA
potatoes,NA,NA,NA,NA,11.1
bicycle,NA,NA,NA,2,6.61
brits,NA,NA,NA,NA,NA
pineapple upside down cake,NA,NA,NA,NA,NA
side mirror,NA,NA,NA,NA,NA
helper,NA,NA,NA,NA,2.02
pie cutter,NA,NA,NA,NA,NA
bear cub,NA,NA,NA,NA,NA
coffee cup,NA,NA,NA,NA,NA
desk,583,574,583,2,43.9
daybed,NA,NA,NA,NA,0.02
bathtub,NA,NA,NA,2,6.1
train cart,NA,NA,NA,NA,NA
play,468,498,586,2,354.53
bath rug,NA,NA,NA,NA,NA
rear-view mirror,NA,NA,NA,NA,NA
range hood,NA,NA,NA,NA,NA
foot rest,NA,NA,NA,NA,NA
knob,586,554,534,2,2.45
costume,544,538,456,4,14.14
tennis player,NA,NA,NA,NA,NA
pizza crust,NA,NA,NA,NA,NA
cleaner,NA,NA,NA,2,6.92
rocking chair,NA,NA,NA,NA,NA
palace,579,612,462,2,19.2
ladies,NA,NA,NA,2,138.31
baby boy,NA,NA,NA,NA,NA
sweet,463,493,570,2,145.2
reef,NA,NA,NA,8,4.0
vegetables,NA,NA,NA,NA,6.63
clothing,570,588,614,2,10.84
springhouse,NA,NA,NA,NA,NA
traveler,NA,NA,NA,2,3.02
toilet,586,603,567,2,28.9
sky board,NA,NA,NA,NA,NA
champagne glass,NA,NA,NA,NA,NA
arch,512,557,483,6,3.69
bookstack,NA,NA,NA,NA,NA
backboard,NA,NA,NA,6,0.47
room,566,545,627,2,439.51
barn,614,589,466,2,13.59
concrete,562,564,528,4,7.43
doorway,578,548,532,2,3.22
restroom,NA,NA,NA,NA,2.45
shirts,NA,NA,NA,NA,8.71
boxcar,NA,NA,NA,2,0.65
kitchen counter,NA,NA,NA,NA,NA
buffet,NA,NA,NA,10,4.43
shipyard,NA,NA,NA,2,0.84
equipment,532,410,543,4,25.45
polo,495,524,446,4,3.49
steel,586,534,553,2,18.45
cook stove,NA,NA,NA,NA,NA
quiche,NA,NA,NA,13,0.84
knife,612,633,573,2,46.8
frame,562,508,494,2,14.1
young girl,NA,NA,NA,NA,NA
pizza dough,NA,NA,NA,NA,NA
guinea pig,NA,NA,NA,8,NA
motor home,NA,NA,NA,NA,NA
lioness,NA,NA,NA,6,0.33
road sign,NA,NA,NA,NA,NA
seating area,NA,NA,NA,NA,NA
teenagers,NA,NA,NA,NA,4.22
pizza toppings,NA,NA,NA,NA,NA
garment,552,507,440,4,1.39
pasta,NA,NA,NA,12,4.24
hamster,599,581,467,2,2.14
case,548,517,553,2,282.41
stretcher,NA,NA,NA,6,2.22
gymnast,NA,NA,NA,6,0.59
tray,590,550,558,4,8.04
military aircraft,NA,NA,NA,NA,NA
armoire,NA,NA,NA,NA,0.16
player,NA,NA,NA,2,37.76
countertype,NA,NA,NA,NA,NA
sloop,NA,NA,NA,12,0.2
visitor,482,499,560,2,8.75
bud,549,508,465,2,NA
car bumper,NA,NA,NA,NA,NA
screen,NA,NA,NA,2,23.39
cameraman,NA,NA,NA,NA,2.16
ramen,NA,NA,NA,NA,NA
enclosure,NA,NA,NA,6,0.39
tree house,NA,NA,NA,NA,NA
baseball mitt,NA,NA,NA,NA,NA
horses,NA,NA,NA,NA,40.92
beer bottle,NA,NA,NA,NA,NA
tunic,563,508,373,12,0.55
shoulder,589,577,553,2,26.2
caller,NA,NA,NA,6,4.35
tourist,533,577,536,6,4.65
porch,596,586,455,2,9.63
icecream sandwhich,NA,NA,NA,NA,NA
fans,NA,NA,NA,NA,13.94
pontoon,NA,NA,NA,12,0.27
cargo plane,NA,NA,NA,NA,NA
wine glass,NA,NA,NA,NA,NA
restraint,NA,NA,NA,12,2.57
factory,586,608,562,2,16.8
roast,NA,NA,536,2,9.78
spatula,586,517,407,10,1.1
train station,NA,NA,NA,NA,NA
lily,609,541,437,2,NA
stadium,569,586,526,4,6.12
bull head,NA,NA,NA,NA,NA
softball player,NA,NA,NA,NA,NA
propeller,593,599,491,4,1.53
sour cream,NA,NA,NA,NA,NA
baby dress,NA,NA,NA,NA,NA
4 wheeler,NA,NA,NA,NA,NA
washroom,NA,NA,NA,2,1.69
prey,464,500,443,6,5.51
pontoon boat,NA,NA,NA,NA,NA
protestor,NA,NA,NA,NA,0.06
teddy bear,NA,NA,NA,2,NA
cake slice,NA,NA,NA,NA,NA
snowplow,NA,NA,NA,4,0.39
steeple,561,559,405,2,0.41
plane wing,NA,NA,NA,NA,NA
singer,553,575,548,2,15.69
chili,NA,NA,NA,2,7.49
kitchen table,NA,NA,NA,NA,NA
toy motorcycle,NA,NA,NA,NA,NA
signboard,NA,NA,NA,6,0.08
trainbearer,NA,NA,NA,NA,NA
leptin,NA,NA,NA,NA,NA
tea kettle,NA,NA,NA,NA,NA
chert,NA,NA,NA,14,NA
band,590,579,555,2,53.41
camping chair,NA,NA,NA,NA,NA
setting,NA,NA,NA,6,21.55
hang glider,NA,NA,NA,NA,NA
bricks,NA,NA,NA,NA,3.92
lingerie,NA,NA,NA,8,2.82
underpass,NA,NA,NA,6,0.25
knife blade,NA,NA,NA,NA,NA
kayak,NA,NA,NA,6,0.51
archway,NA,NA,NA,4,0.24
entrance,484,493,555,2,15.69
seafood,NA,NA,NA,4,2.02
beak,552,574,476,2,2.1
dogs,NA,NA,NA,NA,53.02
squire,502,459,323,6,NA
lobsters,NA,NA,NA,NA,2.14
capote,NA,NA,NA,NA,NA
fixing,NA,NA,NA,NA,10.45
mantel,NA,NA,NA,6,0.75
trepan,NA,NA,NA,12,NA
fire hose,NA,NA,NA,NA,NA
horse carriage,NA,NA,NA,NA,NA
spiderweb,NA,NA,NA,NA,0.1
tank,581,563,511,4,25.61
file,480,442,504,2,44.04
plants,NA,NA,NA,NA,9.57
architecture,NA,NA,NA,4,3.18
grasshopper,660,630,507,2,0.92
falcon,NA,NA,NA,4,NA
careerism,NA,NA,NA,NA,NA
beanbag chair,NA,NA,NA,NA,NA
port,531,546,481,4,14.53
kids,NA,NA,NA,2,301.1
television stand,NA,NA,NA,NA,NA
sinks,NA,NA,NA,NA,1.71
anchorman,NA,NA,NA,10,0.35
calf,592,565,511,2,2.96
truck,595,621,620,2,72.86
cattle,600,619,511,2,13.22
storefront,NA,NA,NA,NA,0.45
blackbird,NA,NA,NA,2,NA
florist,NA,NA,NA,4,2.41
steps,NA,NA,NA,NA,24.69
necker,NA,NA,NA,NA,NA
train set,NA,NA,NA,NA,NA
bikers,NA,NA,NA,NA,1.2
jersey,621,572,559,6,NA
smoothie,NA,NA,NA,8,0.73
bench,614,555,488,2,9.67
stable,562,537,519,2,13.2
wooden stool,NA,NA,NA,NA,NA
outfield,NA,NA,NA,2,0.24
hair,583,580,575,2,153.55
food bowl,NA,NA,NA,NA,NA
lambs,NA,NA,NA,NA,1.67
bow,572,546,489,2,20.27
animal,587,575,620,2,45.49
egg,613,599,608,2,26.04
potato,629,617,612,2,11.29
batsman,NA,NA,NA,NA,0.04
beard,NA,NA,NA,4,12.61
bets,NA,NA,NA,NA,10.53
crumb cake,NA,NA,NA,NA,NA
sausage,NA,NA,NA,2,7.78
peas,NA,NA,NA,2,4.65
covering,NA,NA,NA,4,12.43
creek,NA,NA,NA,NA,NA
elbow,607,602,564,2,6.14
bomber,NA,NA,NA,4,4.2
wicker chair,NA,NA,NA,NA,NA
wiper,NA,NA,NA,2,0.57
runner,NA,546,531,2,4.96
hall,565,559,592,2,51.94
arm,592,593,608,2,65.41
bride,NA,NA,NA,2,24.22
long boarder,NA,NA,NA,NA,NA
cellular phone,NA,NA,NA,NA,NA
ceiling,606,557,531,2,8.35
bmw,NA,NA,NA,NA,NA
knit hat,NA,NA,NA,NA,NA
camping,NA,NA,NA,NA,6.18
highway overpass,NA,NA,NA,NA,NA
shed,611,602,524,6,10.98
guests,NA,NA,NA,NA,25.71
male child,NA,NA,NA,NA,NA
baggage,NA,NA,NA,2,6.24
model airplane,NA,NA,NA,NA,NA
cookie jar,NA,NA,NA,NA,NA
side view mirror,NA,NA,NA,NA,NA
suit coat,NA,NA,NA,NA,NA
paring knife,NA,NA,NA,NA,NA
highchair,NA,NA,NA,NA,0.16
butter,618,603,615,2,20.43
easy chair,NA,NA,NA,NA,NA
patio,NA,NA,NA,6,2.61
juggler,547,553,425,2,0.47
toilet cleaner,NA,NA,NA,NA,NA
chimney,NA,NA,479,2,4.18
pie,613,604,576,2,28.75
eclair,NA,NA,NA,13,0.2
cement,646,578,516,6,4.59
suitcase,NA,NA,NA,4,13.39
jetliner,NA,NA,NA,4,0.06
dashboard,NA,NA,NA,8,0.98
work table,NA,NA,NA,NA,NA
reindeer,NA,NA,NA,2,3.37
stew,603,587,522,4,6.43
laundry,576,559,502,2,19.06
firetruck,NA,NA,NA,2,0.06
bisque,NA,NA,NA,13,0.39
fortress,NA,NA,NA,8,3.37
door knob,NA,NA,NA,NA,NA
larry,NA,NA,NA,NA,NA
newscaster,NA,NA,NA,NA,NA
kitchenette,NA,NA,NA,6,0.31
emu,NA,NA,NA,12,NA
number plate,NA,NA,NA,NA,NA
flatbed,NA,NA,NA,NA,0.41
fishes,NA,NA,NA,NA,2.37
competitor,NA,NA,NA,6,1.37
guard,517,530,504,2,58.2
reservoir,NA,NA,NA,6,1.86
guaco,NA,NA,NA,NA,NA
gunman,NA,NA,NA,4,2.08
coastline,NA,NA,NA,6,0.71
backdrop,NA,NA,NA,8,0.47
parliament,456,475,511,6,NA
bowls,NA,NA,NA,12,2.18
pilot,NA,NA,NA,2,26.67
urn,551,510,369,10,1.94
airplane wing,NA,NA,NA,NA,NA
garfield,NA,NA,NA,NA,NA
lases,NA,NA,NA,NA,NA
gemara,NA,NA,NA,NA,NA
cake server,NA,NA,NA,NA,NA
trash can,NA,NA,NA,NA,NA
leek,621,540,431,12,0.29
couch,578,536,521,2,23.47
tray table,NA,NA,NA,NA,NA
bath,600,601,599,2,31.12
paperwork,NA,NA,NA,NA,10.41
service dog,NA,NA,NA,NA,NA
fighter jet,NA,NA,NA,NA,NA
macaw,NA,NA,NA,14,0.24
general,408,491,568,2,NA
southpaw,NA,NA,NA,8,0.51
toddler,NA,NA,NA,6,0.78
duvet,NA,NA,NA,NA,0.24
tag,NA,NA,NA,2,13.88
sunbather,NA,NA,NA,NA,NA
turtleneck,NA,NA,NA,4,0.82
graph,553,535,524,6,0.75
dress suit,NA,NA,NA,6,NA
son,NA,560,607,2,410.76
turkey,NA,NA,NA,2,22.61
signatory,NA,NA,NA,13,0.1
shirt collar,NA,NA,NA,NA,NA
schoolgirl,NA,NA,NA,4,1.88
beer glass,NA,NA,NA,NA,NA
girlfriend,NA,NA,NA,NA,76.1
schoolboy,NA,NA,NA,2,1.31
sunflower,NA,NA,NA,2,0.67
conference table,NA,NA,NA,NA,NA
goth,NA,NA,NA,NA,NA
fuel truck,NA,NA,NA,NA,NA
oriental rug,NA,NA,NA,NA,NA
sleeve,587,550,560,4,5.61
lori,NA,NA,NA,NA,NA
race,463,457,543,2,61.9
fried dough,NA,NA,NA,NA,NA
town home,NA,NA,NA,NA,NA
water plane,NA,NA,NA,NA,NA
whisker,560,542,489,4,0.25
arrangement,308,316,525,4,9.45
tween,NA,NA,NA,NA,0.22
fields,NA,NA,NA,NA,11.94
trestle,NA,NA,NA,10,0.16
eye mask,NA,NA,NA,NA,NA
freeway,NA,NA,NA,NA,5.53
pool house,NA,NA,NA,NA,NA
land,604,566,574,2,88.12
oik,NA,NA,NA,NA,0.04
speaker,537,549,554,2,6.9
football jersey,NA,NA,NA,NA,NA
bullock,NA,NA,NA,12,NA
clutter,NA,NA,NA,10,0.94
buggy,NA,NA,NA,2,2.49
crab,626,589,433,4,6.9
sedan,NA,NA,NA,6,1.76
t-shirt,NA,NA,NA,NA,NA
chili dog,NA,NA,NA,NA,NA
dough,627,558,474,4,15.88
carney,NA,NA,NA,NA,NA
train caboose,NA,NA,NA,NA,NA
apartment house,NA,NA,NA,NA,NA
curio cabinet,NA,NA,NA,NA,NA
tabby cat,NA,NA,NA,NA,NA
stuffed animal,NA,NA,NA,NA,NA
gift,533,553,566,2,64.51
wooden,NA,NA,NA,2,7.2
ski parka,NA,NA,NA,NA,NA
bedwarmer,NA,NA,NA,NA,NA
jag,NA,NA,NA,8,NA
little kid,NA,NA,NA,NA,NA
houseboat,NA,NA,NA,6,0.78
fish tank,NA,NA,NA,NA,NA
airfield,NA,NA,NA,2,2.31
wireman,NA,NA,NA,NA,0.04
beverage,526,565,566,4,2.33
pool table,NA,NA,NA,NA,NA
tissue paper,NA,NA,NA,NA,NA
fountain,593,602,469,2,6.9
biker,NA,NA,NA,NA,1.55
slope,513,578,563,2,2.94
flower vase,NA,NA,NA,NA,NA
pot of vegetables,NA,NA,NA,NA,NA
inflatable ship,NA,NA,NA,NA,NA
dude,NA,NA,NA,8,99.43
kites,NA,NA,NA,NA,0.71
mover,NA,NA,NA,4,0.45
businessman,NA,NA,NA,2,7.92
shampoo,NA,NA,NA,2,4.22
apartment building,NA,NA,NA,NA,NA
pasta sauce,NA,NA,NA,NA,NA
breadstick,NA,NA,NA,NA,NA
wallpaper,NA,NA,NA,2,3.35
steak,646,647,558,4,16.24
bureau,547,497,395,6,NA
grilled chicken,NA,NA,NA,NA,NA
caretaker,NA,NA,NA,6,2.45
harley,NA,NA,NA,NA,NA
whale,610,623,500,4,11.25
presents,NA,NA,NA,NA,19.08
train carriage,NA,NA,NA,NA,NA
cushion,NA,NA,NA,4,2.16
camper,NA,NA,NA,4,1.43
tennis players,NA,NA,NA,NA,NA
bottle,591,619,591,2,50.75
student,549,603,632,2,43.04
grazer,NA,NA,NA,NA,NA
trucked,NA,NA,NA,NA,0.08
contestant,NA,NA,NA,6,2.67
fleece jacket,NA,NA,NA,NA,NA
cargo ship,NA,NA,NA,NA,NA
pose,NA,NA,NA,2,6.8
old man,NA,NA,NA,12,NA
mcdonald,NA,NA,NA,NA,NA
cubicle,NA,NA,NA,12,2.57
black man,NA,NA,NA,NA,NA
ski board,NA,NA,NA,NA,NA
citrus juicer,NA,NA,NA,NA,NA
ski jumper,NA,NA,NA,NA,NA
shoe,600,601,569,2,30.39
filet,NA,NA,NA,8,0.94
dessert plate,NA,NA,NA,NA,NA
returner,NA,NA,NA,NA,0.02
motorcyclist,NA,NA,NA,NA,0.25
sweater vest,NA,NA,NA,NA,NA
goat,636,585,469,2,10.53
graduation gown,NA,NA,NA,NA,NA
jelly donut,NA,NA,NA,NA,NA
dinner,542,570,621,2,202.67
mountain man,NA,NA,NA,NA,NA
cow,621,632,529,2,25.51
cycler,NA,NA,NA,NA,0.02
lettuce,579,608,565,2,3.39
police,NA,NA,NA,2,236.16
paraglider,NA,NA,NA,12,0.04
bird,602,614,592,2,45.45
skydiver,NA,NA,NA,NA,0.08
scaffolding,NA,NA,NA,10,0.24
noodle,588,530,499,2,2.9
overskirt,NA,NA,NA,NA,NA
showcase,NA,NA,NA,6,0.61
tugboat,NA,NA,NA,2,0.45
figure,472,526,534,4,129.37
pants,619,630,575,2,58.75
baler,NA,NA,NA,8,0.02
train cab,NA,NA,NA,NA,NA
racer,NA,NA,NA,2,2.63
grassland,NA,NA,NA,4,0.1
teammate,NA,NA,NA,2,0.9
restaurant,NA,NA,NA,2,46.53
bar top,NA,NA,NA,NA,NA
goldman,NA,NA,NA,NA,NA
chew toy,NA,NA,NA,NA,NA
photographer,NA,NA,NA,4,9.12
tailgate,NA,NA,NA,8,0.45
tumbler,NA,NA,NA,6,0.35
child,581,619,585,2,157.65
backstop,NA,NA,NA,10,0.22
tolidine,NA,NA,NA,NA,NA
dregs,NA,NA,NA,14,0.51
beach chair,NA,NA,NA,NA,NA
leg,626,601,589,2,56.51
shpt,NA,NA,NA,NA,0.02
formal wear,NA,NA,NA,NA,NA
monocycle,NA,NA,NA,NA,NA
bible,NA,NA,NA,NA,NA
pizza cutter,NA,NA,NA,NA,NA
propeller plane,NA,NA,NA,NA,NA
divan,NA,NA,NA,10,0.12
old person,NA,NA,NA,NA,NA
dinghy,NA,NA,NA,13,0.71
bourbon,NA,NA,NA,6,6.25
roasting pan,NA,NA,NA,NA,NA
alcove,NA,NA,NA,12,0.47
laugh,433,528,594,2,62.86
airline,NA,NA,NA,2,6.49
coolers,NA,NA,NA,NA,0.75
chicken wrap,NA,NA,NA,NA,NA
blanket,622,582,563,2,12.98
pork,585,522,538,2,10.53
jogger,NA,NA,NA,NA,0.47
anorak,NA,NA,NA,NA,NA
bread roll,NA,NA,NA,NA,NA
daughter,NA,NA,NA,2,171.35
duck decoy,NA,NA,NA,NA,NA
racehorse,NA,NA,NA,NA,1.16
bowtie,NA,NA,NA,NA,0.12
cushions,NA,NA,NA,NA,1.18
juice box,NA,NA,NA,NA,NA
pizza peel,NA,NA,NA,NA,NA
entertainment center,NA,NA,NA,NA,NA
nuggets,NA,NA,NA,NA,1.24
exit,NA,512,616,2,15.57
mono plane,NA,NA,NA,NA,NA
flowers,NA,NA,NA,NA,47.59
banana,633,644,576,2,10.73
sectional,NA,NA,NA,8,0.27
jacket,635,611,596,2,33.41
jesus,NA,NA,NA,NA,NA
iris,589,606,493,6,NA
stove,591,592,525,2,7.59
teddy,NA,NA,NA,NA,NA
disc,553,575,466,6,2.57
piano,615,630,545,2,24.86
controller,NA,NA,NA,8,1.29
horsetail,NA,NA,NA,NA,NA
pear,634,590,567,2,1.33
worker,532,486,587,2,10.94
airplane tail,NA,NA,NA,NA,NA
fritter,NA,NA,NA,10,0.29
benches,NA,NA,NA,NA,0.59
ski jacket,NA,NA,NA,NA,NA
driver,553,567,593,2,47.37
tram,NA,NA,NA,13,1.37
owner,468,425,564,2,23.24
metal grate,NA,NA,NA,NA,NA
glass jar,NA,NA,NA,NA,NA
girl,607,634,645,2,557.12
coco,NA,NA,NA,14,NA
bot,NA,NA,NA,NA,0.98
leaves,NA,NA,NA,2,45.41
sand,NA,NA,NA,2,20.29
wall hanging,NA,NA,NA,NA,NA
cruise ship,NA,NA,NA,NA,NA
closet,599,525,540,2,27.08
kite string,NA,NA,NA,NA,NA
wife,562,575,585,2,348.92
kitchen stove,NA,NA,NA,NA,NA
jaguar,NA,NA,NA,4,NA
desert,NA,NA,NA,4,27.98
blackshirt,NA,NA,NA,NA,NA
bet sheet,NA,NA,NA,NA,NA
seating,NA,NA,NA,NA,2.14
parking meter,NA,NA,NA,NA,NA
fork,592,598,584,2,8.82
court,509,552,549,4,100.73
shetlands,NA,NA,NA,NA,0.02
goods train,NA,NA,NA,NA,NA
green bean,NA,NA,NA,NA,NA
cupcake,NA,NA,NA,4,3.27
runway,NA,NA,NA,6,5.47
wooden spoon,NA,NA,NA,NA,NA
calico,NA,NA,NA,8,0.31
trees,NA,NA,NA,8,30.69
sailboard,NA,NA,NA,NA,NA
jerkin,NA,NA,NA,12,0.37
kayaker,NA,NA,NA,NA,0.02
raven,NA,NA,NA,8,NA
ramp,538,527,504,8,2.88
medicine cabinet,NA,NA,NA,NA,NA
church,587,616,560,2,69.67
moose,616,604,518,2,5.53
steer,NA,NA,NA,4,5.98
woman,580,626,623,2,434.63
german shepherd,NA,NA,NA,NA,NA
dump truck,NA,NA,NA,NA,NA
chare,NA,NA,NA,NA,NA
bunks,NA,NA,NA,NA,1.08
goalie,NA,NA,NA,6,1.43
lattice,NA,NA,NA,10,0.08
filing cabinet,NA,NA,NA,NA,NA
bug,NA,NA,NA,2,20.94
trashcan,NA,NA,NA,NA,0.37
purse,572,567,533,2,19.76
sleeping mask,NA,NA,NA,NA,NA
coral,572,561,425,8,NA
water closet,NA,NA,NA,12,NA
bathroom vanity,NA,NA,NA,NA,NA
blankets,NA,NA,NA,2,5.1
steam train,NA,NA,NA,NA,NA
white rice,NA,NA,NA,NA,NA
boat,637,631,584,2,95.78
picnic table,NA,NA,NA,NA,NA
pineapple,653,569,489,4,2.55
bathmat,NA,NA,NA,NA,0.25
frag,NA,NA,NA,NA,0.25
railroad track,NA,NA,NA,NA,NA
horns,NA,NA,NA,NA,6.2
handbag,NA,NA,NA,2,2.63
glazed donut,NA,NA,NA,NA,NA
bullet train,NA,NA,NA,NA,NA
newlyweds,NA,NA,NA,4,1.45
breakfast sandwich,NA,NA,NA,NA,NA
toucan,NA,NA,NA,13,0.08
apple core,NA,NA,NA,NA,NA
roadster,NA,NA,NA,8,0.35
airbus,NA,NA,NA,NA,NA
caramel sauce,NA,NA,NA,NA,NA
mitten,NA,NA,NA,2,NA
smock,NA,NA,NA,6,0.49
jacuzzi,NA,NA,NA,NA,NA
seawall,NA,NA,NA,NA,0.04
cabinetmaking,NA,NA,NA,NA,NA
airplane propeller,NA,NA,NA,NA,NA
helmet,602,620,528,2,9.47
mixer,574,536,518,2,1.08
lutenist,NA,NA,NA,NA,NA
bun,NA,NA,NA,2,2.88
front end,NA,NA,NA,NA,NA
water skier,NA,NA,NA,NA,NA
graduate,455,516,520,4,12.22
monorail,NA,NA,NA,12,0.1
chocolate cake,NA,NA,NA,NA,NA
lid,NA,NA,NA,4,4.92
doggo,NA,NA,NA,NA,NA
pigeon,609,610,499,2,5.9
weapon,560,546,517,4,46.65
flipper,NA,NA,NA,2,NA
poster board,NA,NA,NA,NA,NA
rocker,583,520,474,4,1.25
witch,522,589,474,2,27.65
wedding cake,NA,NA,NA,NA,NA
dexter,NA,NA,NA,13,NA
tents,NA,NA,NA,NA,1.92
fire,595,634,580,2,215.49
water tank,NA,NA,NA,NA,NA
windbreaker,NA,NA,NA,4,0.31
food tray,NA,NA,NA,NA,NA
shower curtain,NA,NA,NA,NA,NA
cap,NA,NA,429,2,18.75
hairdresser,NA,NA,NA,4,2.47
glass bowl,NA,NA,NA,NA,NA
airliner,NA,NA,NA,NA,0.57
tanker truck,NA,NA,NA,NA,NA
veils,NA,NA,NA,NA,0.37
cement truck,NA,NA,NA,NA,NA
grate,432,424,431,6,1.02
birdie,NA,NA,NA,4,NA
vegetable,602,598,591,2,5.71
sail,567,597,504,2,13.75
butt,NA,NA,NA,2,38.57
birdbath,NA,NA,NA,NA,0.2
marinara,NA,NA,NA,NA,0.47
clydesdale,NA,NA,NA,NA,NA
horse statue,NA,NA,NA,NA,NA
divider,NA,NA,NA,6,0.16
donut,NA,NA,NA,2,1.41
bott,NA,NA,NA,NA,NA
subway,NA,NA,NA,6,10.71
buzzard,NA,NA,NA,6,1.82
life vest,NA,NA,NA,NA,NA
wire,585,564,556,2,27.51
donut hole,NA,NA,NA,NA,NA
sleeveless,NA,NA,NA,2,0.1
mother,579,638,632,2,479.92
shirtmaker,NA,NA,NA,NA,0.04
starlet,NA,NA,NA,12,0.59
omelet,NA,NA,NA,8,2.37
para sailer,NA,NA,NA,NA,NA
swiss army knife,NA,NA,NA,NA,NA
squash,NA,NA,NA,2,4.37
bowler,NA,NA,NA,12,1.31
kitchen appliance,NA,NA,NA,NA,NA
child skier,NA,NA,NA,NA,NA
lase,NA,NA,NA,NA,NA
